ax,ay,az,gx,gy,gz
-0.018748849799554167,0.0024893092853564363,0.9671948370122091,-0.015980337273127525,0.005006975164832133,0.009236522079106696
-0.042994700657120424,-0.012691789454990618,1.0075033499614028,0.12930406840758327,0.0007330240558288247,0.008710768682115596
-0.0013377230404745051,0.009414593921824409,0.9986315417152174,0.17320416304191044,0.005851814004316155,0.007611511688349238
0.05115380527971358,-0.00393270817769487,1.0123543018467842,0.21466700519050963,0.004054203004347403,-0.0011633545387055224
-0.04026854368272924,0.03101698448730388,1.049140533744098,0.12427462439719948,-0.0022426212482522813,0.0051824922626587866
0.029498123968008716,0.017726212289592584,1.0120526533889451,0.010383712128180879,-0.009631607809141973,0.0013598124536572938
-0.0007386760314895945,0.017829592677173104,0.9634643908806311,-0.11061130023078224,-0.00046234114261709176,-0.017097227560540523
0.042607722189383926,-0.005847946657998562,1.024212911671923,-0.1525944657143623,0.00021730734525918943,0.014059437228582359
0.01231333238440471,0.00158557789260848,1.0115468960257175,-0.18776618344801635,-0.0016603752823209268,0.026987827944422255
-0.038150578220156724,0.030451172575210517,1.030091152684117,-0.1287487299913671,-0.0008802426103537568,-0.00390058190619408
0.0009726415906559614,0.03261395896490955,1.0308303948257835,0.01156532627155306,-0.0002767419079750357,-0.016216870980407142
-0.07250540589178178,-0.0011328560450063173,1.0123908795940884,0.12145585245441792,0.010125937722041893,-0.0038410767071928656
-0.03937899549944905,-0.005352489742303694,0.9822713983833201,0.1815184308897531,-0.002734148740650889,0.00033356467581629063
-0.1040687675815298,0.022913952980255916,1.0045309859743177,0.17296351643210411,-0.011474189613492298,0.013352033953333939
-0.16728555893842215,0.0037968881616512592,1.0140452860517837,0.0867831514531669,0.004620908260632152,-0.012477918698858571
-0.22166931368295245,-0.015417666983141478,0.9802116278323675,-0.0170768516757704,-0.0010154563281787308,-0.010731620837013322
-0.2051282562380166,0.008727591121592534,0.9816553970409415,-0.11329961077451622,-0.004631372924185075,-0.01187045620721762
-0.30973853043747623,0.014819582462554593,1.0185996704060496,-0.16578758885719264,0.005638466601663459,-0.005521308015017861
-0.34700207427099,-0.004998274707600258,0.991609342619736,-0.17861663320039062,0.0031181568470962325,0.0023822735402476156
-0.4932022095017687,-0.049814639942148985,0.999884241703562,-0.0940506494814214,0.012837770946453355,-0.0028828278136987153
-0.6064850396533935,0.003946497131569377,1.0186296473506737,0.016371352485275277,-0.005038172647639272,-0.004058250845320798
-0.6928762693318126,-0.0025083872767219673,0.990086529059325,0.12846271187067007,0.0001569002442023125,0.006957334385510957
-0.7909173452809799,-0.03359009993494514,1.0184354877237285,0.19135462722546978,-0.005823831323615429,-0.011683830072976345
-0.9497793217093375,-0.024592207203906695,0.9691659230303595,0.18954109020123164,-0.0004634952058579161,0.001127777086328953
-1.1247373731907608,0.015384970921102904,1.0305133225472136,0.06321175314489583,0.010344553099610496,0.004321326428256086
-1.2148468527176886,0.013286981320390676,0.9941065216203968,-0.03736327324259981,-0.0034393237450582787,0.006709581802570055
-1.3018334105271288,-0.02637305153574999,0.9817670030808746,-0.1426531077978824,0.010769250681968021,-0.01771825162604449
-1.3912336010326458,-0.02074680864766231,1.004930717317221,-0.17609159734721289,-0.003710370654433395,0.005379854465728722
-1.482829315360334,0.0138148064216486,0.9646444675249114,-0.18095379327625616,-0.0024624081013724765,-0.0065646165231397526
-1.5331515188445457,0.03401244790998477,0.9905355923682655,-0.09531170855694812,0.01906734842895096,0.00020865777926440052
-1.4851271451806054,-0.012763899417415552,0.9947055806933638,0.08023161030608442,0.0017804703721993787,-0.011441473350745926
-1.440854653486699,-0.0069068194936176336,0.993939488451377,0.13357961944347224,-0.025368678953529407,0.011053646181644379
-1.3969965547966066,0.0004969148508535395,0.9983469478562362,0.21485896640740298,-0.003903026740057059,0.01219955800860723
-1.2571945380320413,-0.004389090692766189,0.9894563769420847,0.1573075638325369,0.006083483423997586,-0.012980234559026088
-1.2491392938147239,0.021838754866885572,1.0127385643933402,0.0719838159794035,-0.012836256181804924,0.00379391810114138
-1.0693819576799517,0.015447172045452347,1.0104246919388757,-0.03730147644910418,-0.0018711323528863295,-0.0002017379947905293
-0.940822708968509,-0.00590705615088096,0.9960485126748643,-0.150313817175621,-0.006282478753539759,0.005105782789442911
-0.8482279254354994,0.01817660259885768,0.957226108344923,-0.202230015543937,-0.011064445849573981,-0.008032276421347441
-0.7057166651539403,-0.0012525706636455284,1.0128534703867285,-0.1578224635616123,-0.010215788149691318,0.0013210118544777466
