ax,ay,az,gx,gy,gz
0.060181665347266836,0.5049037117719885,0.9974209639370184,-0.00028337978566441504,0.3990129296059348,0.0033280349458477765
0.15419850875208518,0.5420954495234565,0.9920435710687292,0.07076283991636602,0.422193349731484,-0.003406997996918177
0.20234155782263913,0.5601818276000561,1.0100490372831,0.12285614653512539,0.38851808797501614,0.009668558127878075
0.3511253792247635,0.4142406179572337,1.020473386346314,0.2376240479790769,0.34613787158646264,0.018309821253474544
0.4278616303280129,0.40710804369066883,1.0138569863060338,0.29314105050724676,0.31235801139678365,-0.012746687899231944
0.40912699379091866,0.3784158179362614,1.0096405749314592,0.32304912628689375,0.22046173090836352,0.004608739998619663
0.5465589372617049,0.29604223938262675,0.9174387001249922,0.3177571056341788,0.1447609294204541,-0.003429741168378065
0.6480289810576533,0.14894131586200068,1.008604928274171,0.37727023872290577,0.10470619056419474,0.005754588576134102
0.5217474992768423,0.09824254375849716,1.0010580694670155,0.3932060076458765,0.014576706725256136,-0.0017544088136721005
0.5374338471525252,-0.045567166387719724,1.0181107488030965,0.3930713140703457,-0.042584956301269225,0.003772242546924833
0.564737077171754,-0.14621068014037675,1.0206794267132127,0.34080757676194234,-0.13279048210031533,0.02284484110538113
0.531048937584601,-0.31223366587809964,0.9936273501944547,0.35752361546297756,-0.1781149433310405,0.008668951594387509
0.43347852056424374,-0.36167639648785205,1.0090821761180673,0.2779578073889246,-0.2761756956660825,0.015822747144614076
0.3051315857925664,-0.4812438250367799,0.9858908326495038,0.247647699581772,-0.3133703098358024,-0.02069843143316164
0.2959092110267226,-0.5866388278756923,0.9529267469080888,0.1616597209095883,-0.38008579253423946,-0.012615203210394528
0.23880580958958514,-0.512369782746342,1.0010184876842914,0.13041986808422537,-0.3819516313759776,0.009263191734640996
0.043765707511398924,-0.5686939604077988,0.9986274286209992,0.031168622917192655,-0.40451575749992535,-0.020949646463343328
-0.07574464156308426,-0.6885942057995584,0.9831010721269955,-0.04256840923805229,-0.4104250091079095,0.015297037354640277
-0.1723571318738323,-0.6281242943199273,0.9983627670372186,-0.14038088856444592,-0.3707746142201618,0.0028239778349958915
-0.327924492062855,-0.5286600339268538,1.0319771070182842,-0.1664440896612915,-0.37556244787299503,0.003142864577581635
-0.3314102910541757,-0.4832518661130506,1.010100744181543,-0.2653392869828261,-0.31887022936264753,0.016126260311995617
-0.4239569913890257,-0.309866362695627,0.9505723109181645,-0.27242731279427224,-0.2205714252708008,0.006735415657178477
-0.546326473858343,-0.302980958355469,1.040251655988249,-0.35352291668091956,-0.16520994698168343,-0.004232394599485234
-0.6592680072412875,-0.12882090474775362,0.9666904705037791,-0.3645091315369336,-0.09923824966763188,0.01514704972135325
-0.595873362222209,-0.12769388455722416,1.0200671091929934,-0.4001790469140908,-0.058559907137699686,0.010645859904778463
-0.610975434547151,0.039335664520590695,0.9611161003759077,-0.3724851434519762,0.01679239724833326,0.012768923950049924
-0.5614244445913812,0.1007045297314334,0.957624384649776,-0.37077878636507744,0.07736914895946738,0.0013600407502520285
