ax,ay,az,gx,gy,gz
0.00046159179541973606,-0.00834804243671807,1.0471286577726253,0.0008877217065226395,0.000535750105475702,0.0010628832253905482
-0.004985141050846539,-0.0010369522197336703,0.9870864478245879,0.0014199930013795868,0.0011368226515205179,-0.0008731832673703796
-0.008147444309509927,-0.012755802281233988,1.027900064224911,0.0013355862006665894,-0.00033305771142953485,-0.0021496562551072706
-0.006725563565899024,-0.009375764359813733,1.002032833818793,-0.0012238522448440722,0.0008213712238629228,0.000674756279553403
-0.009396307748342615,0.01249491422726014,1.0032015927158,0.0016021121219837733,-0.0005906513935498398,0.0011613106392474649
0.011865787179301599,-0.0059120913185625465,0.9623287666331752,-0.0004816083191883979,-0.0007035111982090093,0.0018565037552971248
-0.005342932238806659,0.007822065143363208,0.9862454866590417,5.840120645403097e-05,-3.937080078548533e-05,-0.0010638603399154346
0.008317038545759584,0.008062925912593236,0.9886414404142903,-2.430458909096829e-06,0.0015636226891896374,-0.00021144776580959447
-0.005590943488574889,0.009963441037820682,1.012105704022431,0.0007715223400056521,0.0006094005889747396,-0.0015417867955205098
-0.010653235483194405,-0.010753844823838541,1.0095613851504086,0.000404389029613822,0.00020117935091273757,-0.0004819336322865469
-0.005809493425889246,-0.026886275051429626,1.0190398914604344,0.000964897610962288,0.0001398102459669022,-0.00013648091480216622
-0.0004978985692566453,-0.001159913028876831,1.0087969077789691,0.0006487142763300621,-0.0017214412475844234,-0.0002807659236110739
-0.020547577572331006,0.0058605869532965685,0.9758941343685322,0.0006535321275310074,-0.001956616507458251,-0.0006219560405829476
0.014287189809275633,0.003987028897491339,1.0067983808925405,-0.0012085455233812792,-0.001245305285695566,-0.0007133636068360188
-0.0003455072205056698,-0.0029055014031879258,0.9717554550390743,0.0016720395853701744,-0.0008974646984538595,9.563646681035478e-05
-0.007767157775956362,0.0024197214785093442,0.9861291524069479,0.00041526342452612115,-0.0026026897947252475,-0.001078449596906766
0.0004886048589445456,0.023303781363336152,0.9985551043892781,0.0007639302414393038,-0.00032021163386022417,-0.0022020655051561036
0.0022896152150822914,-0.006118329620496497,1.032596425050207,-0.0004180332777356049,0.001061450401431433,0.0005435055779217014
-0.007395706885980401,0.001333768613070962,1.0276522577864446,3.730348492213625e-05,0.0001561889578027935,-0.0013545902159760807
