ax,ay,az,gx,gy,gz
0.003523749712543543,-0.0008135958986039043,1.0304076496652617,-0.0014773634674160017,0.001717262256494099,-0.0013991698788495006
0.0035830166901528755,-0.008058593561076983,0.9749675559748721,-0.00040079848074814773,-0.0014061844706161734,0.001299302339398284
0.014437266170341226,0.0013280037895259745,1.012777916138174,0.0009207048252844582,0.002312344619403898,0.0014084464046386737
0.004901972392023955,0.014669796584531929,1.0040783814316043,0.0009237959121465761,-0.0005957588673699345,0.0002723458199371507
-0.0052830573654802405,-0.0018936795097987391,1.0176680675476695,-0.00017453248463835858,-0.0014269235082992138,-0.0012729496962713815
0.01790802072856499,0.00109432136221422,0.9868715667517708,-0.000502455380286204,-0.0017866320589794225,-0.0008089913423529988
-0.012613325399399149,0.010478421820640165,0.9897132785620292,0.00022086212883434632,0.0013272568877988136,-2.9415996134412407e-06
-0.009123759823421021,0.01709278010171203,1.0073202048298877,-0.00013873068195890986,-0.0013023643444427125,-0.0008985547326551386
0.021410632124311983,-0.015298212516627366,1.024132335001064,0.00029795220315526457,-0.0010302972186734165,0.0005571429542136261
-0.006269449607726704,0.00024900310504483755,1.019134029959737,0.0019122357608582592,0.0002545386197061866,-0.00042471454617233064
0.0083548189239632,0.003690556257401602,0.9976720088987758,0.001176091639005027,0.0008444571873346351,-0.00033634851584568603
-0.021806643260195865,-0.00465132072244718,1.03421541703901,-7.313054815978339e-05,0.0010266086658856299,-0.0016320028031101969
0.0008877833349498877,0.009490014980652614,0.980655802552713,-0.0016577511756399469,-7.563777073170911e-05,0.00015385407061428523
0.019475572851679775,-0.012258431915179523,1.0036099307872202,0.001161936491255038,0.0007726880538151307,0.00012897582624456756
-0.013946637425321748,0.006368811791176622,0.9882207834300804,-0.0013298655455900273,0.0002746398355144046,0.00037106225685869286
0.008178947735270743,0.0006688516432074319,1.023770577282716,0.0013018209596076798,-0.0009217464275398932,-0.0005624325770836861
0.002636006344850072,0.0027920410303275156,1.0433233391398107,-0.00029197195476762057,-0.0004876550692290354,0.0007795281882899217
0.014155099674950518,-0.00788157013400912,1.0041540346320075,0.00029009447113876626,0.0026713380538988915,-0.0010776019613270482
-0.015035327155196454,-0.01015548995771069,1.003656140931195,-0.0002089289697055282,0.0021017605681672475,0.0006772656588772981
-0.008032204587844694,0.010593240859804398,0.9940150868084041,-0.0006037669659045507,-0.0007138675438674893,0.0002964613165853187
-0.005191126426239711,-0.015410049542830944,1.0142154132084313,-3.2811204600491e-05,0.00010580966933880278,0.0009229950234435522
0.00944273423923727,-0.007783238829939734,0.988827302515414,-0.0004622673122253068,-0.0009431786435943787,-0.0004304874956656301
-0.013454555012542684,-0.008723694074828706,0.9498528375964306,-0.0007522491265132933,-0.00014614435746845684,0.0002602630662600819
0.005671849880507388,-0.012239122992606592,0.9764112222976437,0.000564001643247318,0.0015453733779433468,0.0020382584158724695
-0.004120010633238123,0.006016781927725703,0.9916510810825756,-0.00041359253246316406,0.0003309661003310083,0.0010608933413158174
0.018793601399662435,0.00023420539632701583,1.009092425474393,0.0006644324507272629,-0.0007206553769139978,0.000570802640266577
-0.014490658745450637,-0.011040558007117514,0.9699560856325276,-0.0015689835131687101,0.0005087315242597698,-1.7457776402256674e-05
-0.025148056824701503,0.0043561601041470065,1.0075327896220274,0.0009080441855296906,0.0013779757837892172,0.0005247111157949433
0.0001683397888436876,-0.009356154980675671,0.9769677178486678,-0.0011449091318028605,0.0018426529938485475,-0.0006841246089220158
-0.01642100692532092,0.016346252816943446,0.9585430362962744,-0.0011542873023051557,-0.0011310190690140276,-0.0009968226628554045
-0.022827409262038106,-0.0018010069122207067,0.9655670694784815,0.0007142723700651521,-0.0015304794542704689,0.00038987643866538716
0.0013982031447580473,0.005508911349049626,0.9743581846039284,0.00045573522765260356,-0.0014377915730513764,-0.0003954144375311846
-0.009146120727448432,-0.005984962380748793,1.0206812845205666,-0.001092895498823715,0.0012692408389060445,0.0003132984033226612
0.0054277402593564715,0.00907917468549086,1.0306390388422242,0.0013418113676946287,0.0009823274809866104,-0.0015095671431754269
0.010242912809195514,-0.0066222853414546635,1.0391701592035631,-0.0007692396639418899,0.0004685606683571329,0.0017290108538184905
-0.0015072754183196421,0.008114775921683347,1.0014097216920212,-0.0002511121214229883,-6.628732229677505e-05,-0.0011497471292041975
0.020103669794180833,0.008309584390296264,0.9749494819739302,0.0010780945724997893,-0.0005994102067955616,-0.0015484217685090378
0.004168747450299698,0.009801883979357733,1.0071624578574436,0.0002127970100847392,-0.001498436714235099,-0.0011816081447600893
0.00879995288681421,0.029604543880104063,0.9687196310858814,-0.0002949126458800672,3.027603553488075e-05,0.00037766283246782337
-0.009551145534090057,0.015512508717762186,0.9834478475458145,0.0005199111202712342,-0.0015955569237085037,0.0003826986228859714
0.00653806285072725,-0.0038709533018754213,0.9983384121732607,0.0006003647532745625,-0.0003320765344599689,-0.0019253399079048896
0.004380605901432328,0.005524989098516769,1.0199616394511668,0.00037649669507033466,-0.0004983626746565414,0.0008512901680496925
0.00518055842896964,-0.003060655636855443,0.9953655009686229,0.00030707439793982054,0.0002648960543548105,-0.0010766489995549455
-0.0032494559018983373,0.010950810733936264,0.9903791562664589,0.0005429906634016548,-0.0011603149862619698,-0.0004710239105302506
2.1675266341116057e-05,-0.005380279890515303,1.0222830326635037,-0.001812450735196659,-3.0366116785886348e-05,4.130668791939059e-05
-0.0047781143363273835,0.005746697156198994,1.0335870509294902,0.00010243817660125499,-0.00012196101392325085,-0.0013286931486446159
0.013380320773868075,0.00711308142422759,0.9781713933089862,-0.001562191605066073,-0.0002819252542614995,0.0003042149669237407
0.003518080120364417,0.018331838963622643,0.9909682556095403,-0.002110461823742514,-0.0003585648890353364,-0.00037191948814719754
-0.00505338995772784,-0.0064895416026161,0.9594291705090591,0.0008992432886403298,0.000649628232109256,-0.0003378023412344606
0.0025426100024446468,0.02459892185308823,0.9629513022974616,0.0004622381416251477,8.051175388774908e-05,0.0018851204973342065
-0.009885268597515665,0.002356696387128445,0.9824592306012319,-0.0006826630088198776,0.0008661112534034524,-6.988475384680317e-05
-0.002481665546642876,0.0029093318326254857,0.9696228330172891,-0.0011901497646000872,0.0007768395786232262,0.0012819231636012913
0.007699101526894492,0.007076065550674113,1.010342815891705,-0.0017440215881446347,0.001953917112756641,-0.0009012204066276601
-0.0034248595546007825,-0.002559751007294925,1.0426470523603546,-0.0009576343777173319,-0.0006739382680516643,-0.0012192109613073112
-0.008136302838800269,-0.0008508277194249811,1.0003947932420485,0.001310460100908237,-0.0008065813903548488,-0.0011245563224068173
0.006078471759978852,-0.0029247313485697623,0.9712343680414671,-8.964894280196879e-05,-0.00022052133355634956,0.00043854950779272724
0.005265478954289268,-0.009309325535791725,0.9678303130196342,-0.0007077805327167473,-0.0005260558348103778,0.00020053736959779766
-0.004819435847278618,0.004188147951313732,0.9741289529858761,-0.0014443041548268384,0.0016994400681209106,-0.0007265560195033904
0.0196940291720104,-0.00016573787870697546,1.0198978441115687,-0.0006559601789335465,0.0015037793508290845,0.00013125236775326696
0.0068156508298297756,0.00029035375081695513,1.0128558575090212,-0.0014283106081282382,-0.0015356607129126212,-0.0008354201802003845
0.012429288125973454,-0.0013890018036904492,0.9936619941773579,-0.0023762064098900347,-0.0013211832373976658,0.0004972277263072594
0.027073194071338125,-0.00034759305655635453,0.9899619539041459,-0.0007763352883087174,0.0019549155993012456,-0.00010104676073359985
-0.008182687116704094,-0.001415168720554566,1.0018443773403112,-0.0017961641386945683,-0.0005877204932526915,-0.00020164879189117727
0.0014797846612401816,0.0014910639667860134,1.0372390044552355,0.00035789388997707123,0.0009507219443559139,-0.001535147477055384
0.00399584322621793,0.005119439341306304,0.9876181364171387,-0.0003814359569592166,0.001084862740750146,0.00028099125045638113
0.002889030013308864,0.005153676863660666,1.0124761896368475,-0.0012977627815697892,0.0007164354762756468,0.000261447680126573
-0.004968980536074867,-0.006619420459822867,0.99913667359489,-0.001488240742611955,-0.00015830281775116808,0.0007875280248081783
0.007126421982523343,-0.01155356930716536,1.0090944612621464,-1.7740149644920905e-05,-8.229876782448878e-05,0.0012466270737472441
-0.020036359303323977,0.0021851982798174454,1.033028448647493,0.00025529884575297855,-4.809950379356728e-05,0.00046688824221965513
-0.0005950266821412285,0.010248457070498445,0.9982291432154982,-0.0010466359420355075,-0.0003407317038735935,0.0009130363210239319
-0.016922946486361886,-0.014151988833917195,1.0133824835004934,0.0009912605860106646,-0.00047836125238227107,-0.00012380331839174924
-0.004100388640796136,0.00025111691345951567,0.9851278813747452,-0.00020774459009001916,-0.0015104758136395445,-0.0014843238949253052
-0.010474314963655702,-0.008929600917795282,0.9974744418313953,0.0008983667377363968,-0.0008784758250645101,-0.0004861170272533687
-0.007042058049555855,-0.005845793278799183,1.0042579366155895,0.0002930526044510046,-0.0009548234166023421,0.0001457292331529431
0.008917816960116573,-0.00221286286000117,1.0058212213591111,-0.0017623381384553444,-0.0017045205715675808,0.0010441796872940412
-0.00320911307433157,0.0005010594517946719,1.0351331279407896,0.001290036547653997,0.00017998139281599169,-0.0005300275288033439
-0.0015825171586635548,0.0038836796943817605,0.9663010316976756,0.0008513418929305683,-0.0005870851617328782,0.0009354506610320391
-0.013060875245376085,0.03016555565410361,0.973380484063326,-0.0016506034376286695,-0.0008667039064618378,0.0007842515721333645
0.009326818607462433,0.005894510490184241,0.9982796399358103,0.00019084981484688513,0.002417570002389213,0.0005652256972039948
-0.000521945898927102,-0.00043011326870921333,1.023283549297755,8.802247900665692e-05,-0.0013097794910025746,-0.000927904931494042
-0.0051082921966544475,-0.00032354909830430297,0.9992172834139599,0.0009802570451595686,0.00014464593566805914,0.00041685637551269153
-0.003476758791074833,-0.004333949211811997,1.0027719096220575,3.253391114741816e-05,0.00042357748444364906,-0.00027158567109143516
-0.004744171208280536,0.00842184716177558,1.0154190722447467,8.598160004474221e-05,-0.0005997652812320734,-0.0010644007824106225
0.005073627412521099,-0.006134661164078577,1.0169211834559113,0.0009901265055618177,0.0008022736614901359,-0.00012093642654886281
0.00102407846434712,0.004471795382388886,0.9962839867027502,-0.001213505170340081,-0.0008837510435781106,0.0017285731302803553
-0.008829952610150271,0.0022899134006856693,0.9964252342326461,0.00029797678397563396,-0.002675168638946858,0.0007494090319894355
0.00672603960294538,0.010422429921968358,1.027553190776055,0.0005003617088844619,-0.0023649937856231916,-1.296321839183516e-05
-0.004992024956498888,0.0033612184320109054,0.9921245865624658,0.0014398968196041378,0.0008438036138968545,-0.00038396473140051956
0.00023037289423829342,-0.008904998519195628,1.047412056908886,-0.0019979717535780674,-0.0004244931570408389,0.0011298030660171678
0.006519028864385824,0.004847216189006123,0.9937418573181778,-0.0008880554555808559,0.0011914581549501472,-0.00018663812453950535
-0.011716330376357716,0.0094691478639131,1.0100176423433804,-0.0021484330965024327,-0.000595264000886242,6.449205322026525e-05
0.006378802976767586,0.002029509716257527,0.9814878124990674,-0.0003501378927655985,-0.0011096320624515833,0.001369343650316995
-0.00041576160762617134,-0.009195269833316935,1.0065722933397065,-0.0017175126492698753,-0.0016277551615509673,-0.0017255218082302861
-0.025429922729410647,0.0047470785050539345,1.034064007865301,-0.0009269222332078069,-0.0016950718129271093,-0.0014227932920726307
0.01999902238969664,-0.0077378887566667475,0.9959469730462293,0.0013551889646204551,-0.0010463860356604506,0.002174595627695758
0.012007320758567013,0.007909265182590946,1.0230564543495262,0.0012872334978537632,-0.0005964371198580862,0.0004426890565945807
0.009767248054299993,0.01775619790134239,0.9793126502740167,-0.0007353571252592273,-0.001036736165591447,-0.0003989000737063953
0.012053447664977443,-0.0005441010159149768,0.9684810653608226,-0.00012825563493995104,-0.00013706620092542108,0.00020234226171015856
0.005171045892746202,-0.01138556698265803,1.0104961009436757,-0.00010758941974362978,-0.0004663231275734743,-0.0005761269584655151
0.007177895073829919,0.004382515718124489,0.9837984176540386,-0.0006628147349507618,-0.00025976087708244416,0.0011757119435810573
