ax,ay,az,gx,gy,gz
-0.03485475119610043,-0.010839726303784287,0.9952151792244692,0.018274152234638272,-0.00012355896567523857,-0.00556102712354506
-0.011831781565491266,0.009688634149112267,0.9901034563528803,0.10267191679762738,-0.001966672850908415,-0.014659960505478695
0.11334736364394894,0.014953555897812797,0.9937979633778196,0.2151529290894565,0.012027681320117578,-0.0009633860493225376
0.02892358853430151,0.003361063172260006,1.0080275397531657,0.20294498261141963,-0.00022673378719533557,0.006118203498396237
-0.04943989720434762,0.012549802554236772,1.0153324863098911,0.09879255611611965,0.002004204227783191,-0.003114000214416076
0.08888700231198197,-0.029093253574432005,1.0058322170069214,0.014962160644128343,-0.008937546309551405,0.011044956918964089
0.02565729931537772,-0.0008924795990119998,0.9947082833084572,-0.1031692931684109,0.014990168551996459,0.0003290913535526547
0.0912544367159761,-0.034794313718005544,1.014908156468656,-0.19536730444385797,0.013538965418066708,0.00712279168749899
-0.0622393827063383,-0.01790873179738371,1.0355826216390365,-0.19945854835947474,0.0034374018575661454,-0.007969252584291537
0.0031965899782983656,0.02200889535084351,1.0057415627358863,-0.12172024126882561,0.010194207603109596,-0.007816132199851788
0.05165379277230295,-0.0057990035201200395,0.991354167934782,0.019866938680375434,-0.00293963636355641,-0.009926138254338662
0.0683550692601281,-0.009048438855870842,1.0058638393209338,0.13208195979582418,-0.01635699361991847,-0.0005783793208636082
0.09815616974018947,0.007393112050493922,1.0340981992500158,0.20639941740026416,0.02313225356535333,0.0013733108615775914
0.13050915439052196,0.007934916980545827,0.9911013691168618,0.16832356517025007,-0.001027563190243577,-0.011588981212577383
0.1522432212075361,0.0034843873211273563,0.9977206587523009,0.08868139763422658,0.01038054905303517,0.009599354999073554
0.20424089434733952,0.034841256273091224,0.9873146794162803,-0.013617681569222218,-0.01982559745897266,-0.011293045250841651
0.21408685546188866,-0.0030769596161681467,0.9842196251461742,-0.13587179103605357,-0.011643306844435439,0.007175755673229937
0.30408114887803517,-0.003966273047512723,1.002617216810094,-0.17714229363271328,-0.012658193412024765,-0.011807693126927914
0.40665578214090886,0.010869680287082201,0.9943464488637512,-0.1881774303242422,-0.018095228121255177,-0.005998461888018696
0.5257022700860247,-0.0019527923850949326,1.0118090428736546,-0.10878735540985113,-0.008908162087240094,0.0014009594309250973
0.5786117297121646,0.028744993598216133,0.9732218648607905,0.03122290044629899,0.014410445059228305,0.02883035988575287
0.7143758337132098,-0.019226080213376153,1.0060630114435776,0.14060541234751148,0.004133217635616712,-9.16589892960544e-05
0.7761619952893889,-0.016597642552885303,0.9901419699968331,0.2091091957384302,-0.010576777539078435,0.0012121596087323616
0.9452518044797334,0.004345957935040563,1.0073888722556579,0.1584642632054491,0.0027313662220573827,-0.002167633334439136
0.9752882539242733,-0.010212644524888362,1.0168508564140655,0.12951028939730022,-0.011463979652271887,-0.005688419608074797
1.2034734820602249,-0.039572868892764824,0.9912991397616671,-0.0050904211929740685,-0.007774301310286089,-0.010546444693323253
1.3901023270918453,-0.011164280380083285,1.036735211701589,-0.16318636681234583,0.002282499220078791,-0.004578451964397088
1.3659207853287012,0.014477609374596483,0.9946434953075447,-0.20215785965188282,-0.008337642630555813,-0.004869821596157896
1.4690563435631292,0.031090541743522434,0.994175457264204,-0.173345252098425,0.00559479664181611,-0.0032628074026102532
1.5797812253366836,-0.0007192851509602601,1.0381567207901892,-0.09724920511018588,0.010271469098862025,-0.001889729007204783
1.497448840869241,0.012210025646839286,0.981789490469717,0.028795407282671742,0.008103181479113732,-0.002009013090661975
1.4341108777494782,0.011178628900454988,0.9655246020863542,0.14110593401007487,-0.003348910099660788,0.005377583812667826
1.4817695799296968,-0.035979565925041576,0.9681774420307435,0.23445983960701838,-0.009898725203961142,-0.007916509392777946
1.3102938395550079,-0.00393575135800509,0.9801822568589695,0.11464488908053294,0.024133552694051465,0.015237973558736953
1.2165052744122031,-0.017791538516096158,0.9992655841614956,0.038916615283679824,-0.0046607964857075706,0.01960093795459179
1.1053907827047615,0.002838650691769311,0.9942649080302121,-0.006405990616090006,0.0028260460310698707,-0.012617495650975542
1.0801946144874104,0.028201737513341773,1.0228138129490705,-0.1339549722909496,-0.006331312517143636,0.0009980201534704413
0.9492212485745519,-8.993263574315363e-07,1.0058908237720388,-0.19265944650194802,0.0018234600330640867,0.0016519795601526472
0.7359730376037608,0.010838230610949738,1.00752278620522,-0.15694253614187162,-0.017001569670647775,-0.013049489872398021
0.6530197352113607,-0.010297142358414618,0.9849199949885122,-0.07665718297703987,0.01013168128530978,-0.004948018334283992
0.5310594409519548,0.011594250485900175,1.0144912798114678,0.05513416758594499,0.0035857543042816793,0.001882482297018454
0.5293094550568688,0.024441748339299043,1.0185930481215302,0.1525636764112171,-0.0028553863148548164,-0.0014059848159497024
0.45841735414049956,0.00809074019014999,1.001489591016824,0.2103042671005377,0.004954128612516401,-0.007101227570662019
0.18736417720628665,-0.05619496511554642,1.0053771508699814,0.1404007711126376,0.007930456932064013,-0.023417937753354764
0.219503898268888,-0.024140823228421985,0.9937762704463157,0.06384169950491886,0.002637569018504847,0.019991081473353624
0.10296317615586523,0.0013940419222664138,1.0472475823791654,-0.05856296195231594,0.0029421806309996405,-0.00891986703087276
0.10806591390137284,-0.003117591305653382,0.9883322076938749,-0.15616289461987204,0.008072762311038264,-0.013208183393049246
-0.00791526687277544,0.008281806689175907,1.0140024746731897,-0.21159686928972082,0.018361598055915404,-0.005357786147377732
-0.05420492359928466,0.020535803596428225,1.0371272390519077,-0.17990977106771364,0.014803579144448513,0.00753154899907991
0.016050572363296368,-0.015825268510816587,0.9802585462541569,-0.058706463780763225,0.010553182735989512,0.001241317527228199
0.07461914537619838,-0.005399279897252339,0.9649248180936201,0.04466013774971416,-0.0030208346137541807,0.010180401391681899
0.025988156330209494,-0.005023789882954582,1.0351541525250774,0.14038571643292652,0.00263622326481532,0.00376965686165674
0.015019689906272789,0.0662732208128983,0.9694219630393126,0.23120102784358643,-0.01251906272318786,0.00627451654122244
-0.016210040122686578,0.02170953923694009,0.9684850256022385,0.17644825624932947,-0.009874011794466635,-0.006608989567261825
0.042048947783378796,0.03322006417566749,0.9702171118201632,0.05237229415450004,0.002001509746069943,0.011671660150516041
-0.03076730240473486,-0.018610548876228435,0.9914151674170253,-0.05599620647782304,-0.0008381934928595621,-0.012937772445286707
0.03316947776085014,-0.01575861757949107,0.989919827785901,-0.18113032294892228,-0.008354969424460443,0.0018671183991760155
0.01819439506284321,-0.0015601026089069215,0.9916695960504348,-0.22509924941052262,0.0033728689161436573,-0.005649479691585532
-0.04542434818489134,-0.0008370736191037174,0.9942020542816258,-0.14706837351909177,-0.017319093478903605,-0.008716252709555254
-0.019387533831865943,-0.026359278641578034,0.9787080672248107,-0.047863159228941986,-0.012059350619226736,-0.01046233338471005
-0.05586395999700163,0.003352070959180916,0.9699452783793746,0.09294969487407419,0.002229943224021796,-0.005009905302155725
-0.011798325733406756,-0.008602930518735117,1.040191158431628,0.18157890375630967,-0.015116310563475857,0.0089315922679569
