ax,ay,az,gx,gy,gz
-0.0015132735644181109,-0.009713817503434932,1.0390788689454629,-1.8593613959232863e-05,-0.0002096729835783501,0.0012427706299665221
0.00539917200062572,0.005381902326608311,1.0120843403383206,0.00033422102953470725,-0.0003938631930773944,-0.0007819010713314308
0.01529583068056455,-0.014791989957972705,1.0284336764420998,0.00047426530745041287,0.0013462278039756157,0.0007552562017306829
-0.00033336347501251363,0.005016113776834957,1.0013747089399387,0.0006830248313504554,0.0006149588666492279,0.0023031125607791973
-0.0038128876721012046,0.004047984603966611,1.0189910868417664,8.10096910904736e-05,0.0006247562338869916,0.0004861048226361613
-0.009284185616961706,0.010230651335172258,1.0069078250907235,0.0015865157355579437,-0.002652687572240518,-0.0008183596274298927
0.002230960998086414,0.0030732042063703847,0.9954270356953991,-0.0004985078145971786,-0.0022268150121023335,8.643711138096951e-05
0.008937387005869246,0.011568719669182189,1.0012783251940305,-0.002262144386697245,0.0008064290046662561,-0.0008983633267844395
0.007114281077555604,0.0028249194837269022,0.9795848136094684,-0.0016239707989891433,-0.00028352567713051216,-0.0019199749416438198
0.004987248215743634,-0.008984557064877387,1.0417543953485506,0.00029280669750197334,0.00088927813365019,-0.0009340594052144639
-0.012189544960080524,-0.010723259807122153,1.0108792179634198,-0.00032151612965577477,0.001250291384424174,-0.00013062999735574587
0.004009224817942734,-0.0014631855066619087,1.004748060017685,-0.0007288250477149324,-0.0001747315254276935,0.0003357168693312381
0.008792890922973081,-0.01652556576700544,0.998413345710917,0.0010764398726941236,0.0013053536064957449,-0.0012436943700532093
0.0023711210023681433,-0.011262206896515952,0.9856146035597484,-0.0009426225942315778,-0.0007742890181493773,0.0017188817296912517
0.0029547376047116044,-0.004093752456340647,0.9896686204578784,0.0005114347941056253,0.0013821385057924006,-0.0005280509565949052
0.010293435794733638,0.003946203465979955,1.0522195694079426,-0.0015372573799604646,-0.001189732580389933,0.0010477515132260489
-0.008855583585975674,0.011016057326216418,0.9735707331004059,0.000861663511116453,-8.142220313413055e-05,-0.0010881617342825207
0.007208993897596959,0.003213824731209745,0.973685521308775,0.0016546738282079891,-5.72696889765356e-05,-8.15720318965346e-05
-0.006267664841449126,0.015044066693157464,0.9912015434470737,-0.00013240799593841485,0.001273983478111867,-0.00021266311143856414
-0.0023210805549384156,-0.0013148524395258424,0.9763238419974385,-0.00023711300931765936,0.0010440433655220431,2.1568796894266335e-05
0.008172888878806945,-0.002918220903689023,1.0334582135739758,-0.0006498957462147462,-0.0004684415742481415,-0.0005380155374908165
0.010611021462942419,0.004463954451728127,0.9980142886730213,0.0007147557786310893,-0.00022384316663151584,-0.0011306079057154222
-0.0028635764106067197,0.017588143889863263,0.9926777091465123,-0.0015953013972052278,0.0005673059815046437,-0.0005439717300918357
0.020155410724460043,0.004069612723972101,0.9855549561079058,-0.0027700180833016797,0.001015416479955332,0.0015677408247477403
-0.004071222996710143,0.0015332154660907143,1.0225884618429057,0.00011571727225395196,0.0006734490244598356,-9.934913562378943e-05
-0.009636750209501634,-0.006143519575018451,1.0097402614679445,-3.199562775957611e-05,0.00016625213975901085,0.001962965573163811
-0.018956615935759084,0.0077872107023096385,0.958815869598025,0.00014815434659164623,5.065157639478875e-05,0.0005930180678728524
0.013087717316119265,0.00018902089246983553,1.017852994032037,-0.0010324901301766501,0.0009072211847102932,-0.00045171920100090483
-0.0028720777280333994,0.007441807017791804,1.021181336826034,0.0006522791868307745,-6.517870186299217e-05,-0.0002976577169617946
-0.006804239264351638,-0.0010522053156147954,1.0047649640792498,0.001441426308725189,3.465695807369452e-05,-0.0004280467732596727
-0.013822814893084217,-0.014297803262523515,1.0120551715837083,0.0009251224375667233,3.8121557249719096e-05,0.0008010703757669989
-0.0021873638171692193,0.015620339315401811,0.9930035943738054,0.00038467776564146797,0.0006104548218846004,0.0005813041838550543
-0.017354934238913874,-0.003967961140779756,1.028118929680147,0.0010413971449566484,0.00011947535126502899,-0.00033654627751746865
-0.0039318067027888795,0.010219713678879408,1.0197155201855603,-0.0014629578951692744,-0.0003928130494631244,-0.0013962518371307432
-0.009099251957016687,0.01346106824729974,1.018593817505407,-0.00020380861321831487,-0.0002530886216610026,0.00013088839846887596
0.013822475172999307,0.007146802680983071,0.9956646574217686,-0.0006272873554080511,0.0008438397015610875,0.0004714841232705338
-0.014051998212358686,0.00046959089163027865,0.967333533653225,0.0011583414963959465,-0.0011029447381869298,0.0020006504082371343
0.0043238658043472065,-0.0013729023374175059,1.0152850294867903,0.0003906507472946222,0.0001609880114101675,-0.0013009138385177699
-0.0037464769740441412,-0.009195884062402501,0.9666538108052121,-0.0007593959454193863,0.0001912897290482485,-7.028669328127017e-05
-0.005156756929953469,0.013324807290817088,1.004259366906014,-0.0015735234063951836,4.262834243887794e-05,7.092962125087035e-05
0.003122522061047808,-0.00284019143531972,1.0084449007884335,0.0008549183464355588,-0.0014788022865267004,0.0017214539620372927
0.002875047338832731,-0.0024363546226889676,0.9577971201193028,0.0006067897912868628,0.0009248904968349281,0.0006312072517319358
0.018512117744061165,0.010140882135510903,1.0043159611487906,0.0008441205650035531,-0.0002857171965020067,-0.0004693689605378014
-0.00023242123839972595,0.005022844250941342,1.0264883109704572,0.0005506151350979146,0.001205887116830873,5.821039457426222e-06
-0.012953435523364627,-0.008775546954870709,0.9967836054777562,0.0016886427689589197,-0.0002817873206633659,0.00042097566499841395
-0.0072743614937051775,0.0013468315343019546,0.9972366727286486,-0.0012883741793151887,0.00037736423248813485,-0.0018019059792287531
0.01707003264107152,0.0008250658536641964,0.9370565419363875,-4.1023369399550936e-05,-0.0024858277753546515,-0.0004193570546094928
0.002679503395851764,-0.0028420154548452377,0.999981605374196,-0.0011997234016750658,-7.076639584053969e-05,-0.0008567449839839698
0.007762798384564883,-0.004207027421035444,0.9929111664777925,-0.0007472529315752276,0.00024278587766592654,-0.00010786119343199136
-0.004958974353811036,0.016758023120791152,1.004413168158185,-0.0004861893211683885,0.0005605964976632866,0.0017792279361187756
