ax,ay,az,gx,gy,gz
0.043417454035434594,-0.018480016625363242,1.0008171980638791,-0.029023771446526413,0.009462638825729598,-0.010301080550007698
0.046746124348176335,0.021696408110895186,1.00563683389555,0.1186739538229266,-0.022294061503939193,0.017913830685696408
-0.03161451553652797,-0.025533888008848062,0.9662846456315641,0.21442779353270397,0.006767641822648983,0.007518766996695779
-0.03009967705599468,0.032572077462674404,0.9756695761186124,0.1926199046391378,0.0028569577563820727,-0.009309713474233572
0.008888620523560216,0.021006770021783652,1.0343918461903774,0.08985748892276149,0.007991830449003222,0.017351257668101916
-0.050112705625476595,-0.01954938627395777,0.9604158267830906,-0.020320534054196777,-0.024234859651642952,-0.0147560499163617
-0.024853664676382357,-0.04205411751809091,1.00104680071685,-0.13434559117792905,0.005568968266615908,0.0031678639893795036
0.03052749527621111,0.04770550760477237,1.0058233824434486,-0.17937664336215037,-0.006121669962182195,-0.006425985252596759
-0.030065935917183977,-0.014015309179759121,1.0013385905603085,-0.2171815180525027,-0.012604346519714052,-0.004569639680760442
-0.055920774396986866,-0.016482142372104176,1.010664850427515,-0.09785310100736742,0.004022609410127663,0.0039035731022819048
-0.024817162506535644,0.011234861042342488,1.0006600343094023,-0.00775316660699474,-0.0010608941819379724,-0.014839796842756346
0.02849416693501857,0.03210197142760123,1.0006962478198578,0.10681752038230545,-0.00876590994145736,-0.002628775347891759
-0.04834065231570707,0.03580396023217336,1.0054629329952196,0.142398400336998,0.02000998078031911,0.008866387400938314
-0.10158576080380124,0.039005906907890145,1.0185271611723659,0.19247568738922458,-3.1476545651263574e-05,-0.006566297906688018
-0.11663431218669208,0.018626105206288077,0.9903062705223841,0.09893723232900255,0.0007755514518197609,-0.007737819981824883
-0.21243888611939654,0.01246503677378848,1.0026539655906683,0.01885015040562575,-0.0037796502698788006,-0.005920666919567803
-0.2133817764259354,0.0019925460887183703,0.9958375803225852,-0.1361594757598357,0.009314384374374653,-0.0006530413292958647
-0.25910030853943844,-0.01591724996714659,1.0082490216262634,-0.21054738315447077,-0.0008394951611291691,0.0001258157874784956
-0.4012582542561859,0.012483072941870385,1.0391174625815771,-0.1918386484170439,-0.0052015644167340185,-0.005464421040974123
-0.4420293762120774,0.00920471348168599,1.0080544384719536,-0.11891779003874708,-0.018695065874086116,0.01172247593554987
-0.6391251687604671,-0.0036777446078601157,0.9793598302573805,0.03729384849319283,-0.009139080714421986,-0.00030166499440150514
-0.6822771504141405,0.009729323185641403,0.9844569973846579,0.14685071318558876,0.015555320604296836,0.0012058136731602099
-0.7584494547052127,0.021875935761292268,1.0212433682677822,0.17291468692597128,-0.005507913158918449,-0.006712925625508755
-0.9995454768223897,0.05820381025213389,1.0089038507163528,0.1838043419967689,-0.006603963555894603,0.0037496048249352604
-1.078045082300396,-0.0012493124054925222,0.9985450402827104,0.10055546609895806,0.019336483773170238,0.010432887128851818
-1.326733738047742,0.019446926522537704,0.9690111111651866,-0.021562302108980493,0.006633594365211294,0.006459543084588355
-1.2990828575763038,0.04629842863655381,1.0129531045564903,-0.103241222009787,0.0019729451254087886,-0.012822355710963991
-1.4047625648594175,0.015595306480604488,1.0063599941399322,-0.205844196855843,0.0012488273962962463,-0.030048546881897235
-1.5274746898762277,-0.04956218393407597,0.978242261351734,-0.20720553924726332,-0.006885286080949544,-0.008675325287971913
-1.4736813970564768,0.016466144726281245,1.0165973925242708,-0.11234579486396404,0.011889476611245953,-0.0006569260266647585
-1.4905425777040386,0.015542313340660797,0.9862451357734323,0.04750412453138607,0.0001012131816867609,0.0004436108169824887
-1.477403437741257,0.022890954574698905,1.0308630218343815,0.14152615645992478,0.004953360687343895,0.018379817885912166
-1.3931576391744147,0.0031479133610921107,0.9942779754472325,0.1874357124248775,0.002287404553304454,0.0027934203351492625
-1.3390840135412048,0.027847801411821017,1.0047105754507897,0.18257817824313738,-0.0038100577633432726,0.0038960203226703154
-1.2372260672908635,0.023736035121216647,0.9776714646501985,0.09500164047342545,-0.0034213684932914807,0.003968570273474905
-1.078454680096344,0.01725682445251413,0.9900269997347085,-0.032775350509819154,-0.011801463252462435,-0.008679311954847035
-1.0176097515125162,0.03224673146417074,1.0176888117125262,-0.16160023552149766,0.0028462271600507793,0.00601902844492296
-0.8279164043792671,-0.004391722209196622,1.0144430138540828,-0.18890214482656748,0.007189864630149043,-0.01859555396190412
-0.7357848230412898,-0.009055590926592026,0.9973967143858802,-0.17046836476180538,0.004448261479674588,0.01563449438718276
-0.5967704221135652,0.003040223271873831,0.9825092132884352,-0.09054725862482008,-0.024349518215932186,-0.01038362593796186
-0.5683527115954695,0.007736867356578059,1.0094655090107456,0.04713665004732151,0.012358174788900885,0.014088066523397825
-0.42357177481524905,-0.012815509119068143,0.989848503552832,0.1593560626973519,0.008602006958710516,-0.00024824686415469993
-0.3687100956016936,-0.02927071613043021,0.989662339372632,0.2143919431145447,0.0006963469900942259,-0.010044361575537439
-0.23429703863548734,0.005189506368147625,1.0314650365339126,0.19033663830668845,0.005910769055137071,0.0009681060146483334
