ax,ay,az,gx,gy,gz
-0.03949514525212742,-0.014761118832186386,1.0122573039799108,-0.021432336603242265,-0.010448941700292381,-0.011719498213005533
0.017302823598646478,-0.004293951957882804,0.9539948882867206,0.11564172658842413,-0.0016543930819313195,0.0023539415900730187
0.02063839960646262,0.004152896677598748,0.9523805807617292,0.16850769420855513,-0.023256381328974576,-0.012857741822257096
0.06632344322816877,-0.020263798597659758,1.028985653376433,0.2042280349789885,0.018685572610232865,0.01290032894671322
-0.041669949746012375,0.009847216872175298,1.025678418421751,0.12973957302241215,-0.00022020902674004742,-0.010494812630995052
0.027392628948200964,0.0004291700300453963,1.0029750136301159,-0.010411003141679604,-0.009061045083238411,-0.01359070166156496
0.03579364394218824,-0.0064554700926125076,1.018196574441518,-0.08035004298921639,-0.0013201655107469598,-0.005002030170785551
0.03768671307326141,0.030917087344992992,0.9800603894006809,-0.1903172553186919,0.011198154351710015,0.005294426688154916
0.016792712843356847,-0.02115212139029193,0.9775245101501848,-0.16101190373207697,-0.002007786069673077,-0.0021815569380474824
0.11885183717653557,0.0055148401495242775,1.014440469695671,-0.12642321985759225,0.00044838446934932484,-0.0022733259241118258
-0.06956094928614312,-0.044188541194465324,1.0146185084269734,-0.01034287324958265,0.0020928166667020256,-0.0007296515447547196
0.08568897723121932,-0.009895350508823189,0.9684561579983987,0.15949930619523078,-0.01336806590088844,0.005231307924377632
0.054160838023764285,0.002109837652547825,1.0140724294138166,0.2001576752024296,-0.0042830195888451635,0.008247329336337325
0.06690382330798737,-0.003328265637888455,1.006965538457992,0.15038220687904752,0.0065458108606539535,-0.0028451982148120386
0.12807643125562965,-0.019906600846221173,0.9805774186399981,0.08159615581317398,-0.012630254342303002,0.0052403055193174135
0.13673087623136695,-0.006672649054424696,1.0081696776527778,-0.004685778858293271,0.0035675708378678423,-0.015098628858704997
0.19693533106760652,0.009316224698949875,1.0315288301496386,-0.1023387789371371,0.00903154255684353,-0.000907107338252735
0.2991000637054702,0.01819647484177367,0.9997472091010413,-0.18649537631953078,0.004442574625071656,0.003515960121450219
0.3114048424980871,-0.03155714508528495,1.0495343354714273,-0.16980819719893203,-0.0011292336754725781,0.002741569584221369
0.4801334540184874,-0.01762093844104658,0.9706269458934185,-0.07641931732134202,-0.011276761451393016,-0.005613175199913451
0.6243429344525777,0.024328778195519755,0.9912459302219478,0.04657155052958282,-0.002316857053447505,-0.0027235239339902066
0.6752573873778476,0.018628828531897824,1.0240821876589568,0.13178228309725892,-0.0055513006746039,-0.0023478908935648506
0.7262533675716462,0.017514784555647908,0.9666953138718892,0.18151064080452342,0.0023326050415884807,-0.008068130381644912
0.8820994612317774,0.01839118937479802,1.0419920470088553,0.1652713564273468,-0.0013300354470287563,-0.0008634447671219119
1.0797483600933946,-0.016040972776447088,0.9681830524740057,0.09452490987528754,0.010259628170225544,0.019559126717070704
1.2233410657369022,-0.01914448061302868,0.9983333719747619,-0.0350424630328107,-0.011767014961439476,0.023227698600636126
1.2489411367774128,-0.02352780410872213,0.9998349070545532,-0.09785451302937287,-0.002614523423416807,0.00420848243585903
1.4140781705129506,0.014607083443199703,0.996854733987419,-0.20695969030585779,-0.013638532582558363,-0.011527201533761229
1.4343713816614665,0.02508123488497979,0.9964649371444259,-0.16773827785204226,-0.0013987378507289436,-0.012274017296063162
1.4814409360346923,0.030711991153778442,1.020065245436718,-0.05113598809111665,-0.010853996070993261,0.004984724166596656
1.5623052395426913,0.0024643306114090885,0.9676908478930832,0.027376097477309506,0.004739843385868507,0.012662566080839233
1.4770503696654778,0.009689989581623135,0.9926557695410287,0.15984471904845632,0.020596681785847074,-0.011984716155994186
1.300678801101097,0.002042988767444217,0.9652342528843167,0.23586283357202126,-0.012868158160794601,-0.01216198052480486
1.3231665397867858,-0.0058297292440366525,1.0229896070775306,0.22841378171690055,-0.009415253629518913,-0.012068970969525075
1.2134975614169714,-0.02685307002688834,0.9870697031477838,0.06923987027245182,0.004589258017663108,-0.0071698790642546
1.1406399530306803,-0.04528745227894364,1.0215659103545964,-0.04485352001784817,-0.0005678668551584204,-0.0021467086857799023
0.9823046925741626,-0.02368076519944617,0.9790293911167665,-0.1427402279091204,0.010365553014688167,0.00512734008747276
0.9111671569991097,-0.024976355660214212,1.0046988413564426,-0.2017728705139405,-0.012612501238059147,-0.004577069715803557
0.7107838556991569,0.009995205266361705,0.988000680657147,-0.17618939131443567,-0.016389221749788477,-0.0053426958225978385
0.5931740741400001,0.0010411868714060078,1.019729182541843,-0.12224104776617878,0.006014467357435897,-0.011005815258728329
0.44297966926163834,0.010288398872742055,1.003238794956573,0.04240512478308073,0.014699475991147237,-0.001673381870630882
0.36825518380025346,-0.007311679885783394,0.9745570120131457,0.16988002690044138,-0.01157517628976485,-0.01056912469103018
0.2980788678909019,-0.034115173544696994,1.0056719243623444,0.19820519498171305,-0.0021847389798466343,0.002207102863793419
0.2544715219917486,-0.008131225366200106,0.9880680507976727,0.16181068696233264,-0.02080205913272124,0.012205924190660638
0.26037923947239217,0.010729879793261713,1.0141891244265235,0.06681846128716182,-0.023838069174747165,0.003402147190250068
0.18474143568384832,-0.005500338736844488,0.9995725026867639,-0.09456221320611594,0.00649829102813448,0.010559278234463702
0.16143502059494755,0.01303558307615241,0.970128380358926,-0.13815777489597414,0.005291541226004099,0.008016132512270855
0.01992635954842059,0.01097842064279261,0.9911722883711901,-0.22315616940313632,-0.004496659357756384,0.0064479167868347065
