ax,ay,az,gx,gy,gz
-0.0086344263324031,0.6726957615966094,1.0181152866648577,-0.045224347702196126,0.40592105476391765,0.015336246404274848
0.026213860442166254,0.4489321132073326,1.0196054113943214,0.08263691193729432,0.41284374455018547,-0.0020938769246823673
0.1585815874945118,0.6153702151894604,1.0490361969150968,0.1422573291434894,0.37759898200282943,0.01035627575269528
0.3192909713227497,0.5128834969217945,1.0177485873055576,0.26403050389031,0.30110213532780983,-0.0038878204235176838
0.3975098015867797,0.3812819800383978,0.9255746121931328,0.27050849587114406,0.26734208477096666,0.0011337552466676836
0.4438040595035865,0.3345656573443768,1.0216908685181147,0.3541990764812539,0.2633951922521676,0.012916123403374877
0.5152904491099864,0.30376582969616195,0.9797760357583278,0.3920137216684669,0.1348083068330548,0.0018992712430773698
0.5588987286313833,0.1481923994623479,1.0177998307856095,0.3996484825197912,0.0868164959728526,-0.0064454801080927925
0.5790742406060401,0.03220967617711342,0.9771936722368643,0.40166297160210845,0.05980413414493938,0.003878496557513979
0.5963353998517635,-0.11591551031912051,0.9472007541405764,0.3878334200982931,-0.09014052592120908,0.009911903040598668
0.564046612705484,-0.17132506913087678,1.0038317947190782,0.35970769140750974,-0.1595877370567355,-0.005667547355800922
0.5095223231772302,-0.26712994623745295,1.0229027759742593,0.36888830236580245,-0.22001799259678198,-0.013256435249515227
0.47548081168568374,-0.44574474172686873,0.9866696608857884,0.32214641188173704,-0.2397039997393106,-0.0019566245023190727
0.4013324190041406,-0.47683133474578143,1.0038081216998862,0.25329762402779665,-0.32849062222454617,-0.0011447911071429703
0.20602038836627926,-0.534990737124101,0.9830230367272761,0.17765644975186423,-0.3766829061726621,-0.0011127587297292923
0.15289091130806418,-0.6469515461948567,0.9654325335510434,0.09076039530791091,-0.36521016508951976,0.0032968928414714932
0.016604813724317102,-0.6420175456587178,1.0057418095508464,0.021856299042809692,-0.3951054460662014,0.001857621577207617
-0.07005479018467453,-0.5719670644672405,1.0055588481485531,-0.026319755074156147,-0.4018120108624063,-0.0055741908249649285
-0.13363568503212575,-0.4902926312261313,0.998297894416637,-0.12180378101671496,-0.38748956908383003,-0.017922309060623493
-0.2763673803049242,-0.47172379334659553,1.0422503680168118,-0.18615569374881685,-0.36312997734758934,-0.007424938537427125
-0.3895194591652694,-0.461901586916024,1.0059408956445317,-0.22596959527110888,-0.2899485192353769,0.0025400450881340386
-0.5002017782090253,-0.4425999376419186,1.0358364343820026,-0.2687898743960064,-0.2536046891754778,0.011883310232709743
-0.4497429998024052,-0.23763442966166332,0.9835752269715806,-0.37400002505679103,-0.18771819153873764,0.007341464594137396
-0.6133669021512564,-0.24865453734073217,1.0221288210460366,-0.3899403359969643,-0.13183853491618283,0.014439175097684697
-0.5289121650796882,-0.0651558910730436,1.0007867866888487,-0.38753320683490516,-0.057787949696229794,0.01749008012071493
-0.5369942645495334,0.07152598520430863,1.0192335137746396,-0.40905607562049096,0.03327602277642507,-0.005488950108845647
