ax,ay,az,gx,gy,gz
0.009931849113497102,-0.007779446010195815,0.983278974030129,0.0012592878182378752,0.0005363274809327732,0.001155106114723778
-0.0030051520251529306,-0.003961258134906128,0.9620975377824915,0.0017948662179930843,0.0005357353544512656,0.0003823016066130007
-0.01094829354090657,0.007628687235197697,1.0297540350045502,0.002479394228619365,0.0012620592619632805,-0.0005282741997264126
-0.0011656490125456832,-0.0210412177552606,0.9993776996361351,0.0018043566036297983,-0.0005115353659917483,0.0002794264030259116
-0.005648521692709192,-0.01035729347457332,1.0289307143977153,-0.0002491405973675298,2.7193077913683184e-05,0.0010511945355651015
-0.018173790364461987,-0.005553907448272265,1.005601232829299,-0.00029931889587353673,-0.0005506865288695981,-0.0009028958451787421
-0.0019401863259994035,-0.005550526551262044,1.0064257941384622,-0.000664672389754399,0.0011410249537002275,-0.00030244972463206365
-0.003010894831726809,0.0017618927761343423,1.0221489237076131,0.0018878397720074635,0.0005118837080744167,-0.00014014013216914956
0.007818520520489454,0.00991156085778301,0.9808018296091614,-0.0008266598502282867,-5.0630778483664755e-06,0.0004268770419262491
-0.013699153028267342,-0.0025740698430789764,1.007889577973447,0.0004162396650906401,0.0003285006637290051,0.0009401299285255847
-0.0031540878513791858,-0.012634767235477582,0.9950899486216012,-0.0005281547492402314,0.0007144305475355917,2.635445429668493e-05
-0.015735314821492857,-0.00433943612171515,1.0144280040114182,-0.00020176078261879097,0.000649882241721918,0.0005009706557236711
-0.0038334099794498405,-0.015429159331324958,1.0110731123715662,-0.0017388937922450083,0.0003453425842962367,-0.0012017575922411267
0.003812808873876024,0.006343109317660066,0.9980201532193723,0.001446666578769317,-0.0009124325865656005,0.00018280770809296772
-0.003745543449471413,0.006303013080880819,1.0103829067533296,0.0005341943029890368,-4.4822962559241744e-05,-0.0005471265482092704
0.0007618184166923126,0.007260872482427443,1.0112101630997938,-0.0012939894431328028,-0.00020844761549911652,-0.0026354620661481094
0.013972520558105066,0.009761998091441964,0.9953969138152123,0.0008166336552815417,0.00022044831000067236,-0.00014617294095057345
-0.017614795091194357,0.009825235162811335,1.0287281854273242,0.0008387451870252748,0.0016575883371254957,0.0013071280364615875
0.0023942136101877225,0.0018964242538057933,0.9789998900175173,0.0012491183355024826,2.5538551961943482e-05,-7.912729981590685e-05
0.010953043800198578,0.0015988371561080476,1.0190042979224172,0.0004988218730984426,-0.001216899496908761,-0.0008157001344700905
-0.0030387921419693445,0.0073601289300160525,1.0079464796989948,8.939883235846808e-05,-0.0005078068076845882,0.0006293833498994362
-0.007111961560841971,-0.002273249050674318,1.00166805815157,-8.566564483578821e-05,-0.0010580226025157353,-3.365085473991e-05
-0.003090217402966392,0.02470973962105781,1.0064931847927359,0.0003371069255814936,0.00012463315570426559,-0.00035362950257259357
0.013005129414681009,0.007896229894008275,1.0337752177298174,-0.0001659821960071406,-4.176873068620315e-05,0.0007405950707888559
0.005802619298214275,-0.004337479041549321,0.9750190213271511,-0.00015125660246161884,-0.0011358831035895292,-0.0003469191032965259
0.018418063708575533,0.008892220464001356,0.9620671487867529,-0.0016453321787063139,-0.0013213606567313975,0.00014803478458106628
0.0010526964060702131,0.0013982903036843996,0.9967032767558018,0.0002533036717362718,-0.00035328763003976155,-0.0002624922499993991
0.017906970105130263,0.0035016286709271304,0.9912078583132286,-0.00010021437571705413,0.0009195188122798156,0.00026850684322754823
-0.021219677226701622,0.00924960706934342,0.9836350748552357,0.001363566162477578,0.0007826513814132084,0.0005474755490162287
0.005697766291723424,-0.00981327293413324,0.9767579104393515,-0.0006981629654105368,-7.99809671535836e-05,-0.001130358371898715
-0.003231253851019346,-0.0024649393503863855,1.0029180555631794,-0.0007264667998392527,0.0007843276693099777,-0.0013969505654669128
-0.000143865460808609,0.007044179225297347,1.0102832048379786,0.00022310426342690045,-0.00019758915524392874,0.001217046845009251
-0.007437124421738161,0.0032149774236573843,1.0314619131464036,0.00040515781191165126,0.001614506932526324,-0.00038507943030810553
0.016785905781170247,-0.013609438983833398,1.0413280262023632,-0.0010526426171720098,0.0005828414727637533,-0.0004913884420866869
0.004591740096049709,-0.002559291188705663,1.0275979648603162,2.665834108156387e-05,-0.002004515354142458,-0.0013095804755809365
0.014938805090237215,-0.0002058647823578668,1.028630512856772,-0.0002107678910648004,0.0004786256896792269,-0.0015681134157193445
0.003195608590138377,-0.017727106038787514,1.0004318046720198,-0.001609228949859646,-0.0006219020649091904,0.0013861787463316302
0.009704081708136731,0.0007590392923965763,1.0333773103689385,0.0006762064909890261,0.00012945695355376756,0.00253012209094904
0.0032949403181183772,-0.008306112959210401,0.9874512543432008,-0.00033550186174451715,0.0005757306270880828,-0.0011041954861572255
0.00740273137784362,0.0021202736767924712,1.0304914462456076,-0.0006342254619282972,-0.00020474160401161553,0.001421905915205548
0.017660601018179095,0.008755385130161018,1.021662988897628,-0.0014651941335911663,-0.00027169171005186915,-0.00022180266536246852
-0.0047280820685552056,-0.007184322136276749,0.9829180615646889,0.00023470436719703097,0.0008536476319309769,0.00030740242124715415
-0.009786889156952045,0.004108280253397939,1.0160896870705707,0.0006399412670870385,0.0013460623828564506,0.0004778940715597664
0.015192901914341682,-0.003008877548777299,0.9927876147837046,0.001014679953956745,-0.00014359436814653488,-0.0001037940660590644
-0.00922580597750483,0.001951887436652979,0.9989777233392259,0.0011330032398430613,-8.87512039677926e-05,-0.0004611895591241633
0.008407820588558908,0.022114340026525438,1.001889353911468,-0.0006665760188299123,3.867388297653315e-05,-7.52905409071627e-05
-0.006163860806268199,0.002959614994133872,1.008713409577305,-5.910962585626383e-05,-0.00016120218447613274,-0.00031445609728217923
-0.0016797332169571182,0.007621923160273181,1.025308302648632,-0.00035871515267090083,0.0012457297060622537,-0.001138908891477951
0.005395815791112336,-0.013734266229112224,0.9939042804309085,0.0007127754353949562,0.0006609777082478023,-0.0005669283447209098
0.012071775266497092,-0.00911103582779965,0.9818312385390265,0.001087691185215088,0.00032853831816693547,0.0006990244014109039
-0.008500686672798616,-0.000759416812305534,0.9761067673742906,-0.0008895498620094794,0.0008616103346496204,0.0016683425106712982
0.008730012585878159,-0.008818194865619449,0.9966114983128873,0.0007081650628432902,0.0002852507755223793,0.0010487008594254237
-0.004355912672577197,0.03182934863357645,0.982263808463831,-0.0013611002182006321,3.8978984982383544e-05,-9.119898859018152e-05
0.015679709396568948,0.00424162006737237,0.9785350331272255,-0.00028487118231097276,-0.0002892481996394441,0.0017251836777293897
0.004401733174269098,-0.008366439957251243,0.9691719579170089,0.0010041806380033762,0.00024482387301702626,5.8681789002911484e-05
-0.023376023098871716,0.016689414488713604,0.9674398078209073,0.0006687497110499081,-0.0016706492127983243,-0.00032507356182142423
-0.0023334890046348613,-0.0001567872235844523,1.0049310692940665,-0.001737723288246757,0.0006308775084589378,-0.00048735966868862463
0.002668243713991409,0.007916588574189086,1.0013631981144533,-0.0021992209828530854,-0.0007853008618641852,0.0004693217586369688
