ax,ay,az,gx,gy,gz
0.012639266934347032,0.003031676442693977,0.9459143882644975,0.0022283521266733613,0.0007014025136125444,-0.001392946068261726
0.0018445289405596439,0.008832507874791855,1.050684276441089,0.00033417267631117843,0.00041672764069203473,-0.0020660092018035757
0.009134634117434547,-0.003687399176157571,0.9971527774590723,-2.285278855379126e-05,-0.0002706965187282883,-0.001735062569391996
-0.007357138190439399,-0.006692535168987004,0.9862021269371396,0.0002702228130493787,-0.0011877198193556114,0.000999779394142052
-0.010199990492132723,0.005413406926150986,1.0069649142565076,0.0005449558125516826,0.0011257254050434657,-0.0004298618866275691
0.007727963798911365,-0.0108225709272093,1.0047344079365121,0.0016478861403779392,0.0012482781228095716,-0.0005141195656268641
0.008215449685485357,-0.0053480866468339225,1.0083637303089188,-0.0005336696107220232,0.0006695877014429164,0.0006033996180325523
-0.008474022082965035,-0.011853808929703665,0.9782944897555302,0.0006646711778921558,0.000311906872588174,0.0017536264748101236
-0.0008634711387980044,-0.00047712974055585684,1.0086619869773255,-0.0012042135247873366,-0.0014121638297011816,0.0005564089171321987
-0.0035405591778711787,0.005874211921172857,1.008048090094136,0.0005907919010917683,-0.00031692864042104417,-0.0005350760788971657
0.008679105154123703,-0.014179636390322747,0.988649141705817,-0.00029610152140490553,-0.0002868079872622344,-0.00021857641112297892
-0.007767075416944803,0.012968937074976952,0.980886461266827,0.0008190977987327621,-0.00021763036071140014,-0.0006538356985838018
0.011784826711034244,-0.019766647749353085,0.9926970555349806,0.0002582883915557612,-0.0012278177095059366,-0.00023119725091435718
-0.003934363280363739,0.0010405572952911512,0.9623926528706062,-2.9823495129721717e-05,0.0008180015564545732,0.0015272965933272123
0.017940128294381363,-0.007851822549887321,1.0248922928544157,-0.0005480571619825474,-8.826922502833709e-05,-0.0002108154505305096
-0.013155880434707041,0.004736252140539707,1.0047329297563443,-0.0005326897602285416,-0.0004353224140983546,-0.0004259557831876045
-0.005163104997647434,0.014644553303958415,1.0183930328560025,0.0007320746632797451,6.863931295483272e-05,0.0005523437947870923
-0.009748910441107215,0.0035899659627133735,1.0402904013917584,-0.0003923355751817685,0.0002869901502546262,0.0005160319768066125
0.019930610876333604,0.011014966200904877,0.9745353412713462,0.00023533730735971698,0.0009349431734695055,-0.0013570972894887264
0.0031917621739050083,-0.006528318681041225,1.0293447779564817,0.0010330376101529625,-0.0011965711059599403,0.00096367906188902
0.0054656033578415345,0.018592878861940335,0.9870008104316143,0.0013126752954926268,-0.0002450911032393956,-0.001095853157800027
-0.004013675728100789,0.002015965453111743,1.016960466668203,-0.00013687961378655485,0.0006170759215720461,-0.000380494847337521
-0.0064723776688676,0.00817700348175074,1.014214488730592,0.00044502621147583094,6.966846332716251e-05,0.0017018521422929268
0.00828589269599392,0.004262157739608023,0.9846250962140369,3.344098270246187e-06,0.00011686487248910727,0.0011037550104999305
-0.0008503026357525248,0.011457565284939695,1.0227633829767964,-0.00012314481168356357,0.0006194098026102508,0.0006031289229897351
-0.004428471117827083,0.011592790271167145,0.9934776375740006,-0.001823189056853737,0.0018558419246306134,0.0006267241607701242
-0.0013423164657016952,0.011072418447822654,1.0122053144630905,-0.0008449142145729052,0.0008587798157483443,0.0006494849296578444
0.0017441913169432088,-0.009485421008560299,0.9870538864536476,0.0008772465219399514,-0.00019595775910691407,-0.00047308224016923145
-0.022718305718443087,0.015740378956348684,1.0064547260999435,-0.001375222428044822,0.00093470304570757,-8.878850870334875e-05
-0.00011348268554775856,-0.0020302743604499623,1.0206390287463152,-4.8608525140165225e-05,0.000696867418226921,0.0011909785328903298
0.002145504771774824,-0.026645688475073627,1.0148049439561724,-0.00011214166140847077,0.0006665519118921252,-0.0007284843804417241
-0.01489309430941196,-0.015591849178410616,0.9961966428468462,-0.0004513965297662053,-0.0008229736024336313,-0.0005674407211379301
-0.002145369556036128,0.0010840597667018587,0.9760809553797045,-0.00015884658664686794,0.0012492882681740764,0.0011354752815050848
0.006009376171400157,0.004578551939438434,1.004172851353139,-0.00023504916071920038,-0.0009735736267870407,-0.0006344521662570844
-0.004062486420665138,-0.0026317099976181546,0.9748281741838345,-0.0010029715477375537,-0.00039986659469161125,-0.000815138645540428
0.008175883040626147,0.016861887242034374,0.985687908291669,-0.001879043337665273,-0.00033093619016558433,0.0009915960590329439
-0.004864060403929847,-0.006364571315201323,1.0161885262687365,0.001077049780967795,-0.0003171976902135208,0.0003476613157349398
0.00835475720733292,0.010682291604301035,0.9835648579286582,0.00210538610765068,0.0017182588867415772,-0.0012400630235445938
9.523825936113855e-05,6.379370849278787e-05,0.9996385237983935,-0.0001786025000601794,0.0002540849202134478,-7.468537157186264e-05
0.013263559529944536,-0.016179038168978165,0.9896996959780336,0.0012058139469784382,-0.0008494642033202676,0.0001375955583669324
-0.006009157933173696,0.0214522372630062,1.0186628306816767,-0.0009063971075070515,-0.0006189450264434485,-0.001485639666654485
0.00671623848985919,-0.010113786149565467,1.0235155819029995,0.0007550739034604208,0.000726554883536005,-0.0007411270505313656
0.002418557443187835,-0.001867421511986123,0.99763728135216,-0.001543145318050868,0.00034603644537433667,-0.0006483234285163736
0.0051548578111764165,0.0010797801984117734,1.0221615575708989,-0.0010034742270732843,-0.0006738338328921162,0.00024670633875429997
0.001433160116466491,-0.013384014790489323,1.008957238758796,0.002598916737546297,-3.8797382341630397e-05,0.00016235356552426634
-0.007391984820800448,-0.007576880603821204,0.9962732891339048,-0.0014881305493930732,-0.0009520682310224895,-3.0444259088630733e-05
-0.00037328310563246515,-0.013881496142876867,0.975159983378763,5.6685966273021764e-05,0.0020092200743292783,0.0010507680090614438
-0.013794752203827794,-0.020095725694470472,0.9771273978180566,0.0014321809504558927,-0.0001680904767893582,-0.0010381241627881535
0.004683674565492987,0.007846171332076015,1.02166608373577,-0.0004814975830870783,0.0005337399256366199,0.0004074403319797175
0.01748021385231411,-0.007193179138740425,1.0307914287669053,-0.0006314177886358532,0.0019252486254001083,0.0005671257370169543
-0.0017971438656571173,0.0011622838101217174,1.0291955051678843,-0.000976977954518849,3.222955287606791e-05,-0.0003128701166076896
