ax,ay,az,gx,gy,gz
-0.02261585527781667,-0.012179605639219828,0.9630727858464386,-0.031042564418814735,-0.005597218638821876,0.007474052536807867
0.06822126528881019,0.0039953612395588105,1.0135249893774085,0.14670243159902438,-0.010221452159122908,0.014403455402984334
0.08754088609700537,0.008565966772590847,1.0020966332531216,0.181267568034267,-0.0005730535884830987,-0.020515513302508698
-0.09188360923468858,-0.02307484748766746,0.9975044037071061,0.18526737928830556,-0.010435970036540947,-0.00035750280254243663
-0.013045631618210665,0.0045365285774211376,1.006223190408486,0.1039314769904114,-0.0006546871131453365,0.021972171807767525
0.01680320658305724,-0.03188346476327799,0.9733706590698783,0.037318383617394355,0.01454372719696768,-2.0397281040848713e-05
-0.03671025620941193,-0.019201984642712274,1.0023996344467148,-0.14408013909165615,0.01779529980855974,-0.004641850848400561
0.037082207472912514,-0.0077101773983916525,0.9977563987053407,-0.18796183648580103,0.0010286825738078254,-0.024338048091228016
-0.006269382898821059,0.008737112245800467,1.0001320535884197,-0.22325842949359415,0.018473763883608104,0.005781839728345957
0.01991030609705686,-0.012743591617601684,1.0056448576720485,-0.08175006251776654,0.003097811711871564,0.0017520140932004065
-0.11088533152689463,0.045428266746897546,0.9939933518606819,0.027764284513141085,0.0025369614610740447,-0.003464577150750486
-0.04964477302193042,-0.005871819537254682,1.0287843109252965,0.12155276491265686,-0.009696155872889226,-0.0018279499186490834
0.03181773693578543,-0.030457621538844605,1.0228974708403424,0.2207307874410649,-0.00037460174864549246,0.012745346177896999
-0.12331059730675473,-0.006786791122867098,1.0306832252678908,0.15012539650892118,-0.01063111901155307,-0.009067353943390928
-0.012239787399960941,0.036754427921919394,1.0018872816778488,0.12621812670587396,-0.008550634554768064,0.008185397143460062
-0.11564289178378942,-0.009883000765741558,1.0048823977506887,-0.013835663891278986,-0.0024836359374651794,0.005009349089736766
-0.2660992452056553,-0.00220924722321328,1.0137325566710678,-0.15116893171472245,-0.005757652587363176,-0.004652223626018692
-0.32877618770360806,-0.0061646447727046775,1.009854804505798,-0.17183489201354704,-0.010019807366478912,-0.0006150969516725575
-0.3048561527278506,-0.017210566119660774,0.9933071246568169,-0.18108158245316155,-0.006245806265586375,0.0052452189837398355
-0.4777160784093888,0.010959360127296449,1.0005558605856477,-0.09322069535036631,-0.012081979465988614,0.006082628184984914
-0.5515350691389238,0.0005805865169992632,1.006291487257093,0.016869391804379692,-0.002161209592647701,-0.0058783665794028515
-0.7040758820061619,-0.0211597782114106,0.9948628462139182,0.1556236702445813,0.013340471440448342,0.0008379569442576684
-0.8783704956605272,-0.020816302544959853,1.0015540012757318,0.21484087736094415,-0.0031133614994713265,0.002667041008249188
-1.0344431319307128,-0.034744629789508236,0.9596523766428481,0.18236652163803074,0.020261441620984054,0.005763804855891465
-1.0859668699685838,0.012721003659151122,1.0295923912999738,0.10013182073399496,-0.002461232918048085,0.0016853441443494372
-1.2507472431508457,-0.025409401548611914,0.9852451669896426,-0.027306311879375544,-0.0026143627215265658,0.021425235063179025
-1.3306082420467054,0.02182451383658767,0.9652411539926757,-0.13505185686948287,-0.0007379378563699938,-0.01007697510164211
-1.4318703129909225,-0.019639090799557085,1.010022995420512,-0.19523943672809868,-0.013773489200423096,1.8210921186339025e-05
-1.4564727537094382,-0.0006325455748627208,0.9900075147331726,-0.16045785822324707,-0.003676031859848898,0.01339465329934068
-1.4830879373943793,0.022157855933527475,1.0157657716591149,-0.08686646858162655,0.01096177306789483,0.005244929804934056
-1.423541639353322,0.014337814396953502,0.9944592501352335,-0.005449852415177377,-0.0033979914838803615,-0.007809864780757863
-1.4996508173115,0.010152041035988114,0.9982255644678308,0.13598463749592332,-0.014871684580171659,0.00412794879874907
-1.4622402152404188,0.020006666228141776,1.0179829195962156,0.18569835104312774,-0.00041579230491547325,0.003173198849679396
-1.2749073597260991,-0.022154606215131958,1.0004659203351352,0.16118211153945436,0.0015009433791738952,0.008056628191553545
-1.2792139083938034,0.012406876427602699,1.0052292145571453,0.04714702475892039,-0.019794598005550498,0.0043559919984504855
-1.2526930661920472,-0.020989224763179867,0.9850243289051959,-0.062273102681025934,0.015379299324251885,-0.008319799377219644
-0.9772334048419584,-0.013041850360920598,0.9905244770898033,-0.14250727022044563,-0.016492803733163145,-0.005960637129611616
-0.9053385269599945,-0.00013743667852917697,1.0089107651805984,-0.20882986491858688,0.007947223471566334,0.019995499488665525
-0.7604443337411819,-0.010862113349098463,0.9714808341615714,-0.18466095875311184,-0.015785255683405976,0.00783582439775431
-0.6694355356456476,0.004523345942079003,0.9984551097940088,-0.038395683196170184,-0.007133526685363947,0.018137977931460426
-0.4859712636278707,0.0009072212496470472,1.0392925805224542,0.041065934642972604,0.02561841589494099,-0.010527710239457144
-0.37091110074500494,0.0015197751072210967,0.9856357639615771,0.11946312850290779,-0.005076777797138033,-0.0004784979986905089
-0.3908773228979576,0.028440576480418013,0.9839921633497482,0.19447927014408492,-0.011913467875600306,-0.0049380781309350755
-0.19951943910452163,0.010705775500342681,1.0313835326392928,0.14638631379155598,0.0013608781332518005,-0.008042770856087822
-0.18855717821942664,-0.0163307795010454,1.0129609513334654,0.05030137100996884,-0.0039599421745331155,-0.001995966540567601
-0.16738597058355714,-0.013852553927265528,0.9964468826816718,-0.06392169492829733,0.0009291491986633243,0.010284409526722252
-0.06582094093607527,0.021684147672409768,1.0160501349622781,-0.19579656283467384,0.001777562373841678,-0.008076460098558667
-0.07602156907662881,-0.019349825885230716,1.0002174612808834,-0.19963408915514055,0.00249421034489336,-5.536089650137396e-05
-0.05054454806028214,-0.015798454320385714,1.0154196596246154,-0.1727273735167212,-0.0045994383609527295,-0.01634866412047892
-0.018820902428482215,0.01868257358907601,1.0277568936803034,-0.08961131725734581,-0.0031761903743519715,0.01763411828483625
-0.044297069432015716,-0.004764251135112647,1.0080744552426173,0.06690007337013303,0.007727246614568289,0.0012705826034471583
-0.053890947854881605,0.01548468085611511,0.9786886662672116,0.17117954417600678,0.001139897951106558,0.002202640471931253
0.041140286770136744,-0.010817708868712033,1.029385959085408,0.1966361823389823,-0.0010138102668739266,0.0059079890804139504
0.056104606718105736,0.012511103060033198,1.0284797876955283,0.12985428230606047,-0.0007592666342600764,0.004618470702970493
-0.0772238068459157,0.003875561771842156,0.975197057995259,0.07242184502265528,-0.00046562590951443366,-0.008062336450173808
0.012723582584562809,0.013780061286194484,1.0202066943090935,-0.0903102864187549,0.011523238800629661,-0.00269932128482277
0.0704054369908802,-0.009692097868519994,1.0325484604017994,-0.1288165147189015,0.00450444048665597,-0.0004187768968312515
0.023060054619439083,0.0011982731256652915,0.9994761996068319,-0.2481228657263409,-0.021659131647759285,0.010644975093749355
0.09756554647852628,-0.004479999000498737,0.9823692210260999,-0.13920972639484086,-0.010063073977187744,-0.0015628643901805794
-0.0024157190855082756,0.0003998088968850241,1.0084038324069209,-0.06526916908396155,0.006198405624401898,0.004546379596101943
-0.017668381021090387,-0.0010820417487882358,0.9903555642135984,0.08006246669163121,-0.0011857662213690479,-0.0063052642027025905
-0.0437841681411463,-0.036284765849914004,1.002782206075702,0.13042404911336014,-0.007577218793020848,0.020316961148182582
0.07296222713799766,-0.0447812405224933,0.9793670110892606,0.2215083333649762,-0.015043198480792419,0.003997962904778991
-0.10606997671198781,-0.006138830190724042,0.9920009232123422,0.1249083034175354,-0.004470021098304223,-0.0021868567452221115
0.031050923708190067,-0.033867975303910024,0.9996765030296815,0.051341739711877714,0.00032818393430890993,0.010139046885049945
0.02867326185746006,-0.006314737864174811,1.0118616334079822,-0.061153840000796225,-0.01642490047448278,-0.013789235419330999
-0.012525805392205889,-0.014716817165349692,0.989041307746877,-0.1666668158460452,-0.005492761349089838,-0.0017385902633138448
0.060363636832324735,0.01303346208302399,1.0175904208285234,-0.22736397792317775,0.0078010100338468695,-0.015873900081315975
-0.13192064063027556,0.00010630852534968007,0.9881124459892897,-0.1321829481916301,-0.014511600242577048,-0.02786557383136204
