ax,ay,az,gx,gy,gz
0.027943521887896533,0.5377746791761663,0.9901279775908999,0.05449371699592305,0.39503309726631497,-0.0010554873411015
0.027247367347495083,0.5405588767538002,0.9666641797350436,0.06603152636800744,0.37772086566547647,-1.8500302120490198e-05
0.2821591547542246,0.6090154622958808,1.0114719894460564,0.16393359599679413,0.4020361859143196,0.023436808088358383
0.4162423122170769,0.4642084539189196,0.9683405885635206,0.23287585460422627,0.3369828157390018,-0.0060182346281009
0.4258199583284767,0.31989151518472514,1.0480893909067588,0.2641172779848089,0.23536175272402404,0.004868494566128133
0.4891167674646688,0.21671540050364044,1.0239461964068088,0.3382073233774224,0.21265212616951273,-0.0005447097946185464
0.46221380182542937,0.3206981939305747,0.9809577157553228,0.34060145055307756,0.1474797861723788,0.004352581554631506
0.6120353077815216,0.055782154887394464,0.9993330432884476,0.36701957767576215,0.08445352894703533,0.012678106581318323
0.7036607310225919,0.02790964876632219,1.0140394393488212,0.3970934703439783,-0.01477427707140299,-0.006020743946003842
0.5659397463685826,0.054365851239651555,1.00483897405846,0.4117477674599845,-0.05766088639039269,0.006945151391012648
0.48296577995105705,-0.21835735031769798,0.9842514035855817,0.35938259361335456,-0.1480956521843647,-0.010388197224499629
0.4564307628541167,-0.28240878217155035,0.9024215676141221,0.3175537613650509,-0.21458845073745297,-0.027061639295973782
0.5659872534210164,-0.36717880013655946,1.022533473669009,0.3368451000451105,-0.2623626172375492,0.001633864861868566
0.31955299627027806,-0.5581746905192966,1.019588509468261,0.23392531472948433,-0.3026924139981703,-0.009743630358705865
0.41779514437491766,-0.5072742833967555,0.9812426090739224,0.2015284238824891,-0.34411206790421933,-0.000363619323365479
0.15343056174628492,-0.7049638398350928,1.0134456454752718,0.1435760531787085,-0.41583757153960144,-0.014053133920285534
0.058436982446190895,-0.6711981565286268,0.9570383804656984,0.06266286164018375,-0.41118271368361137,0.00976559766613799
-0.11041931574510563,-0.6358416384421972,0.9864484618919399,-0.061635969592078316,-0.42501628255951673,-0.0018467012027895465
-0.062238572685777815,-0.5155840966855572,1.0124708282611419,-0.10397140894243148,-0.3882600962354849,-0.0028680705859332736
-0.2841149581621057,-0.4955052255764857,0.9938844051281,-0.15495014313164235,-0.3233168394132256,-0.003942770004439477
-0.3863235477264777,-0.3886655610442489,0.9759971756735702,-0.22937826461596633,-0.31215947252092835,0.014684414695129308
-0.41602100461449815,-0.42604052524920405,0.9449818469273729,-0.2780270890766435,-0.2672455660188324,-0.005473022212223763
-0.5175793838658926,-0.30690351839143826,0.9357735254149301,-0.381936660122245,-0.2400895928162897,0.0010683950555467326
-0.5876884431235646,-0.2974395955176182,1.010151869901481,-0.39143271706376687,-0.11715815651450248,0.012769801321204257
-0.7412878308877486,-0.0950950773059023,0.964668671996247,-0.3627271633789027,-0.05555499990565382,0.005821552286754273
-0.6570841093843023,0.029497584510128544,1.0042543041156389,-0.4021947987841153,0.0457911219508803,0.000888864079963525
-0.5867130411970114,0.11908220301689218,0.9325340311058616,-0.3694911558395152,0.07063941518385196,0.00230464785686374
-0.5814543117642123,0.25809063983799674,1.0098493713945045,-0.3629656482130934,0.16826659683950504,-0.021958612780494127
-0.4834037330532382,0.3487479304966022,0.9790576846942606,-0.31585907060490626,0.19313043539037034,-0.00733471205896036
-0.4496320087991479,0.5028655043697006,0.9951820270900441,-0.2730283532387959,0.2745327770873556,-0.013308985404692853
-0.3169757252134777,0.49759234473999037,1.023613329008998,-0.21028096222976392,0.34081555444201334,0.006073591725245992
-0.24640327436771284,0.5068824120152795,0.9947908588955972,-0.10487679871122191,0.34915703009011956,0.0038100191111922173
-0.04723993283396295,0.5824532327176506,1.0408749854596946,-0.0894607058381264,0.4062311853197727,0.002949768195634221
0.05758897535013398,0.5642386654881087,1.0290417514996448,0.0037701900055718486,0.4162203830353936,-9.913105513352318e-05
0.10554731616798425,0.6803229383434508,1.0111931294678154,0.09729209790972829,0.42309478453073374,-0.010222925989913546
0.1512120623681234,0.5635764410031419,1.0017213368626423,0.13780892640889328,0.3493938035182882,0.0074796791953889875
0.34888556795714115,0.41183949262797936,1.00009330253294,0.2236518078657792,0.3504723912591924,0.002924400890230524
0.4175766288491396,0.4313174644605815,1.017570033813874,0.31635072880278103,0.32437533249587186,0.009267279880925659
0.46247865181693765,0.32266683086022785,1.0590876313010373,0.294442965093081,0.2285094342843623,0.011865676634091635
0.598519633351258,0.2815588284002128,1.034996113763314,0.3567923558213741,0.1643639290440874,0.005761485048354587
0.5123947873942153,0.24099529073194467,1.078118203822004,0.4272804267817756,0.10812434624314657,-0.026379804944794673
0.5842181738640975,0.03443300931868602,0.975686320409967,0.4171921975133545,0.005942803519944457,0.0006872830117818603
0.5385769805724784,-0.07859677638841757,1.0117171546905217,0.3904130208487293,-0.07774844409352928,0.009726497663554486
0.556158286254489,-0.20170058737772698,0.9928954968048843,0.38722247761929457,-0.13011806756164646,-0.01863990551978825
0.48232192268437146,-0.31756158479431207,0.9635907233739983,0.3095035567454092,-0.2301836682130761,-0.015272617725914104
0.43018860002481607,-0.29607019256466716,1.0317851530893445,0.3104796516849107,-0.2452562840323121,-0.001432752904690338
0.38201639042353425,-0.5096353252383707,0.9861556597950245,0.21308198309978627,-0.3101688141902632,-0.020397094119353972
0.20989624343694635,-0.6120994672202528,0.9820393875210429,0.18237897227967914,-0.3392497161518151,0.007688254914031402
0.1521993562477731,-0.6680760047328457,0.9446626741455981,0.1285151459973214,-0.39678185267401417,0.0004606425622189327
-0.03692396173224714,-0.6111845550267747,1.028978663810817,0.027878361571971107,-0.4191456488680944,-0.011570942715927459
-0.011011725343609079,-0.5532227273598529,0.9956249803274008,-0.025604168662159026,-0.37916542113856533,-0.004427939628649215
-0.15603203687556014,-0.5988890779714647,1.009826600936571,-0.07249120053444003,-0.36459276910839544,0.01073280489006403
-0.34035112019265606,-0.509513047811623,0.937757303104697,-0.17883256870073913,-0.3236218996993507,0.0181629921770317
-0.45178236778476083,-0.4714818533278916,0.9929997365586505,-0.2629563306959065,-0.277683859685282,-0.021923953768865904
-0.3915244157046143,-0.4381988779843182,1.036861839567392,-0.3124233661418848,-0.24434925400526575,0.003698889114737998
-0.5540537366194263,-0.2548587220346778,0.9411757875082143,-0.34376964779693747,-0.21891539128467874,0.010455552197029172
-0.5149976797219463,-0.25187675242007646,0.999946046414169,-0.3964882609833413,-0.1412301747716504,-0.0007034572233005546
-0.6059022445901364,-0.004263291011290721,1.0107398176334197,-0.3889598053333884,-0.06245194853392055,-0.021783190657237075
-0.6420715391283941,-0.02860717073177667,1.0035070756260804,-0.3797134403727968,0.03287902718571899,0.009440645294920214
-0.4868757927168331,0.18251518354416563,0.9915119847109328,-0.398754085807409,0.1121343343323977,-0.022429769068380234
-0.4772692275951363,0.20831423492966747,0.9907775403942478,-0.37076087761938653,0.14595526024328384,-0.009082559597894115
-0.41112003656573703,0.3962847342740581,0.9834544247349077,-0.31499872116765293,0.2369810703100792,-0.009590476800878834
-0.40154283841978433,0.4079365389698592,0.9747381005320384,-0.2760403158918981,0.31714600599891724,0.0027620646233714654
-0.34025140792575165,0.6000327082675584,0.9707014942136418,-0.1846242979668148,0.3296476646904092,-0.004270470089725162
-0.18905753846328568,0.5247471617487526,1.0207022461562612,-0.15099993715907215,0.3451008316269969,-0.018344284992040084
0.008799343096241682,0.6013791901056708,0.9591547253717851,-0.05035791466161217,0.41358546137301316,0.00855253171772179
-0.031385231983194706,0.5877294913941928,1.0214251126036105,-0.024607689779214608,0.3632457016383667,-0.003168940795009511
0.12867587999504293,0.6704956216982815,0.9911996621946603,0.06742192457357274,0.4097601723360127,-0.004341181357096143
0.22869809822613643,0.5821084813100442,1.0193363323702447,0.16422177966370383,0.3814436126798698,0.00642113348145612
0.32042699472663644,0.5202470053513698,0.9786825042594894,0.22373915935598676,0.3247848287226975,0.009358797524253547
0.480306802453793,0.4633270184994422,1.0191910654326923,0.33716058323518167,0.3232295674749131,0.02776545406065808
0.5000104349301336,0.2977112839036786,1.0016216665694748,0.31504840853429217,0.2267568361908643,-6.542153591112802e-05
0.5845106981416184,0.2286820422130929,0.9615382680685672,0.3292315210496722,0.15610831178350623,0.0015474079555500356
0.5958402147399674,0.1421265241306666,0.9997756068827545,0.3854211672503656,0.09702857477371978,-0.0022323573352506475
0.6417095892783441,0.10560533210932083,1.0145111771828217,0.3980013292603423,0.025873729551326427,0.0004438126698028115
0.6390912108956885,-0.0924283096430003,1.0265216970695028,0.39994756740222104,-0.04622631879539391,-0.014559743901496105
0.5803844099271881,-0.2280406750139669,0.9658070973073024,0.4220065236355102,-0.10912227542575272,-0.006267020608748107
0.5078137586658239,-0.2968906142267952,1.0747473637079032,0.34347648754210536,-0.2247258372864322,0.011912844992580699
0.4393808545157624,-0.3961412852859173,1.0088296215010608,0.31854202567537465,-0.2727574179372074,0.012741837106688622
0.36269106764856884,-0.49483534037046506,0.9831011167392937,0.23726865341903466,-0.3018936762309897,-0.008663465131424363
0.3418011788308471,-0.4785871190703603,1.0144724925117343,0.16294450912759667,-0.334360474982891,0.003973407406363372
0.2802323282262681,-0.5534485788956751,0.9558211696214388,0.07371169657028279,-0.370753198993399,-0.001680141102887167
0.02505308237511457,-0.6037140017238107,0.989363534764869,0.029107243641964313,-0.4230615485906055,0.011137695556488665
-0.021835675480938878,-0.6845201019830429,1.0096352386354768,-0.012159626694185126,-0.4106682414753602,-0.013647742841907005
-0.2675390046694598,-0.5672803665349696,0.9794625675323736,-0.1125612792800004,-0.37175569526065533,-0.015226895970917509
-0.2576441657272765,-0.4946410785494767,1.0093637843797647,-0.16742883113422777,-0.3755770432491664,-0.004339466461553609
-0.29211020131331455,-0.5062014360111635,0.9935276791642215,-0.2443635567159594,-0.2963670772828972,0.005773589092179296
-0.45942538952152095,-0.3170192599201148,1.0373231317428178,-0.2959859921983822,-0.25733427491180044,0.00969842186171027
-0.5319666709051243,-0.28519968236573245,0.9827509589744693,-0.3134359460127579,-0.21690980812882382,0.01183637986812601
-0.5591311942394457,-0.20372648188032072,0.9870367851797418,-0.3516169349724695,-0.10601466908591028,-0.002036031695931738
-0.5569305789615348,-0.07479420157202948,1.0217476577619509,-0.38908867774007966,-0.05512036384504008,0.0028964074774078014
-0.6474071732892769,0.007293371577970241,0.9888779201367056,-0.42778226318628315,0.030136362362297574,-0.01937550284878433
-0.6060669836670902,0.1423519157404795,1.0029585577170352,-0.41269046481483623,0.1060217470495797,0.010812041695486416
-0.5706965075572138,0.2030874421518045,0.9829867332068604,-0.38526026724670887,0.14256598509260718,-0.010553455272527499
-0.4820125200932557,0.288820846256611,1.0015466722949296,-0.3445370233914482,0.21113697707911644,-0.025617222032622067
-0.41816937283906386,0.4052885314106671,1.038810737975233,-0.28295380565903705,0.2782764208778604,-0.004001085621101141
-0.36771780786002767,0.5083725428720032,0.9693298482737884,-0.19049753141047215,0.3218735335915812,0.003613384551304359
-0.14669161121817964,0.5722447592138717,0.9785088798668657,-0.1583655143626414,0.352078928285887,-0.008564036009283502
-0.05460006040703011,0.4650610921788512,1.006836917810999,-0.08251369467173918,0.4288242716278926,-0.010934412305562264
-0.032502895066413164,0.6841771706040123,0.9467221740860872,-0.00962205170890426,0.3752944169371686,-1.8603981020895345e-05
