ax,ay,az,gx,gy,gz
0.008755248899699664,0.006324681857390283,0.9669378748785854,-0.039720863852429046,0.007202936739290241,-1.4054190959974124e-05
0.043966929692465705,-0.00982681174488596,0.9813766026828714,0.12243720373299129,0.0112084621579099,0.0046074089249666305
-0.000955127910417076,0.03777488168368242,0.9935292602919605,0.2119764214497553,-0.005585142664432545,-0.013798779081103342
-0.0851444149488639,0.0077731172363429005,0.9839648634356588,0.2140492161156891,0.013788944735795696,-0.01100793984018386
0.041584179465762955,0.010832049738109297,1.005777787148492,0.1221072132061005,-0.004216705626044772,0.0075780364274493596
-0.09830923293073086,-0.014883853435850572,0.9790369336712946,0.007130347012753918,0.01806497150140491,-0.009531022145705881
0.06217973716429358,0.005043061144934505,1.022348330583799,-0.11271275520792871,0.0020835486671699917,0.017123276711085995
0.02748574903466098,-0.03234655034136326,1.0225384450571835,-0.22707230866077216,-0.0028205546149237875,0.02677448636101073
0.021439815690709164,-0.0030925399251877884,1.007960012024332,-0.22641142275715878,-0.017262793649536014,0.006784349857414385
0.08538190834141222,-0.002425735753401496,1.015321262397107,-0.11082549361831423,0.0018700410346637723,0.006945205174031333
0.054696841766577915,-0.007584427497290286,1.038867404034231,0.0426957584265834,0.004226709224688985,0.008491442096089872
0.08053776028385895,0.016569577655001937,0.9878766288957286,0.13477975305744835,0.0034744411622266392,-0.0019580094942868624
0.042718298970888385,-0.019305794603746745,0.9838785374081976,0.19461085745202447,0.001169930564745745,-0.004313189564128157
0.0030828563703152873,-0.017118156372326592,0.9816972556092219,0.22017109072371785,-0.025187958199304982,-0.010379911905479247
0.17966170552695426,0.00948892513306894,1.0022962644625801,0.0711001170586491,0.018783394803462028,0.005093697879618415
0.15449730063113404,-0.01901813451740304,1.0014389034637903,-0.023859532706622114,-0.004018923424979811,0.0063775050530928854
0.23159751632783365,0.0007381443167560772,1.0287658140675318,-0.1144755176123499,-0.0070697827844158736,-0.0021126775717121562
0.3231869377374018,0.02190790787314018,0.9466189490807362,-0.1699582467156823,0.008053512100269918,0.0004389693000386853
0.30373338776805814,-0.0009164141684709848,1.0205767991998744,-0.1683028718290947,-0.008836561918104249,-0.012987154655094028
0.4441353500454942,-0.024650596786924918,0.9779730861508993,-0.11673636764801909,0.009904616394377041,-0.0006376101096953768
0.659314064901075,-0.01083474372338369,0.9833830330854133,0.03193340562454779,-0.004577776523997897,0.0040879838753055025
0.6916194319984867,-0.013905109600381977,1.0201790595452798,0.15945858521028636,0.0039557492859077946,-0.01410835490400171
0.9239713521589713,0.013117485137436352,1.007197625956979,0.18406253592063665,0.016271550457920465,-0.0029210082741104875
1.013780658910087,-0.015899898884927318,1.0140464349844343,0.1425587515117314,-0.004920033179934873,0.01048502013178985
1.0294867157728473,-0.013126285882953224,0.9808045334997253,0.08688477615505462,-0.000987001503278916,-0.013582589883298914
1.2244485039235018,-0.0027343485563386272,1.009349754223597,-0.0477775027307059,0.021175331609700702,-0.00759913657159922
1.340958491791713,0.011363315717933269,1.001076988678175,-0.14505064725425384,0.003291048307251889,-0.0204791676044354
1.4325476651868836,-0.0006992670837903019,1.0044233458185137,-0.2170376338038739,-0.0031897655403162473,0.010377518385844574
1.470974638130543,-0.020492989286197926,0.9810292838177486,-0.1564770221822351,-0.008468739083315548,8.6611142296608e-05
1.583264525057903,-0.0008100552313555785,0.994125768006493,-0.08115920458011029,-0.00908243191772913,-0.0045242132232166015
1.4606128845809998,0.030439906799139764,1.0274885018099416,0.049951529018641604,0.005674876904735912,-0.007190039876356529
1.4765257154476494,0.03932726086345833,1.0190238206591669,0.1167804720968706,0.012167720460761484,-0.001892227380690506
1.3921842042945403,0.042547408612901676,1.0012255178979859,0.21560110254163606,-0.008684417531816372,-0.005210052834624097
1.3341006415326273,0.03650464310049256,1.0174259628431517,0.1636291428724525,0.004513935682085743,0.011044482462336727
1.230963631018051,-0.0028154153324777883,0.9991357393704949,0.07551721373300616,-0.007838009998399773,0.00908653274596112
1.1351481776473582,0.0358022536174302,1.0316631098580065,-0.022233598670889882,0.012055364506165647,-0.015749696443212894
0.9591992401330071,0.02810947782594557,1.0141109139685702,-0.15441498500824907,0.015907071620975443,-0.011838251493617715
0.8672750863011498,-0.031135132093122034,0.9936634307327183,-0.22293496492603124,0.02233824182793739,-0.01379375008658027
0.8037644644166394,-0.013643152006977728,0.977754092948186,-0.18075786526944615,-0.008406745092554504,0.006410750109387262
0.6505696637584882,0.0020612900830419742,0.991553259731401,-0.0852805540563005,-0.01207380306361567,-0.0012266428740017178
0.5209740319108017,-0.018236560717587728,1.0222841841337345,0.025252105929825512,-0.012452127209103691,-0.00045202658297526763
0.31753569193589604,-0.024992247803556574,1.060847265152289,0.14286389884870132,-0.0063165047359384306,0.016660446360090883
0.32914070650915705,0.02671468689578426,1.0177578556213722,0.1870451987254507,0.008137567181890997,-0.012866274153359643
0.18375846845779287,-0.017778512620905258,0.9696634551873536,0.15137170303166728,0.017027193063684165,-0.020085211891129835
0.24055322149892977,-0.023155151314903123,1.0046582112769986,0.0928626079899815,-0.0070221367569273776,-0.01774543271174878
0.17812554597291685,0.02316006898372436,1.0150093861617693,-0.028661122664240854,0.022267374618096504,-0.005901555945084143
0.17602010028526033,-0.0146612957255612,0.981876079542353,-0.13409828577885377,-0.018416339137145236,0.003605325184828823
0.11707133733745831,-0.0490627655574579,0.9986747418577474,-0.21306621617059246,-0.006531477998058877,-0.0005992673625071368
0.14336951932824957,-0.032587193119667915,1.0113193245343925,-0.12558946971129922,-0.010071824279998398,0.005765349193863809
0.017303134911940132,-0.03315585043041362,0.9811749050634492,-0.07076287710052603,0.017339553206847328,0.011995667672669066
-0.0633686229104122,0.03509395811353367,1.0288514957054937,0.08430819639737169,0.007391835742148135,-0.0215850704824221
0.06491002746468774,0.0024076271648106446,0.9949392607305634,0.15003779141219323,0.010455656045451083,-0.004981373903495469
0.04365843375382447,0.032602268943876,1.0110205473777987,0.17081831522593383,0.0123046596927015,-0.001908986259656507
-0.016884312229133523,-0.021457094362524107,0.989081991822566,0.1324227457528313,-0.020984312261217233,0.0017266769629285107
0.0438794797513974,-0.0008260791532984646,0.9683089917564565,0.04252401501989683,0.0029858735351804768,-0.01642856932824573
-0.03207981979393957,0.004259747963822874,0.9646610690192524,-0.09329989082401441,0.00048537077892392774,0.0004937420153470116
-0.037821830885751404,-0.026096691044342438,1.0109329623587706,-0.1642964513416381,-0.012018375673904973,-0.005133169279797551
-0.006186696743827491,0.007430864611968321,0.99146676909283,-0.2036419735135003,-0.009141914897147307,0.0013003455600767708
-0.05722489087177682,-0.015301053758511431,0.9704458509094157,-0.15386185757648527,0.004521188572983611,-0.0017908427608685532
0.09623385724821594,-0.005091541616336352,1.0139941014193603,-0.018928729537454593,-0.011978702779568648,0.002739633074422324
-0.058786127868015924,-0.027418156341287962,1.0460538293930677,0.12889210917636557,-0.01082632068959108,0.004945836921485943
0.04449335799936425,-0.006804642880982561,0.9764633879633635,0.1921262308092225,0.0022685650444649323,-0.028271242857465052
0.09034483581659493,0.0068816791827380095,0.9954056963780032,0.21333153015466452,-0.002779945631444884,-0.010970658198099661
-0.021441889453026337,-0.000626934679194231,1.0193240864920643,0.1256220249013087,-0.0016125915439669624,0.0010342720208248344
0.0839440284596686,-0.012540100275253756,1.0060302565191683,0.07517608047352323,0.004855428409699339,-0.013665116498737704
-0.027882061117115088,-0.023612414982552822,0.9929313637609841,-0.07835409734910784,-0.005625481586780761,-0.008103312368897898
0.015691718122454804,-0.05357819665869469,0.9939096123074881,-0.18652042541945302,-0.0017796887401774165,-0.009887637709117962
-0.004094085035786142,-0.008857607551313589,1.0158191675481856,-0.1973720061875022,-0.003698366736865185,0.014212103568013168
0.12914574050224803,0.011003073246286561,1.0137742368559992,-0.11092522510796854,-0.005227906626139484,-0.000879751806593306
0.0028961352591630827,-0.002286118920152351,1.014752968573935,-0.05095639464855247,0.010060789155366723,0.015164944380522285
-0.010626385520582328,0.014695032822053011,1.0186037469796982,0.09634918486641744,0.026503901743394447,-0.001984417641641764
-0.08765059287202082,-0.04915007565390555,0.9958217455817435,0.1853697758781683,0.007411979318663685,0.00298014642031024
0.04016401988361183,-0.027432989727678964,0.9625198369474701,0.18728260949506453,-0.009805504444376865,0.000328447508394272
0.05965323920939248,0.022377866524506337,1.0091891853001216,0.1757612688087969,-0.02364774496081077,-0.00506945442225543
0.01033807458002043,0.055047275967851424,1.012225512669907,-0.011090527664311026,0.007476885457178253,0.0064711856513476875
0.0014032852346426803,0.013774782382045268,1.0118896542519604,-0.09203557800407225,-0.0017384287921074855,0.011970931970928241
-0.1051883542617326,0.01829499397768841,1.0256965414026007,-0.1417791953148328,0.014488653528866418,0.005915387188139957
0.0124097474255755,-0.005083527073267268,1.0078109633017285,-0.15747054980327319,-0.01145107775863015,-0.0035271429277879364
0.08224875156531897,-0.0037384303804874914,0.9933401374248039,-0.1412163069531303,-0.021241521608530486,-0.010365788229203057
0.04718231646503981,0.02393612009444466,1.0090445180719638,-0.009038550260853002,-0.010683426690304818,-0.008213338048243155
0.018439691116483022,-0.040587977204490804,1.0021375989523058,0.06872431979246395,0.003297816152615907,0.017210149479499556
