ax,ay,az,gx,gy,gz
-0.07389871903532119,0.027967740549883213,1.0080964118474736,0.008384173471780174,0.0011038252053582462,0.006747417306425667
-0.023730786202739787,-0.0042258716093762985,0.9770971984634936,0.10562216772009958,-0.008813132472117296,-0.008420504404539973
0.033512150681578326,0.03030006765157817,1.0052175485106245,0.18492481998319113,-0.004460074926747284,-0.01071826734047233
-0.07368096036503284,-0.0303039560598819,0.9947946426711856,0.18247257877901293,-0.0026536473199562476,0.002239289430207425
-0.0060397523237786304,-0.009619364634373016,0.9822218982337865,0.12363922656214421,0.019067958236991086,0.006137980859406366
-0.0032623954850820058,0.025525362406569135,1.0116957360671235,-0.00958486249001584,-0.007907836862441358,0.0119113415838287
0.05731396213256926,0.005914599119200848,1.0301832961335584,-0.13385618561083606,0.027133565993790656,-0.008869927943599426
0.05472042431081378,0.019934900366794954,0.9786610628753087,-0.18193727763823803,0.023499879147675953,0.010711533039797187
0.027465206639377293,-0.008746828620146634,0.9955340064726828,-0.1823503896175695,-0.005294680545627234,-0.008584502046224777
-0.012125660433778454,-0.010536208903994775,0.9903335550652205,-0.10122827129089505,0.017385845573808102,-0.009110278254691281
-0.02860099977931737,0.010117497883372918,1.0066189887948889,-0.0018448829997243007,-0.008806882778026985,-0.019915606840518043
0.012294518359695333,-0.017391290337678958,1.0072882070353502,0.15398373518874933,-0.03344843587866206,-0.003711593248433481
-0.051377350035223826,-0.026503905201072608,1.0019664061952211,0.20079981062337016,-0.009238096137632362,0.011567681952673596
-0.14923482892288223,-0.003010611779666459,1.022725362993371,0.17457650644589434,-0.0066131658288496745,-0.003019929138216805
-0.10060571279349563,0.02465734669952419,0.978807948793537,0.12810568845360532,-0.01817291726047449,-0.012912931270596412
-0.12308972480920011,0.01299400485335162,0.9832243429981281,-0.01608320749961175,0.004991677247910286,0.004693016802105859
-0.18387305115543273,-0.012847094610191874,0.9929643642688397,-0.15352665025430287,0.0020684640784851965,-0.006766698548833086
-0.3828720790775547,-0.043038200520008764,1.0179450684988138,-0.21045113184949735,0.002921510912147425,0.007672333288796727
-0.41191529461485793,-0.040644927455101135,0.9852467690436983,-0.18191269535222962,0.0017090473252580468,-0.000369533116370298
-0.5409231179145106,0.0036121549486568118,1.009944379553932,-0.12947374491571478,-0.010327366000014946,-0.011907489911449671
-0.48467466650860075,-0.005550432720971836,1.0014750230843819,0.003455180920612963,0.008154078138428054,-0.016122227948633102
-0.6515761590823708,0.005433113170977657,1.0008228606382426,0.09966434440682911,0.004476285302936939,0.00030798098342950674
-0.7676254100485284,-0.0053064175617603525,1.0078435470934408,0.2079483992963766,-0.014330838887044305,0.009144715056315554
-0.9308023224806485,0.014035795368367321,1.0344715596026988,0.13113135066480536,0.004532782492091835,0.0057538870938355505
-1.0409190873680938,0.015210267422680388,0.9808284706365398,0.11262156951007897,-0.004136267817491609,-0.003284655680664346
-1.217298828614476,0.016354796790858817,1.0327826165240017,-0.06671206161040619,-0.014846116096396425,0.0007986273838196823
-1.2957628137764021,0.004837215021166344,0.983602062380509,-0.11922961477932077,0.004885941556006711,0.007728015837973733
-1.4292614735972557,-0.017880772819305075,0.9821150321414482,-0.20640106299756578,0.013765099946614446,-0.007303898482341401
-1.3762455894214802,-0.0045612700932597325,0.9867944379053569,-0.2038092384720497,0.0030998963699527264,-0.002246605448105414
-1.5693488981176074,-0.01107858163013354,0.9906800297713505,-0.11691606475200339,-0.004159712236395738,0.005029907053678803
-1.4446841236031085,-0.001478113907751251,1.006659557221601,0.04627208630959742,0.00031884251746059126,-0.012881198958863185
-1.3625513478310767,-0.00022824075062626438,0.9825444702941211,0.14654817298535688,-0.015502368399496307,0.013050404339344544
-1.424042450943293,0.010801452411196595,0.9848084719291624,0.2030037337010874,0.0024905258125538306,0.0021663186589576484
-1.3614733624678153,-0.02433272867391159,1.0136394556408468,0.17081740360903744,-0.017778680761205416,0.006424411339857508
-1.2178604557946455,-0.013747354075804477,1.017985320397447,0.08763075877062149,-0.013899515887264069,-0.011588206111157193
-1.0987656189661386,-0.027903115474003985,0.995962577577331,-0.021705871321527438,-0.012574946641210248,-0.00835605514145854
-0.970248319219028,0.0014518724401224325,1.0013224745831741,-0.15087488569449348,0.005043278396373934,-0.004121505825987012
-0.9128375386080566,-0.015397977090337219,1.0217426560871217,-0.18380784287751384,0.0021634172749857303,-0.001365135351403495
-0.8335197174351994,-0.009349484834664325,0.9973288143724446,-0.1761338670950084,0.026017413520965326,0.011785165102026207
-0.584709748378546,-0.002391351437258996,1.009290181752464,-0.09376365761205392,0.0055189692155474205,0.0015259592729351705
-0.569602798967341,-0.021273769642299777,1.0393163929097413,0.07878114556666524,0.0036122654674015714,-0.011294728851178062
-0.49902496182257566,-0.028203643576477276,1.0065178848940535,0.18870325939207375,0.005538399873415926,-0.008155448294573972
-0.3713208909718023,0.024072964430896446,0.9905503481829108,0.19160694292486707,0.005947370586310547,0.0006623558436186852
-0.24618200355504516,-0.03270629637085513,0.9799782569155823,0.14842442733454317,-0.005812928480568901,-0.0012405646679523343
-0.15676400496335838,0.039841243276175546,0.9932849650264494,0.10010102996856929,0.00955345823193986,0.019271774521588955
-0.03917737620662409,-0.016974109996271195,0.9850932968332257,-0.035124912314189946,0.018631599797487235,-0.008830161078123606
-0.19406528230580392,-0.018649413127477643,0.9835751675436124,-0.19084503623694943,0.011875038724847707,0.005605629893700681
-0.06174973181457024,0.00424294206204745,1.0281468300554524,-0.21981791304998266,0.0011397794550087358,-0.0006720004364939938
-0.0836673883869562,0.008932117709238666,0.9858253753400168,-0.1275202690981979,0.010260230887743247,0.006215403554797344
0.05281320520457807,-0.022591247729849197,1.0069525542795161,-0.0481214662276514,-0.00651242662418274,0.01235589618044507
-0.08676742395624742,0.0006670042657012206,0.9705440246396726,0.09346877551937831,0.014368940506003134,-0.008938394371233666
-0.04454901930346633,-0.008444796185245183,1.0133853418406606,0.18218548379001712,-0.010122607919525344,-0.0011785330502413244
-0.048927246182418255,0.01137063872894294,0.9795134513788588,0.17812321539569545,-0.012751387348911798,0.001350606706525833
-0.0003858470786972717,0.03326654424058757,0.9824881782381926,0.17912288922833108,-0.007166194346220658,-0.027117629413383994
0.0532716353008615,-0.009932004594454943,0.9570956315790852,0.07784511736236048,0.011338603073966209,0.005334775065579929
0.06189703524308772,-0.01579881356657724,1.005887363335528,-0.02908807547488864,-0.008035151120098206,-0.008005961093591073
0.00456143789022055,0.0034754528180682637,1.0001966053038682,-0.17288839317862784,0.0010909940889002117,-0.00588878720786307
0.022631910025424626,-0.001664116947751007,1.0149322663068483,-0.205318719301913,0.00977281609655579,-0.00389852948119621
-0.011042858774581044,0.023742545391839027,1.0250153396419122,-0.10857893975140212,-0.009513708279525968,-0.016750017775204858
-0.01105177903253606,-0.008932162232587009,1.0041117242972546,-0.07850890407872378,0.014897017876418835,-0.0006441681721971761
0.0028166905855943345,-0.03896674199036498,1.0357959474003546,0.08887494879668059,0.0014350546907409198,0.004880898904166928
0.043638834925114944,0.018942817419620613,0.9827539571928676,0.19422525421605713,0.0013578332354549755,0.008439299973326484
0.05708485237463499,0.006649907211252687,0.9854942241279933,0.18670926874447744,0.0008142638996479216,0.003872249677890395
0.014158641848708247,-0.020022715913000894,0.9710408444182735,0.15183230620652144,-0.012767686051189673,-0.008412576656447996
0.06365309977471338,0.012219803809535504,1.0063242949588422,0.04812967656614228,-0.0031721151010774204,-0.003599729540989709
-0.05181233609116913,0.01974450367134316,0.9870977188538812,-0.07584878573833802,0.009563633265223364,-0.014764299055523544
0.0992663989938735,-0.01525411524523036,1.0156907801612274,-0.16676006563367754,0.006501229605706281,0.012034252407252286
0.020343140351300585,0.009455399810169178,0.9941177680962151,-0.20242126265326943,-0.0009851173366019418,0.003288631803682822
0.08110773317119273,0.04821547445186027,0.9670421366666793,-0.1757795623081024,0.0056638452491490935,-0.0063211817932357
-0.07752622477140991,-0.016912873803538835,1.0355607074704793,-0.05341806364187661,0.016607955540256538,-0.009611320402003768
0.030605941208507216,-0.012451601730608415,1.0005639780784361,0.023324721473484647,0.008046973903613707,0.0003836173395351988
0.008424138207863696,-0.0278502790588813,0.9833992538801948,0.1676568363227134,0.012933081082706552,-0.019832939187425347
0.060606345013900505,-0.017815007276287983,0.9838001256415928,0.22459243021251762,-0.017422590497890116,-0.015289238176576505
0.029837388017506437,-0.004642241688972885,0.994539688719413,0.11289919079056597,0.014440990387555884,-0.00752648543270435
-0.0948948668077691,0.010672172390339253,1.0131483496135167,0.030874546873101722,0.009174719387603406,-0.007230330516480243
-0.11238871490945702,-0.014312434988875135,1.0162891392756248,-0.13732343194994223,-0.013145489391312033,-0.00464260782343352
0.01152073821000055,0.03387558818152595,1.0061430469398245,-0.1755028344541301,-0.0006165376414416168,0.0010302991339203099
0.005367522639171702,0.010606972285293222,1.0091860562818211,-0.20548066271371662,-0.00200721393167736,0.010753452898075316
-0.015274218437918997,-0.04312455692041365,1.0114408031953508,-0.14998161249991987,0.013436870184271879,-0.0015308364070244543
0.00817131297149068,0.036962817486936195,1.017916215210892,-0.0029375895368206374,0.009258033817791153,-0.009620121777307712
0.02546795878927705,-8.19888496861701e-06,1.0034292803390161,0.07694496752996731,0.011756578951073814,0.0024980714105117285
0.04887987882236982,-0.007752149804029213,1.0313437765926718,0.1505387169906674,-0.002451047427702262,-0.01970254483561138
0.03570544702115151,0.025587111642957253,0.9487009090923468,0.19583333529440877,0.006559517718983846,-0.0007434987131193312
0.08035515775974883,-0.0054068987484020645,0.979649734412214,0.10514895405838931,-0.008639253592515574,0.007413803849361451
-0.006451765589627708,-0.013491569665303347,0.98926357344255,0.06426358332398663,-0.014735916849080752,0.0069064713866773125
0.0353228339813098,0.0070276170508920075,1.0234927534554141,-0.08353647426363872,0.0024854099869066736,-0.003513955617980901
-0.023083328709131243,0.014617377376404646,0.9940487705428626,-0.2237043113746139,0.007905091653895198,0.0004930652609448391
-0.022426131452783795,0.009074066163904907,1.0072361032432369,-0.1778921912926199,0.024812820053665238,-0.00565816836366306
-0.055591405069357544,-0.048817988358329546,0.9969215217905507,-0.14416965016447594,0.02090930242755064,-0.0034020970493468528
-0.02604978154499521,-0.009341323704695212,1.003800755337973,-0.002104667484787121,0.005240641613816317,0.005212849502394367
0.005390530542041661,0.012293558418145705,1.0373775368188942,0.11006202545602566,0.004847008064491396,0.006537594105408956
-0.005242572114869336,-0.02582901045755655,0.9784805812616633,0.16621059157251597,0.004230409995822537,0.01244750618281647
0.0812450283993458,-0.013947306741752262,1.021646654034514,0.19207056110806572,0.008293657444580617,0.006246003199367798
-0.05728215967666342,-0.024149191239234022,0.9801217689931939,0.1538978254293141,-0.006581070780342571,-0.00784834662510589
-0.025120791104324053,0.0017832514235532732,1.0107332567570446,-0.013924954953194398,-0.007384697840185947,0.003048651454686301
0.012811851250504212,-0.02439687319995632,0.9961746168394358,-0.1450603516048328,-0.0029573852361079013,-0.0010178957608305492
-0.00029325603092977175,-0.030131662309795342,0.9759518665713803,-0.19239787100234482,-0.0027671893535864433,0.004718659701898586
0.08719168586600085,0.018516323145738867,1.0042020093686252,-0.15952497166344895,-0.008109252130888984,0.005670522382318046
0.00042237934321563827,0.0031258405248250527,0.9907983625631438,-0.10948829062737342,-5.148578251000965e-05,0.007370220436525692
0.03733974725885785,0.00970770538776226,0.9854233914224799,0.013819318927714996,0.005688409717529074,-0.011508606852624653
