ax,ay,az,gx,gy,gz
-0.05978345093036202,0.511096146924975,0.9622543209337476,0.005675793045734114,0.4156720137691487,0.0027799755743692835
0.1039518948809694,0.5622519958793927,0.9709817999399912,0.06460287222637773,0.41544854861856306,0.00802461520248072
0.19972066707340205,0.5102993182111766,0.977117419868343,0.1288375328665419,0.36834443695689767,-0.0015389647606699572
0.2819285088092944,0.6170740179347965,0.9506566467348235,0.22087847834179097,0.3499188718937578,0.0027202155956871396
0.3402409522873377,0.45370740751418115,1.012559033006618,0.26544965665096054,0.2800131002259118,-0.0018517128791582266
0.45468413617182124,0.3781438093089639,1.0120080797063136,0.3271290850205948,0.2319341815201475,-0.0004998107766823749
0.4660131729682054,0.2629719444261363,0.9931045536655586,0.3506795302792326,0.1654455587898681,0.007904979838055605
0.48432295047692825,0.1415804901711035,0.9702360761264127,0.38230681921007226,0.11406595435703544,0.007732559169624849
0.6537171688971831,-0.009288467832912317,0.9349344006213413,0.40708773071301146,0.01818527963672013,-0.014533235779617086
0.5638600959470551,-0.018760573143276033,0.9867803781833414,0.39372682848625096,-0.021578643489126102,-0.0034163390776585072
0.535616182637305,-0.28635551891319366,1.0181618363814322,0.3636816741620792,-0.1281774038281071,-0.022534255244519515
0.47703685301621934,-0.2894682713765016,0.9700416017932377,0.3393595239678695,-0.211314767557837,-0.0166825168811577
0.44086112788848997,-0.43947515177963425,1.023314545044348,0.28735617164025185,-0.26441785870657114,-0.0023931481700520886
0.3933046630520819,-0.4587166013776049,1.0217792803525225,0.2471336722288717,-0.31880117780242057,0.0011798673772180556
0.338383629025777,-0.5871714108344082,1.0226519840127595,0.1736210974803761,-0.38983418023420296,-0.009307638316886125
0.205179000607672,-0.6027850906033246,0.9998197122401077,0.1053115990996811,-0.38412170053883415,0.013577311347803708
2.4280219947388215e-05,-0.6794423839380547,1.0058758177968121,0.056447609927906955,-0.41049994658738426,-0.010728515558530582
0.04326959803234007,-0.533042354044158,0.9842873204856071,-0.027375627683797088,-0.4049499465866595,0.004685941666487413
-0.1927451878950266,-0.5247913699661734,1.0100532322146543,-0.07938995506233071,-0.4037156957837085,-0.0003052367060652657
-0.1745529941792262,-0.5134630155171866,1.0055433408454508,-0.17884360768216592,-0.36691979933694224,0.010450928128095617
-0.4166062158154834,-0.5920095631196524,1.0120929416603641,-0.2734207988451246,-0.3185668908030149,-0.017313186799938124
-0.4066572557298832,-0.34951933771331223,1.0256624225500788,-0.32501804378334886,-0.27000963876555245,-0.00829263470845763
-0.5334210524317085,-0.42593880752879915,1.0238194308458168,-0.34981014429473145,-0.2426386506156753,0.01735965406565322
-0.5156911631301819,-0.1094906992457543,0.9837954383614741,-0.3837736384197324,-0.11511416494823448,-2.407255523094698e-05
-0.6963441777806408,-0.12033995635526587,1.0350880751432026,-0.39453042538685845,-0.06098820845527947,-0.023444539155748238
-0.6179997139332984,0.047491190430707715,0.9753561017390271,-0.40275172409222426,-0.008159123141483964,-0.0009797178996273678
-0.5207257757249457,0.20157997806919797,0.9919091571826697,-0.3923333251181764,0.11683589204958217,-0.005460895988764112
-0.5774792075335808,0.3398752285131861,0.9704281963671729,-0.34078144495800244,0.1807379932138829,-0.00168660446220713
-0.49847289160296393,0.423687093053126,0.9584484615216057,-0.32520383109120227,0.2005155757061712,0.0012652791985881026
-0.3990682803701473,0.37532827839583904,1.0141490225498369,-0.30188960530026665,0.2836312857339596,-0.022538423176869812
-0.3199934135274227,0.46918208903003045,0.9872654154433876,-0.2030336799184434,0.35307450729136397,-0.0031196848510408864
-0.18532501593798306,0.5230630796256691,0.9766747746179981,-0.17542272564550937,0.31924753286385643,0.0025875079023515786
-0.07918993392429677,0.5595497933940115,1.0380373289329186,-0.07250312304310266,0.3738075559774113,0.027483992884126604
0.06208174399439849,0.6468822794106236,1.0070979575891743,-0.04027286855997251,0.36630935178131585,0.004937459370374877
0.09287711791957469,0.5788611774391598,0.9775809827062892,0.08504233981223681,0.39084509278217483,-0.011916598250114705
0.19850601521578654,0.6179521816370932,1.0077857883074208,0.13116948351091595,0.37193848795964657,-0.0025297999574941167
0.39592662028105,0.5266330844618259,1.052496094968881,0.22074500084733092,0.38451046298440367,-0.0024718380158198854
0.3856031180354365,0.43520389465502424,0.9876184284881033,0.27523201358543165,0.31527354440451094,-0.0005613646883674592
0.45980087612249115,0.32906185417451905,1.0202398942480446,0.30572636489152416,0.2326798799014206,-0.008544415227201584
0.5122153238936424,0.20385468618323913,0.9732329106183508,0.33269427138895685,0.17433914472371811,-0.006912072178577698
0.5781230183584577,0.13054639847600716,0.9912834655035346,0.3972066778859419,0.0961038747225121,-0.002591885616947195
0.581690085181851,0.08394416089903275,1.0019683132338504,0.4154970776596987,0.022082187151192076,0.0038715316410852236
0.5875846035679246,-0.030185462692755946,1.021899170222666,0.3914986355025904,-0.04632450398149984,0.018507463719098848
0.667046193926667,-0.16757430803438317,0.9770573313453741,0.3928141830662778,-0.13063896244856807,0.017608936568425854
0.428220895606204,-0.2490161706474616,1.0249540730919677,0.377591889000679,-0.19039243944127174,-0.0012790374357753943
0.46919191884755157,-0.3918200622341911,1.0227035397457334,0.3217490398675225,-0.26515699119875574,0.00012496716349526393
0.40015487925690957,-0.4526368582074583,0.9433605731058043,0.22399134638461998,-0.3151262808403168,-0.002621506664450861
0.2984651548668205,-0.5705873400809567,1.0305745665651804,0.19649717972795933,-0.3808257737583418,0.0012521012743459512
0.21019651060448738,-0.6149488172624001,0.9727197396602361,0.09851194188394918,-0.38223431501735944,-0.006465289199031366
0.03956091538069352,-0.4642468093706037,0.9920381780805697,0.07418937550620763,-0.4039077733451534,-0.006495676430933176
-0.02584303238451419,-0.567436325285381,1.0551459407047772,0.009905024574746062,-0.4252661838468691,0.006351963194787165
-0.17820348626063642,-0.5510238103559624,0.9555394543115665,-0.08934159132427866,-0.3974818807119024,0.02037692193269667
-0.2833211179574604,-0.5352206494049757,1.0018382989387509,-0.19843872690974668,-0.3495602663462071,-0.006821602457266944
-0.3816983009964189,-0.43578106112137954,1.0060522336534696,-0.2932094518035132,-0.30392681851787734,-0.010473044832122524
-0.40887999238285244,-0.4381646609019564,1.0153004302159425,-0.33578230996608294,-0.28339108691809073,0.002554433077060771
-0.5130343312629696,-0.2804538280281692,0.9905317044428084,-0.36399733583445737,-0.17761150307799897,-0.01397932713081884
-0.6119501311239391,-0.22798205630972537,0.9365662841752702,-0.3837608648589657,-0.1692816938191676,-0.0019220546556289364
-0.6266969160268502,-0.05260658530285645,0.9777259104361545,-0.3802734882428131,-0.1021988817740723,-0.005153888328127182
-0.628084752975949,0.012193917148458463,0.96864259777048,-0.4125446323073126,0.022183849318507247,-0.010310209090185811
-0.5436431720071498,0.16333693454976317,1.015799348871633,-0.34542607777547457,0.10487332217441558,-0.033054258001348986
-0.5640351377397157,0.2306403196098586,0.9518592041453272,-0.39625839053615597,0.17734856354880255,-0.012065664317576004
-0.4938574106956883,0.3345057227915052,0.9744471294997764,-0.2894572360232036,0.2428244058656291,0.00016541848506895153
-0.4103116027148662,0.38878690419070744,0.9998706651867904,-0.2957463889774752,0.2864531560841648,0.00626606150963524
-0.36576008519588726,0.5380031078376496,0.9567434999538924,-0.2301465269428514,0.3605952754946671,-0.019097990501573868
-0.12211439247479981,0.596405182121267,0.9764680320732679,-0.14659307653608813,0.37975877443927,-0.005591578817391205
-0.07346692673264464,0.5534153492420891,1.0070784669267487,-0.068160048994188,0.3959421878342449,0.01520887791350121
0.08867813037149815,0.5066917151586399,0.9898504516755638,0.008260150469800567,0.4078250192296293,1.2543060332119209e-05
0.10790541739337581,0.5697904353796349,1.021014163876445,0.07564848609822289,0.40057840675535833,-0.011622687344985923
0.2837891699983847,0.6391852790766829,1.008262613680485,0.15256589378751692,0.3358919343891501,-0.005381785954165699
0.28818153653608486,0.5596358417351016,1.0226463788303415,0.2041215282320795,0.36090750024041596,-0.01699797456952119
0.4152092108454779,0.3982440595562199,1.0205558729996962,0.2516397916044377,0.30440437186160435,0.011416145872887482
