ax,ay,az,gx,gy,gz
-0.02542445796390865,0.5314998171992816,1.033011045259118,0.02132276421890198,0.4089429657349796,-0.0018546712994454734
0.14478514128892167,0.5413642180181119,1.0025481335065376,0.06456465099980457,0.4048411413681291,-0.0029758903376567183
0.2315415753477944,0.44139090648475393,0.9975595311731541,0.13975479138852634,0.38923208123851866,0.0009477058933397864
0.31389027572672884,0.47084606641707355,1.0390122826686012,0.20404776707410444,0.3365799256768553,-0.0050371126830215844
0.43019672152363814,0.39570325584486754,1.0062367505655627,0.2655503799075588,0.3323662324935562,-0.012928768381679084
0.5716718130196434,0.37680816189894617,1.0171835822419488,0.3361661441840675,0.2400495006178767,0.012324752434789412
0.5379428296089278,0.2965247727821428,0.97945448397205,0.34520403303819336,0.15835335825539634,-0.0013913077472598836
0.5856476134649128,0.08002402947749362,0.9923727500276074,0.3846469188017203,0.03547324078627751,0.020612397813621435
0.5972822419951999,0.04143867675912858,1.0060570129499953,0.39004606223968735,0.016675677947143606,0.000562058385896049
0.5988670025228184,0.03229488542157144,0.9955202939021096,0.3665958106877298,-0.03538156453057892,-0.0034808290327863634
0.6579100098430288,-0.1698669940810218,0.9707395344536481,0.39538632744598734,-0.11145908959715885,0.00019157579294185552
0.4138906099282127,-0.31244361300496887,0.974038891267951,0.3646982839126054,-0.18388590166113056,-0.010145788973046339
0.43357268842147195,-0.4315718280776432,0.9800534149646203,0.27986182865991355,-0.2462685192649729,-0.003924127316458065
0.3640250875178995,-0.48028062575151703,0.95440130574121,0.2693693406572073,-0.34994573220753405,-0.010597378366505374
0.3036062404783982,-0.5782176177044588,0.9860393345071644,0.14176122200846392,-0.3302570920389911,-0.0031866824076923084
0.15384099263668408,-0.4969009718475709,1.0782472747451293,0.12372103062744343,-0.39161867999157146,0.00032129641348181253
0.1362278762512161,-0.6510663907946209,0.9924845264080312,0.08221968283585385,-0.35841068235849527,0.010294501112158292
-0.08553244053990998,-0.5446930687533166,1.0167069077820399,-0.031319530264868105,-0.4051312879656505,0.007237522966250302
-0.11786589618767145,-0.5112323002709293,1.0189313737257177,-0.12318675672097511,-0.41245240138346045,0.011703095081674133
-0.23268136380133803,-0.4593384193004274,1.0122964672069827,-0.15783424658768275,-0.3161718933989107,-0.0021909427014057663
-0.36356165201287044,-0.47420626701456786,1.0524687193019822,-0.26481332193598744,-0.34608400640690934,0.006687217279492481
-0.5942994482630102,-0.412251156510881,0.9987560586944358,-0.2983909438173363,-0.28834613255579766,0.0038428135787268755
-0.6090720660389664,-0.24617166705121613,0.9308098356449014,-0.34406817592573324,-0.19601893801476278,0.004641483725407917
-0.5950469711219789,-0.18385011216789462,1.001607755144215,-0.37982984493845845,-0.1386536603301265,-0.0009528412509813676
-0.6034377363053686,-0.026908702074231947,0.9787339776200398,-0.4188936887259742,-0.04518174350297626,0.0007503084120548868
-0.7113477972364022,0.0032264256284123237,1.0238590640738487,-0.42010108477669283,-0.0010798631511825044,-0.009512610858668169
-0.5587568119449019,0.06785765468920511,1.0543686946265818,-0.3915903046791651,0.09513712722975486,-0.00828652584229826
-0.5440350333637607,0.23035668171792717,0.9707700674253363,-0.35718584746180654,0.16616267455104117,-0.002453013795230016
-0.5102324094573288,0.4140312814874043,1.0141238867962619,-0.3250046182277661,0.21988695837026528,0.015378670331244397
-0.3945183751336395,0.46918872747443224,0.9927359064605216,-0.29482862161973894,0.2962857744277896,0.0027592120411410108
-0.2787636033645198,0.5323377110798785,1.0156673983779536,-0.2638639638616588,0.35802298169782837,0.010092318363549737
-0.27483888111202714,0.603138814785309,0.9930832912416419,-0.16205750968625082,0.38998426381312473,-0.0062969107494028845
-0.13607056760797878,0.5484090707864939,0.9613764082747357,-0.10257842177316624,0.38627131733134956,0.013575710691528775
-0.049476369867572444,0.5838657223881191,0.9593625127696748,0.014966659780687074,0.419293225790888,0.033821561964952125
0.09280825558378882,0.591454720190308,1.0123547497346208,0.08040035580683681,0.37261053236812847,0.019188806419627027
0.35896999647167327,0.531832198440781,1.0244356482008774,0.13091328705482197,0.3388289282867779,0.008386129960835091
0.3794231630856719,0.5708837684626353,1.0096250836015115,0.20276111706489686,0.3345055944444925,-0.013531291442888284
0.44403441353331674,0.36320716083897087,1.0171634579019453,0.2784070902362917,0.2977653377899503,-0.015156194188460237
0.5380735428223261,0.4338207190684414,0.9867920923820889,0.33507627610889723,0.25671131716053536,0.02903292354361131
0.5739569442617752,0.2693567687324001,1.0006511170069248,0.3479705464225703,0.1906508163337883,0.00946617038281211
0.5979141709899688,0.1849576722129804,1.027389165668056,0.36354465512450973,0.08471232200563737,0.008912665417558464
0.6337074882326031,0.008202587883485813,0.959254959759789,0.37725238833075214,0.04960337138668523,0.006775308814958415
0.6264128791007881,-0.13583583784135012,1.0038439255033298,0.36569778219281757,-0.09114835127631069,-0.003936165872246762
0.4817879895787317,-0.215033794444562,1.0121344642619954,0.3572654180204291,-0.11649707288279781,0.006291200109986008
0.45568752371529897,-0.28991378481570634,0.9757753338514105,0.3330365922659508,-0.22150207060234245,0.012559302957571426
0.5211476258907966,-0.39621578219389164,1.0591935629664615,0.3129971264795286,-0.25606090138574483,-0.02191803284073671
0.3252299023894717,-0.4303080699015972,1.0129854300226784,0.27949558567954724,-0.34503909263644633,-0.006338634014771506
0.3637538245455651,-0.5698589662958574,1.0065492418503346,0.20713685122915856,-0.34945433715734964,0.012027240008428221
0.2105817175644618,-0.5525501735163575,0.9706877821064501,0.10585093440361909,-0.36653548620962617,-0.007656944516473897
0.13216358357860322,-0.6157327247329842,1.007119594177558,0.02532618360737812,-0.4348781750065382,0.021327579999438948
-0.011406614000336518,-0.515524843885319,0.9582773366390791,-0.09575825965553808,-0.37532119990039936,0.01673807127891551
-0.1778660086405324,-0.6024648325334625,1.0286404965523979,-0.11217354579009582,-0.37716385341986336,0.0024754911913815814
-0.26823639788192555,-0.5216794569707232,0.9676009118735276,-0.21276641398975824,-0.4099296759455266,-0.013794386826044596
-0.4669404133783942,-0.5335586957469524,0.9913773308430299,-0.25255387750747343,-0.2928409096515119,-0.019696771665362715
-0.43597040827860206,-0.3501349259272537,0.9582094461311044,-0.3337411080417303,-0.24368458233109414,-0.01005515704808758
-0.5663233936805587,-0.3148109604671206,0.9987749263519717,-0.34435892283624725,-0.18907174826098747,0.001792618453964999
-0.5220530295292322,-0.09865266122018339,1.0174413697587663,-0.3846440792871264,-0.16271940976974475,0.027916379759047205
-0.6421067986140107,-0.08805699436096451,1.0067350034124587,-0.41374900817229976,-0.07908768844600896,-0.015391147991313388
-0.6365187098538309,-0.012864265557410024,1.0193879358181412,-0.43021311414077806,0.02730045287107096,-0.013656736723836767
-0.5692764774077612,0.12994673070826646,0.9920447940232786,-0.395255283747524,0.08387382488865898,-0.021553660906474786
-0.5064765738068601,0.2914015485955256,0.9644544827441591,-0.3676236074318826,0.20381588861600172,-0.005200702437594791
-0.4706962827733878,0.3587934527542368,0.9668444982443631,-0.3164145574507958,0.2356247711289614,-0.008266346873345074
-0.5051835890911683,0.4105891876749731,0.9941052175745662,-0.23837024506534368,0.29462459389354756,-0.004460191301851798
-0.3249400999353783,0.48632642911643026,0.9433011570066643,-0.22785577294196754,0.33962932926258754,0.023704053492608918
-0.27585154437031967,0.5161588299374746,1.052583523621206,-0.17121391904466446,0.3900486861269372,0.005934625454653892
-0.1431254524343743,0.6583760111807392,0.9720294772781859,-0.09121018025473798,0.3789951015711915,0.0010629173295023933
0.06385008536952226,0.6482994964109188,0.989745105339849,-0.028499428691449717,0.4069328118342871,0.000568898240528256
0.07838437329575648,0.6289646628378246,0.9765563694545092,0.10569983376979973,0.3596039542825048,-0.0025501138428043247
