ax,ay,az,gx,gy,gz
0.013138489885260143,0.022678543826171366,0.963989668875104,0.0202954220859622,0.011498889962670037,0.003262502573164617
0.15087597996990829,0.047447206055912114,0.9923929856786655,0.07693604284819298,-0.0028710394423884437,0.005001984302340024
-0.054085326890195,-0.005147580546855772,1.015881157221437,0.18930630453347708,-0.004550861115244345,0.0016646685481652513
-0.014930173049530988,0.02615132130793995,0.9913039748150861,0.20180880659855557,-0.007078380430962333,-0.00046207534395709886
0.06645983453249166,-0.0005616463730354749,1.003172269504596,0.12828641175878283,-0.015217363676106497,-0.0009082347138804754
0.01604768444641462,0.034129525281408946,1.01294563612708,-0.03294664619832429,-0.011971736491820349,0.005590550699666861
0.06923493456723394,0.0033813599746097666,1.0015348664185237,-0.1450546035148337,0.0012147435814132434,0.013641156145868865
-0.014089781127078458,-0.03680296791039012,1.0155301683165159,-0.17219677948875048,-0.0025379338498405526,0.0049878328092247464
-0.007459092214860204,0.0023641651906455637,0.9901308850986666,-0.15037267941704469,0.00822566893216936,-0.010096321021474671
-0.01183124654753848,0.004920959824997053,0.9665207914923865,-0.10523025135231888,0.008204825132266355,-0.0035232182214937693
0.014664546154385324,0.008967603102394446,1.0009541862103732,0.058061329165375306,-0.001293635712481188,-0.0030297082813034748
-0.0612463258355254,0.0020685036701947996,0.9864595435592735,0.15019576107323618,-0.011997863888350864,-0.006150762496838776
-0.12753203440693922,0.02346678965731512,1.0320230363443652,0.17508060503983935,0.004055924873738957,0.0018700166562158266
-0.04834337592897176,0.005721538983959044,0.9955788630521527,0.17591576454497,0.002403054885555394,-0.01352232284290503
0.014705719773491777,0.003445045572489039,0.9847544439448408,0.09558928705879197,-0.010121098644435058,0.00339402970815053
-0.2785963434021011,0.01772915898562825,1.0060721552117244,-0.05278633923479346,0.01525157709903145,0.009570962172352713
-0.34333989368594964,-0.02061258853873967,1.0145410721253971,-0.14327889864540028,-0.011456103289061149,-0.017548966608290528
-0.3117007536112183,-0.043167781022773716,1.0125963472017958,-0.19311483756976597,0.002387063873058693,0.0069977412718200075
-0.3122997725846253,0.008806238753520972,0.9831429552293717,-0.19365772340813214,-0.0011031677389886985,0.002403769467249267
-0.3699323153539551,-0.004834714340613674,1.0026355902535509,-0.12905850035794794,0.006765439984136992,-0.010853398305248388
-0.4614750628666545,0.03359915278899487,0.9845834191000156,0.006634572565738295,0.01083182331032863,0.011749993699062131
-0.7002596917974424,0.010804607857261474,1.0329765059397498,0.13548434514205138,-0.010941830642759292,-0.014898362560348695
-0.7955480758088987,0.012294827351060252,0.9814861383783517,0.20476937674627596,0.011154460093217132,-0.0001349829917415368
-0.9788897041650502,-0.005453752081068363,1.0232722014876539,0.20878981014870493,0.011630087283506374,0.005851730406553265
-1.0765091210320512,-0.007952081429252278,1.0340810560324758,0.10036577202774774,0.004635236610464887,0.017050475024692334
-1.1710570416364243,0.027988075286204,0.9916976485794007,-0.05003301061972395,0.0024071020076728896,-0.013049007068204244
-1.392036192396702,-0.04694058971571815,0.9919494056946377,-0.17332533756269047,0.004350154146797639,-0.013274122279846786
-1.4554690357181579,0.013999030196755007,1.0200325136537551,-0.21082912212868263,-0.014007022517946846,0.01712748990940594
-1.3647298397989522,0.023920856422970056,1.016479280288718,-0.1636700632881792,-0.027360242054179917,0.008699969882078417
-1.5579875068518088,0.023298227719623574,0.9955926021527909,-0.07019955970856981,0.010663309368867849,0.0036039690686059493
-1.489502038802478,-0.017435750359947336,1.003365446584129,0.039385218766947595,0.006088791983900545,0.006753550999438573
-1.3986177983518526,-0.006148699981833574,0.9960312519404455,0.12283778119213437,-0.007890038562691229,0.005023712347020672
-1.4152190124867259,0.02033144753230596,0.9918898688536071,0.21754918746080026,0.0014988547630648988,0.008151056138832515
-1.238810169025631,-0.004328301116590667,0.9837252184277772,0.1806025501789253,-0.001248930779895922,0.0004585791927938998
-1.2937567917427777,-0.044309894202274415,0.9748688083827843,0.07288307133259496,0.01203843107391251,-0.004991069557226087
-1.0740336486299693,-0.004750328186262076,0.9875705394053568,-0.013582306928540878,-0.0010144869964651086,-0.006615716230576005
-1.0515333979990864,0.013464840876000065,0.9623231505346467,-0.10238842220720268,-0.009308934607353969,-0.0012898869778329863
-0.814267896542474,-0.015153487198854778,0.9928205856746706,-0.2100561772105598,-0.01293831170282131,0.019294046977526392
-0.777309076174489,-0.010671271110344445,0.9994745116811055,-0.14296098635909435,-0.0006426842401203209,-0.0022621996122299736
-0.6511315004133794,-0.020540757316111186,1.0587005999487968,-0.0639520133779657,0.012672342620019246,-0.003318112283668529
-0.5647610749999403,-0.0074253841746798775,1.0273822785330886,0.056970607652088494,-0.004688541472184752,0.004324744218154493
-0.39857260242013254,-0.002419708440709771,1.0063193412847007,0.15158273641420303,0.0007006140946290504,-0.003059021563909088
-0.3524662050023222,0.03144484596891091,1.0167112518098955,0.18995032082733695,-0.010465342171820855,-0.004110164272789359
-0.19063775122497048,-0.015229447291079896,0.9985141466594143,0.158175690614262,0.007973808378854393,-0.0007227006826191707
-0.35269502000200326,0.0008352527456719028,1.0020305353267307,0.04984408374830647,0.008542270724253894,0.011082483105393988
-0.09488396801381517,-0.006970927516680251,1.0022639842415544,-0.06153557135294597,0.0004805268152573511,-0.008383667582819056
-0.12835754202195354,-0.010376051909655825,1.0111798391038083,-0.1435696668433933,-0.00106029036297611,0.0012744956555522833
-0.08480558011646848,-0.007388595603891612,1.040448555704548,-0.219253782902758,-0.017880608673050857,0.010401310351793312
-0.08300915730396201,-0.0002472662869595279,0.993290718318518,-0.16583569838606801,-0.012009973457174946,0.008064732078194609
-0.05929358923375755,0.030909448205434897,1.00608136867449,-0.07589669756343123,-0.005477633044369061,-0.0010843258157439343
-0.026968534590241573,-0.0060958685104853675,1.0159908833428961,0.09551965732927753,-0.0020065892937597154,-0.001045231504275173
-0.051510391214473136,0.0017207446568141846,0.9626839465074872,0.17097165686666987,-0.012543934938989339,0.03314955017105148
-0.00949829975445646,-0.007278364180749981,1.0168978922329648,0.17399452395492607,0.02075434573990181,-0.0037764611489915076
-0.05681151058137688,0.013187824319534656,1.006351546855691,0.18631636856412287,0.019036906341106528,0.0063606363086149255
-0.0022794597036747957,0.006225632133430778,1.0366301418770743,0.05020272758913764,-0.005045160778377799,0.00905848928191434
-0.058805316554246034,-0.012631051736043597,0.9970486012606121,-0.06747153571620512,-0.005620215705692493,-0.008265551373566193
0.057080321416602346,0.03552508120015765,0.9848208945406067,-0.18797694192237277,-0.009326630259845398,0.0004990549165215971
0.14123766287576225,-0.036661595321474005,1.018465959122842,-0.19535738058481936,0.0009846720016388564,0.008233152083615048
0.012078369334371746,0.04266609871590183,0.9986101583070532,-0.1555901013459394,-0.004627672884995775,-0.011837734063621609
0.018451633300715375,0.019929454685841643,1.009375645397059,-0.06073599610012215,0.0033067663745930597,0.016452488352782332
0.02388581467317854,0.002145997939845236,1.044237794544547,0.10771271864579884,0.008766595904574187,0.010547298823987077
-0.003401872870405089,0.006806926757697193,1.0042524029348443,0.2019125406668838,-0.004902658519022673,0.0029257084827452764
-0.08258495642868294,0.006285296441251187,0.9906980338526783,0.16467069956388186,0.0004748708691854476,-0.004010611433065427
-0.032382380530895566,-0.020122122189863575,1.0108564308739691,0.1837079793107153,-0.013720719209753386,0.010482753263714681
-0.014283387637997004,0.0011571477733830966,1.0187853713605926,0.049133160914119796,0.007530412536786816,0.01310796699460477
-0.02273981836503378,0.018910178517546544,1.0260615184361848,-0.09388264050713116,0.015792510603264892,0.001984180438424229
-0.0006499928451963667,0.0020709354349725618,0.9670983817360004,-0.1819454518476563,-0.004504710583732943,-0.012172948841034812
0.08637485202002043,-0.01906464338521236,0.9578423987113676,-0.20539417266669865,-0.012630446308435047,0.0041918105711517715
-0.014646666053032987,0.04955831194784969,0.9591311381026701,-0.2014092379093298,0.020127980399080418,-0.005520384330907184
-0.008771318153860804,-0.027919474634048577,1.0024352888813541,-0.014803818759096098,0.000505699787041988,-0.00030026452300190384
-0.020185797438695478,-0.013019578017795946,0.9921816008924191,0.0683322221755931,0.013822989287127288,-0.008556028077935976
0.023496166722779942,-0.013277425012025681,1.0334720494437415,0.17415523432453509,0.006836154367976979,-0.008473019637283469
0.060695246161042514,0.01969176901320121,1.0156465657328333,0.19611240120406662,0.0025398900333863427,-0.018220240967121427
0.02663695930763497,0.021620743466030937,0.9647816978817388,0.12984033981985915,0.005552698868046797,-0.00563086224652416
0.0282974476198747,0.02475462236296727,0.9906988880456874,0.013767363972003316,-0.0268560038057944,-0.0023103877755421935
-0.0908733757144941,-0.026772081014073957,0.9754090861098113,-0.08599362464511255,0.005604091964742379,0.0023066487380063215
0.06695985824115258,-0.010001813953627951,1.0247286531968565,-0.18284551541833038,-0.0030438242574316126,0.020246488969607863
0.05600470881206068,0.002059037017181278,0.9975234439227294,-0.21273562169469523,0.0021941228989149114,0.01011631134130547
0.04240797104644019,0.021804018283818092,0.9812669123614782,-0.1401772134545149,-0.01072955978426187,0.004486133718714173
0.021155114491486403,-0.020189219218058104,0.9736384392158368,0.020179091679809667,0.015827008278446263,-0.005986255581655417
0.045684151742851946,-0.008505484943799033,1.0293673283144937,0.1085915135045455,0.0015105472634353906,0.001107698548394217
0.0741220881823497,0.012098627531742973,0.9499933428214429,0.17095552549526127,0.005611957205278322,-0.0030266366120893836
-0.09707813586639978,0.0232982649636139,1.0188894733218274,0.19551925706718143,-0.010346005197913713,0.010955968867313471
0.029977290021096108,0.010657856773271742,0.97463911593561,0.10341042914871472,-0.009504328107701578,-0.004661837443961334
-0.0030012222535158234,0.037104218917495636,1.0060137112846774,0.03555550488096397,-0.0035154647083509784,0.011049696894189442
0.06647271895171544,-0.0014847471275723115,1.0264600264299764,-0.10220895443341818,-0.006784686659758556,-0.01301434524367466
-0.04379421328665121,0.016500685544275702,0.980954865041007,-0.18943552008217354,0.001042863526285526,0.004432541966324214
-0.06639852962148834,0.009289450940353555,1.0045827200009867,-0.2023666674790172,-0.0007451484247939183,0.015144279495357347
-0.025611054467411815,0.0013335565606616953,0.9990417072381175,-0.13197535247629316,0.0073540990623416815,0.007190154304781204
0.03242703769817094,-0.022948756948271056,0.9865130406736439,-0.028978005829446134,-0.014870911466136375,0.015845343867469733
0.02906236001114616,0.002829696298210341,1.0193728282004926,0.12606569365162587,-0.0017126909260281695,0.002449528584507315
0.007617212741363071,-0.013607212318303348,0.9848486334006821,0.15472620307642146,0.015130632074881217,-0.005453016161726407
-0.0029734320548659154,0.00942968571681547,1.0220966693850935,0.16466551987825043,0.010641568784482887,0.013315762510210799
-0.024062000438286095,0.013821350587735311,0.9825621266357392,0.1166648052688186,-0.006026636439964598,-0.002879375284390304
0.0850941727932484,0.014810380863277775,0.9968811235690854,-0.022099526970877487,-0.013059308953425691,0.007773553791999733
-0.023927707977142984,0.01573277509582581,0.983547437221613,-0.12995130235925909,0.00032950023303893357,0.0013181970349297495
0.09565353667408169,-0.016735747298199554,1.0187895429296077,-0.22511735068204944,0.006295347888507303,0.014116459168114135
-0.0941075218698621,0.005731237863809452,1.02683075412537,-0.1802333895677235,0.002323835320698529,0.001248015262382858
0.009204298698778377,-0.011689006519822376,0.9956530842049045,-0.09472574076082564,0.011637558259540121,0.00332690155091494
-0.002373899585729392,0.018818964501625048,1.02179105302673,0.008118899829762927,-0.007975158697731027,-0.010554987033327263
