ax,ay,az,gx,gy,gz
0.011973786316363356,-0.020194399856533818,1.0172549599404408,-0.004182791046919465,-0.0011411018489493063,-0.011206194424412886
0.007897314927791197,-0.02189568897573465,0.9853319343676523,0.09345684081650665,-0.00014498203209595815,0.005910749759886859
0.0529426938748102,0.008502299422136254,0.974383581089982,0.18109791776735834,0.0030805027974097794,-0.0010727564626716011
-0.02815184349525281,-0.031016775285822477,1.0237022065884427,0.18933662353183311,0.005596811710317344,0.003984151943675077
-0.03923693836573682,0.009715855614297123,0.9914335838402917,0.07281805051720341,0.0056690621803753,0.00446549330447889
-0.0263881882179006,0.010837198758671687,0.9835152344444775,0.012597337022719004,-0.007370387883752008,-0.008395333992856205
-0.00767486505521785,-0.004923667356375231,0.996127855948603,-0.12420288483568169,0.00309498639952817,-0.006709122777567539
0.14492633465019678,-0.0063611115896834635,0.9910666582378587,-0.2032046053992479,0.008562003903646566,0.0035447030336898957
0.026684175941975516,0.006228872530486263,0.9629451127906872,-0.1816136393380892,-0.00801814865603745,0.011185927367838038
0.04927409559200149,0.019213795799654217,1.0310437563784212,-0.10159363503217674,-0.008452034980932317,-0.007896912355466525
-0.022051822503508935,0.008850820463394336,0.9965754048211255,0.032294050720245444,-0.007901792795619195,0.008666604124815003
0.00972663915511629,-0.0030789864768845728,0.9834761023514388,0.1413661087383271,-0.0001708064730520596,0.0055549805165988645
0.029388547627190842,0.04561297212231096,0.9932899599703108,0.19557661648486063,0.0018413007792009745,0.0004284091541740645
0.07557440349921624,0.04073464255182158,0.9976584163043409,0.19443664143600148,0.01721927462250654,0.001817449068117113
0.13253600267292326,-0.01569479920096727,1.0108832566407742,0.11044701232648117,0.009750029788349542,0.005124992581037894
0.20655442900769086,-0.016850502547121785,1.0490055835310759,0.011754922593065934,0.008272368211667075,0.006406937249515052
0.3085478087482111,-0.006924902991802369,0.9826237239068853,-0.17085904071776004,0.014276037485102405,-0.013668064960334646
0.3052358173757525,0.012378437088253508,0.99766709365237,-0.18139161760878517,0.006598185576496666,0.00023687228884632704
