ax,ay,az,gx,gy,gz
-0.012324820039318299,-0.005870423828552549,0.9867844263734485,-0.0018592960526988274,-0.00027676082673598905,0.0014783335353441705
0.004616055806280386,-0.01403759326298216,0.9931640463161958,0.0021803344717304008,-8.017689792617547e-05,0.0001221932632370651
-0.00646586086086698,-0.0028258216585193368,0.9979735738575222,-0.000541211361430512,-0.00039766740398345285,0.000477250502138646
0.0105675892414673,0.013273888290475029,1.0090146861043892,0.0015200004374111363,-0.0007078825921577134,0.0009498205185776294
0.0035285998586473423,-0.0012997391287410817,1.0272446256163352,0.00016003947758832956,-0.0016361904631034317,4.351556456538168e-05
0.022551780732092915,-0.02043096360701507,1.0154430636931497,0.0008292302889899442,-0.0003630253310048803,8.139394815624462e-05
-0.005893361736079184,-0.0018922649363955547,0.9977787108807039,-0.0004106941094254962,-4.6187213822428733e-05,0.00080957304111116
-0.004948300892832281,0.009120159723326412,0.9827607781405866,0.00036658617654565436,0.000666463039887833,-0.0005576886692331046
0.006908540286451678,-0.010624126784589624,0.9997332031570311,1.8034074083424068e-05,-2.68476688078296e-05,6.3219308816407144e-06
0.004630607291136747,0.005483164742101294,1.0485677968494735,-0.0010790311133079204,0.0015446264943479856,-0.0003302072481947961
-0.00456709483314506,0.029868554237176548,1.0308279504643685,0.0006335211779898021,0.0012970694452956826,-0.0011851121704642507
0.005408187047114842,-0.006649354207250956,1.0073958387004944,-0.0005901441050376503,0.0009638175496967894,0.0008919419203106192
-0.003675834513055898,0.00013967715308632283,0.9839142576713533,-0.0013139748628375094,-0.00019804724218082552,0.0010197084841485646
0.011716709944502022,0.0012062048142425163,0.966268932562149,0.0012995132048846689,0.0005508098013251841,0.0011961084409470026
0.002277292248418568,-0.012425514995402724,1.013943665499135,0.00043885198909117493,-0.0001581210489370139,-1.4631243402096343e-05
0.014680117698160258,0.001896904352383233,0.9816475211345143,-0.0002237297471159589,-3.060396443330635e-05,0.0007238621772315058
0.006874484932779867,-0.006067129542853976,0.9835106674358708,-0.00048274693131320764,-0.0002795438110750195,0.0015038367849894653
0.013838434615982673,-0.010318565878710374,0.9724876923030178,0.0009781035809988765,-0.0011293279501624802,-0.00027524371679177914
0.009542500461609043,0.009301306428513512,0.9978624721939471,-0.0006678155159071599,-0.004330500678058819,0.0010551171654590112
0.00430314491432597,0.005631223398009866,0.990815685983736,0.0015155002410834966,0.0006582560682046784,-0.0002934905792645241
0.002309155373613641,0.004129476771165347,1.0158869223741913,0.0022073962082976716,5.150389798248735e-05,-0.00033145945978583136
-0.01641987453824924,-0.005468017509956387,0.9905140085700692,-0.0011652145412583937,0.00025408596252715686,-5.0607723152950375e-05
0.0019410003707526983,-0.004329204698559492,0.9822885975294793,0.0010360804016537662,0.001573336211743638,0.0005803825741979403
0.013208068831650823,0.005804319077792999,1.0028770567038012,0.0005136266867437885,-0.0017082964824436436,-4.079916653778359e-05
-0.020123934584236974,0.0004174741730733386,0.9901583881720016,-0.00011056330349794903,-0.00014747268036425043,0.002440684809575111
0.004898485335894436,-0.004030286730613992,0.9692059560263343,-0.00045841397413683876,0.001496294058484019,0.001092776634228388
0.006225077670033707,0.02800461747339425,0.9884825999947766,-0.0009335678109582168,1.3496542495990881e-06,-0.0002962524715369292
-0.000808720222094506,-0.013994659474026377,0.9974772499648972,-0.0018123937803243323,-0.00033526042436461207,-0.0005358735588833729
0.009679910552886691,-0.007375214268461545,1.0010508804892506,-0.002531947940807532,0.00048067156364950945,-0.0005164538171619706
-0.0007197504494800549,-0.026821590554264484,0.995193792960722,-4.992034983567451e-05,-0.000595187402455769,-0.0006174948751381431
-0.0022691804427339103,-0.009727786008506252,0.981709496531952,0.0010548251476917628,-0.00251161543128311,-0.0009389980683803614
-0.01807323634869735,-0.0023408147041380366,0.9950400429579964,-0.000637051800269916,6.85237385900521e-05,-0.0005499616452265748
0.007104748885606921,0.0049894201113538554,0.9787246358647193,0.0006077656618211928,3.2733180411971034e-05,-0.0004375664667111426
-1.8662404823749462e-05,0.018379431603485052,1.0026381325589393,-0.00093135355061496,-0.0008577997842564431,-0.0001818389558755186
-0.001100171014956015,0.028667886827663882,1.008233853883767,0.0008751122209493933,-0.0008018012525400751,-1.27186664813275e-05
-0.0015124070811037024,0.007433405683682141,1.0086119153925652,0.0006913541579090639,0.0013292877436400802,0.0005479225340480971
-0.0016911492917822551,0.0067353833466371115,1.003996298464721,-0.00048368111084495736,-0.0013654968893467268,-0.0002739825569048641
0.0030048197528519155,-0.017370456330111438,1.0292021400344713,0.0006130879078259438,0.000706497887345503,1.1580315521431181e-05
0.003483393990718615,-0.016328071875874622,1.0071321235774178,-0.00025210781374423855,-0.0005873993859189173,-0.00014018268705121668
-0.006098722965913489,-0.009814238848871108,1.0030682937473743,-0.0009329081356816121,4.4260248461383066e-05,6.344225875959759e-05
0.003665165581983397,0.02124760467128702,1.0157255931055968,-0.0010227271326422969,0.00048553116342191157,-0.00031478597841901463
-0.004528602569888647,-0.0026134907616859855,0.9904503745033152,0.000743109984422716,0.0001767882478071168,-0.0013480971356250595
0.013870377410928472,0.013083508595562903,1.019580109380294,0.0009128428992114856,0.0019907889751079985,-0.000804358568166417
0.0021559147904463517,-0.0036253701576681287,0.9813723234582302,0.0007883355956713223,1.1527217664893088e-05,0.0007297942074384703
-0.010060857986506893,0.016362709901059015,0.9916170629300705,0.00056297207368857,0.001701894682940447,-9.35827659713666e-05
0.0013119600131473452,-0.004036606263250414,1.018566502467008,1.3952207420857213e-05,0.0025503390319096568,-0.0011535229104288366
0.008235395022170123,0.008727478948394894,1.0140705943229429,-0.0020889012935463996,0.0013466266763476158,0.0005157006840702437
-0.00484089722728749,-0.003310051705711811,0.9920820378743114,-0.0011341597825776165,-0.0008230688845565687,0.00032546693354667156
0.008232955379687466,-0.010946630446416646,1.0153372126621572,0.0011192872952934215,-0.00022040963336064602,-0.00038154383764445773
-0.009598149378843696,0.008260967715039657,0.9738540964104778,-0.0009257556337514115,-0.0010159360793062862,0.0006657412420643749
-0.013788669524157042,0.019447372872717954,1.0103807517027124,0.0004849215330050623,0.001748097105211766,-0.0013844544494131389
0.001482402566153834,0.002152926928035539,0.9757954981322213,-0.0011665046708739368,0.001344564474894038,0.0019642961024801064
0.0014727662307663068,0.00900553319837996,1.003819801586794,0.0015260369528118391,0.0009395051641935725,0.0009924069171042965
0.010638514109725796,0.003738140780416295,0.994234655766922,0.000404687032445529,0.0017164162590679731,-0.0008027722451824894
0.005094236569825445,0.007733522785003086,1.0039577922986038,0.0017058808841593307,0.0004710749244359903,0.0011570171073289615
0.008506813696792485,0.002303106992729757,1.0182693970185968,0.0008870600900614131,-0.0009489970651684605,-5.0129182653265445e-05
0.0017516984926172854,0.003063351573941479,1.009795278733417,0.000603174926145915,-0.0015923286566919407,-8.62835239656564e-05
-0.01090290155743369,-0.0013498572869185808,0.9945886443121352,-0.0008405699200471225,0.0004690489352924727,0.0007929830800790472
-0.002144776626496938,0.02137028924005235,1.0041985456558475,3.393707271178406e-05,0.00028377441536648533,-0.0005844916029167301
0.004740999660166576,0.001667339382699598,1.012877518286584,0.0011775198681661402,0.000298309154558204,2.2800379467301354e-05
0.020586367533145196,0.018528473971674463,1.009751494410667,0.0011861523466098177,-0.00031551031909414593,-0.00048129944662874655
-0.01630112211473477,0.009661902965442691,1.0237602334458984,5.690180749851265e-05,0.00030093672101668637,0.0010819366961908978
-0.018433616967258388,-0.01752868567331529,1.02346047280281,-0.0019667977501843102,0.00010158000990019717,-0.001814112985088583
0.00853532940823268,0.011382744258988288,0.9982903402639993,-1.6316102481525254e-05,0.0013707115650745893,0.0009102930826873523
0.01021853832274061,-0.008668736570620046,0.9774518547969828,0.0017337822684250711,0.002238134683432709,-0.0020517960985431956
-0.00909620189319721,-0.014969662682300329,0.9940172449018663,-0.0004057934149974676,0.0006590675080142606,1.0937885975700047e-05
0.0005870576109974104,0.016027994746563724,1.0013494413986892,-0.0001837128415975188,-0.0006394999098520241,0.0012483380503921296
0.00535242401918521,0.004537537657996733,0.96587820492403,-0.00112949322584848,0.0007919131370118383,5.9968643345087834e-05
0.007038534476676456,-0.004747742511273431,1.0165848222657712,0.0007795185132338881,0.0014690078264907585,0.00039319026408966606
-0.009560897831467446,0.011701544468208208,1.0088033002340713,-0.0010397833635486606,0.0008431867081275078,-0.0008996076830629203
-0.003912474481161598,0.0070366976609546215,1.0216476319051218,0.0013762295196926688,-0.002071615382923644,0.0008416577251725261
0.0016581326954348721,0.006048945431469076,0.9782553709079794,0.0013494678314649922,0.00151007626965096,-0.001969220405260509
-0.004567347087801975,-0.0005974816305543329,1.0158135568960291,0.0011622591070702634,0.0016383638192188506,0.00012742545419247217
-0.0007408210611191596,-0.004275268794105356,0.9370357790668205,-0.0013193335344464853,0.00046586064633570573,-0.0011324848021845657
-0.0037771466862106425,0.02493080517718529,1.025819822038132,-0.00021051223941039832,-0.001342201440409383,0.0013605554235827915
-0.009433480639778913,0.0006005285247458364,0.9955728773110527,-0.00023994046626055904,0.0017330676442689548,-0.0005935564880452742
-0.011486445587008882,0.014020688387267704,0.9728292622060519,0.0009346285483454399,0.00038586089796993135,-2.238578881727531e-05
-0.002354778549953885,-0.014406541203315892,0.9924102654403965,-0.000348733510064726,0.0017129498818873976,0.0014434490626663815
0.000649729272169249,0.01880855436592887,0.972626624306872,-0.0022553040718142573,-0.00044647821830918555,-0.0006913380817649815
0.016655363411867855,0.011501577294429289,0.9754821717312233,0.0008163681466496602,0.0003987189757282787,0.0003467127973340258
0.006318138531791162,-0.006158311148859138,1.0201319072359476,0.0012045228731217595,-0.0003070120498291254,0.00033854904489485086
0.0015196850956695025,0.008867170425755206,1.0345421077054595,-2.4753961941448133e-05,-0.002349072545378171,-0.0009776720377753622
-0.0019122986882051719,-0.009992880944145363,0.9993481001208879,-7.738555857709744e-05,-0.0006455948263976804,0.0005046067499430525
0.008019794604758414,-0.006967437123862604,1.019230870078186,0.0008529750525805728,0.00022681821190248397,0.0005553949836926656
0.0016021104071050052,0.0018770239605530729,1.0023159576208993,0.00018264996324859366,0.0008882882363963174,-0.0005382132803244469
0.009565692023962551,0.0016536548513805445,0.9885314360594014,0.00033559120308171344,0.00021021527398210307,2.0761587466661485e-05
8.096051544731803e-05,0.0002775387737872743,1.016702558984061,-0.0003002041866211398,-0.0007110428654387263,-0.00033345625357118004
0.0018335151899547143,0.0011493143026051324,1.0012768966753207,0.00032902086765845156,-9.625380039589717e-05,-0.00010738525190787161
-0.008335529212254637,0.004250924203428244,0.9739244368005262,-0.0027834926391665793,-0.0005538125693163985,-0.0002360566780399161
0.007324707510486441,-0.007934373937884594,1.0041563029875218,-3.5765192191876984e-05,0.00043689963765398173,-0.0005071509793063017
-0.001041185427668584,-0.011149991181763194,0.9704593923296418,-0.002033983472910564,-0.0006583406756446539,0.0004788041130815434
0.009500751982205305,-0.005002907024741589,1.018309118819802,-0.0003408256449622979,2.024438089630425e-05,-0.00020728811449483006
-0.002995173269560346,-0.0062256642375524765,1.0033742858965022,0.0007219116605167343,-0.001000634730173163,0.001225067303745255
0.002953168442950686,0.014708309513236878,0.9799041356038103,-3.918946417479108e-05,-0.0005854035283578663,1.933743559655293e-06
-0.0077856093419168305,-0.012024487888745827,1.0012619479720974,0.0006520130960829556,-0.0010126840881954677,0.001632936780217678
-0.0013423438694204043,-0.01292094706582322,0.9944986582294899,-0.000801458932700087,-0.0006477362189732532,-0.00036861427800400964
-0.0020415544527477335,-0.012719475198019366,1.0022140759875,3.987277591024902e-05,0.0007078002894951173,0.0002371416612212834
-0.02021910480710434,0.002190282722903153,0.9866117344938592,-0.0006929798021446473,0.0010221716518969135,0.002534485372424966
-0.007751150985285547,-0.005386679973464369,1.0017504041309375,-0.0002679605592379887,-0.0003717919810025298,-0.0008227503111883533
-0.01783444473222371,-0.002039375730164322,0.9986132365354178,-0.0012844210241393997,1.1723148454321697e-06,-0.0004130323108063373
