ax,ay,az,gx,gy,gz
0.016279594703041973,0.003415315475495146,0.9808459008470506,0.00043964285377909925,-0.00028772101939895136,-0.0006762550907565936
0.0028705789187894017,0.0057364893496273895,1.0119845031904546,0.0007576203811158839,-0.0015119807960139993,-0.0019249621359560564
0.0058237276580700445,0.0006407248692123194,0.9987387422480559,-0.00022492051947307218,-0.0010824509361193324,-0.00023860902653439695
-0.0008358556939811017,-0.005123524954716504,0.9757296791015319,0.0017225684871854043,-0.0015910014283293183,-0.0010367623138496861
0.0033509392065551487,-0.012770283590853356,1.0026375715764335,-0.0007959412784691107,0.00030583940689319933,0.002450189243823261
-0.004372718509535782,0.00939314165887459,0.9858840127244188,-0.0019876430787046486,0.0022995646837231025,0.00026152461353415286
0.002545962413964724,0.00657374178879992,1.0266036568222163,-0.0016764324226207856,-0.00025352895488772877,2.6283134774835544e-05
-0.01552415323913532,-0.0020862131632502358,1.0334191540642828,-0.0010510477251798492,-0.0013327829221015837,-0.0008342927173229077
0.007967923496959062,0.004490153518617697,0.9856700733723417,0.002171100902449526,6.928579607466261e-05,-0.0007169464888457766
0.006822948035123975,0.0012109548086691063,1.0048219125263222,0.0029486375364740597,-0.000637852797134483,0.0007563643761591866
0.016992767418502214,-0.006091981374164535,1.0019133953290391,0.0007808776663657845,-0.001203498315256536,4.824720055304536e-05
0.0013437435720019659,0.006861268219801182,1.0144036732831918,-0.0011301160572530415,0.0006540232123153909,0.0014288281022727524
-0.002169478360404001,0.004818816821460852,0.9889891451329234,-0.001951217689702116,0.001147652075414329,-0.000622769086507808
0.01091850881673232,-0.005975338696972136,1.0374916987825016,-0.0005322986708918984,0.0007102333120536961,-0.001161694692538363
0.004124644343168431,0.0017986460334490232,1.012358329982149,-0.0017378361497373837,0.0012709272584751554,0.002227057622247193
0.016112125129380116,-0.01338406376321813,1.0060421002691615,-0.0003149856857748196,-0.0009028705012751318,3.504712515982465e-05
0.005718734965873948,-0.015656137053310634,1.0161001332819626,0.000283339308050368,-0.0013692357337029013,-0.0012972381523991521
0.011496329707519579,0.012955041505489763,1.011803429020486,-0.0009600536363319652,-0.0008799711138532901,-0.0008802605307726587
-0.00953962800356468,-0.000416591864790468,1.0242049960849988,-0.0006475677931945216,-0.0002811156018069441,0.0021027091144314686
-0.0007070825825755632,0.008062831734577053,0.9778212386922774,-0.0008570177520402783,0.0006004496656904254,-0.000829349725718239
-0.00020588597618720377,-0.009277177928575542,1.0136123222278313,-0.000961871476329701,0.0004026788702259261,0.0007990736823101614
0.007797436404929078,-0.007580704186379107,0.9851373830691235,-0.001512077042521702,0.0008507354838214597,-0.0009227543138829601
0.008339240562663008,-0.001955050923177892,0.9797540603425623,4.344160535367278e-05,-0.00010457405306134375,-0.00038992963060698125
-0.0015279880256835444,0.0006240770367022475,1.0171578993346437,0.0006761182392698034,0.00024392661081917068,0.0004815592950480942
0.006759529454203355,0.014171692891599679,0.9749437834811245,-0.0022870850242759587,0.0007264773419301587,-0.0011824305288710667
-0.0139589067802477,-0.004170314412812832,0.9860267101628503,-7.860602652914284e-05,0.0005090929190196012,0.0008578327391851288
-0.00335813351239418,-0.00767486953259278,0.9680662717120843,-0.0006792146562857532,-0.002064970363645252,-0.0002886350536263005
-0.009097847422478263,0.001722636258325219,1.0125202215590672,0.0009094228298329879,0.000541216644504866,-0.00011944823291136115
0.007775257335294773,0.0030939676366658403,0.9691295812983346,-0.0006456863111698308,-0.001131483526441616,-0.001760268438339974
0.01666116320923411,0.002853767799987611,0.9989626434694135,0.0003560269140993431,-0.00042665921928719395,0.0012501708821306449
0.0037974918792351093,-0.012682159903648658,1.0271269220149835,-0.0009777275543190514,0.0009237182908873986,-0.00011059936954175649
0.0028923502086688657,0.022373398998649312,0.9915728500336229,0.0006175970202698355,-0.0010113993730500714,-0.0003010241892245234
0.00857919523334411,0.0022697574665527086,0.9882940308109374,-0.000404061255334551,-0.00031631845846428607,0.00018848097223538664
-0.016586470980297027,0.0028443947476029857,1.0396408263133212,-0.00040937809238068053,0.001501196544124467,-0.0007856392328200834
-0.014594517819159585,0.00415165842639594,1.003438451447598,-0.0007054357073727099,8.819148692909327e-05,0.00034954062619625405
-0.008459387728776795,-0.0013850001266097318,1.025929329748081,0.0018943695717976322,-0.000768666360630331,-0.0026059065284716387
-0.003602600191628518,0.01679644871312191,0.9958995629490928,-0.0010592059260222915,-4.9670846963779164e-05,-0.001750777537703019
