ax,ay,az,gx,gy,gz
0.008923000637489045,-0.0052069678989783595,0.9907602130489369,-0.00029807463828750597,0.00020652345418089663,-0.0017805589320658572
-0.01772935200218274,0.013392457460567494,1.0238480501691558,0.00044034866527389274,0.00036612341418494555,0.0003815265895159872
-0.0031450592871188833,0.003507138035279482,0.9975720703429222,-0.0010398820807588237,0.0015876982676367064,0.00037653629712964344
-0.007435295288122271,-0.00989428069764374,0.9863192206055383,0.00029151658576090654,-0.0009762944539561071,-0.0010751034487539058
-0.005788709847697094,-0.021077579736841656,1.0008608866908841,0.00030131574795488376,-0.000988392105847764,0.0011231519695161813
-0.004097220640432461,0.009673795076124274,1.0079335580799174,-0.0014266673957493868,0.0009147074345860673,0.001093468530796947
0.009878112966345358,-0.013111143259862637,1.0224218139552383,0.0010945168462955157,0.0008875364046244726,0.002435715709454598
0.008526972817835933,-0.0064065701775937595,0.9817680241401758,0.0006927120198224211,0.0004024790462830004,0.00023551051655359704
0.016130828999392405,-0.00184221535262294,0.9926583657949793,-0.0003791515752332617,0.000535461159898098,0.0007074826466106929
-0.020528100261324147,0.006395757280116396,1.0100905709864592,-0.002122468165035261,3.7566780954360505e-05,0.0013914735240868452
0.0008036759632328931,-0.028049786467634456,0.9796117220040018,0.000572780407831386,-0.0007255548396743329,-0.0007003289594187218
-0.003685946926321877,-0.004049025353187156,1.0188595429376672,0.0009348395773164953,-0.0007642140862548268,-0.0008965548772036042
0.016286278313079296,-0.01805248126184827,1.0190338954699367,-0.001554552151023738,0.0005034019607750071,0.00021794489132168798
-0.00833089193898745,-0.003301273253882341,0.9994367336535799,-0.00036769702811940334,-8.587736721273283e-05,0.0006300002723350977
0.006552902631674877,0.0012988421073659264,0.9972155333647965,0.00024617119448999735,0.0013290317792674859,0.0016471698727302752
-0.009705407694357392,6.991580441234531e-06,0.9595162034092641,0.00015648067039497425,0.0009759233536129489,-0.0006732792369028226
0.0060035284559994155,0.011383688301998445,1.0286678074493003,-0.0016386068187993995,-0.0018744812369962498,0.00028839240466699745
0.0018375627737092146,0.010891386827080896,1.0053302636951646,0.0023561221089579013,0.0012966789730363827,-0.0007115764514813749
0.004126252269661501,-0.0017516926300495286,0.9691559357867807,0.00043039958211521664,0.0008461585401656514,-0.00022895825351729537
0.005110454053524686,0.00951685449915377,0.9944730604427267,0.00034742924546279984,-0.00020328752421813252,0.0012819728750483987
0.004177923198144867,0.007690658684949974,0.9684965018491344,0.00013340482468764673,-0.00033334708171132597,0.0015047872048840805
-0.013730056430027941,0.0006708423130082422,1.0016296626163212,0.0005195582515992447,0.0012332462638767353,0.000887271368087836
0.011085066384879678,-0.00990174771194215,1.0114394221819922,-0.00039526297997898084,0.0022476873635705976,0.0010687905642493636
-0.02025880278709012,-0.010095010503046715,0.9794062177839312,-0.0004071984247670885,0.0013922962864007743,0.0010503949735198206
-0.005696187212810368,-0.005299822589594413,0.9548809825878057,0.0009425705293983611,-0.00022593902583151177,0.0017519135236789636
