ax,ay,az,gx,gy,gz
-0.01810190462042043,0.6108264667163114,0.951796281406293,-0.009356758869984876,0.404545569540259,0.014731438843399832
0.08141349387698044,0.4907442033733763,1.0041824782149327,0.048543302199127544,0.3599945980431914,0.004235114323273672
0.203929828471904,0.6147764893426226,1.0067598173560148,0.16698838503416213,0.37067703596107965,0.010171493184993259
0.34086037291367766,0.4885203874696742,0.9930035979005813,0.19005375187891008,0.3471055643230733,-0.004752071237344356
0.4747168359146244,0.45743840594155766,0.9641237760512826,0.29039029624750484,0.2820548086955145,0.002869491481900383
0.49089796920561374,0.3109068912470968,1.0293902981674934,0.3110011533820746,0.22436652439328095,0.002268226298403061
0.5175487296543699,0.32066730656219455,0.9581738344681034,0.3874887739548802,0.18537666716846693,-0.016832430873100174
0.5343383972288387,0.15554519601997988,1.0453008367880856,0.37368247478624067,0.0679437284678072,0.0007263124550493307
0.5110459607541521,-0.009640111319631293,1.0055414817699346,0.3910977301507266,0.01786952654129174,0.009166696734975806
0.5233574679172435,-0.1615790335642294,1.0230714738270017,0.4001350564438328,-0.06850540588143107,0.003122413926121894
0.4194782774252501,-0.15732542493924112,1.0260749220000163,0.37669197966342527,-0.1456769231041948,-0.002816382190036859
0.49963670227693613,-0.3301786842138921,1.0259247452398368,0.32150738578434174,-0.21295512184078633,0.004923904570681383
0.5229063608771187,-0.40975441982235294,0.9838559393493083,0.30409504872683446,-0.28703940597809374,-0.008008588807110702
0.4064948130011624,-0.3840388060524647,1.0067483925400478,0.2335476187190304,-0.28222404327679196,0.007927534046823463
0.244340126250441,-0.5504060897747661,0.9980672456988111,0.14893515950073952,-0.3550500954044428,0.002336445336870179
0.07061199765056668,-0.6427502346006849,0.9952169917545759,0.11175885826781212,-0.38520908709121304,0.008863908505600026
0.006389218781022048,-0.6371377110293799,1.0241500767065654,0.07675049865653033,-0.39926513890098286,0.008402642660020119
-0.13343767738842616,-0.6195109264129367,0.9860879721786147,-0.068874848506676,-0.3888387418091923,-0.00613762707271149
-0.18372539844311508,-0.5431211947118982,1.0160483940102927,-0.14253703342524315,-0.33514102778099253,5.7089527908094106e-05
-0.27270465355981544,-0.5297862131607196,0.9975053435071345,-0.15070585303839573,-0.3561080771497283,-0.006101110116741574
-0.47077415778651666,-0.4801790686115552,1.015158513147103,-0.2669264398937943,-0.3238455325511831,0.005082455075672901
-0.41686632336520046,-0.41491812254829874,0.9555709346935789,-0.29368170545655414,-0.30437904704853397,-0.004255149011160402
-0.5368066646022908,-0.26576433729628696,0.9867975874600271,-0.3167723918561154,-0.1905813786484175,0.0035026236632306695
-0.5362757608493192,-0.16518631090981475,1.043577340781808,-0.41580165222648013,-0.11910801454000854,-0.008569083052159835
-0.5936751380583483,-0.013711120634243346,1.0250886997055693,-0.369112273853412,-0.02857517416708745,0.0020597363512018015
-0.5853323722192827,0.02020034285731214,0.9921806025696341,-0.3967830433736059,-0.016295186932987867,0.00973062543834556
-0.5545123724002605,0.1323211715614497,0.9616879125943261,-0.3796190745911375,0.07314382605939866,-0.016882531631756882
