ax,ay,az,gx,gy,gz
0.025998954360239055,0.007842167151376282,0.9930556474124904,-0.0007186247334303173,-0.0002117152486058059,0.0010965357055960838
0.019728865698084515,0.006534138407664959,0.9964325376346121,-0.0006799765311636825,0.0005323788900112092,-0.0019995060804250384
-0.010150159400446288,-0.0233232443094131,1.0176581751367773,0.0012193216812535275,0.000566665907538003,-0.0007975647285699986
0.015718148406779656,-0.023524280656578047,0.9872770235167279,2.6571319221732026e-05,0.000832692563035711,0.0010509338098660082
0.011332700001423349,-0.005035960882021577,1.0014828612253048,0.0017953701711285275,0.0001640645994602324,-0.0011186610010340235
-0.008325220141105441,0.010247346805224518,0.9862673172405118,0.0003879028734177664,0.0008728388281778532,0.0008806908077387053
0.007888258129783488,0.004259772168820123,1.05059567413687,7.482638685076429e-05,0.0007269743147955269,0.0006524340514269188
-0.007223723769069541,-0.0071151564186834135,0.9971903775724169,-0.00016091392518171333,0.0001482535469389159,0.0004326460475844075
0.008876338526219937,-0.009810905151482306,0.9778593023148957,-0.0008616866079539858,-0.0013098876288670412,-0.0002972039038835365
0.009837372533225287,0.0031933475021205947,1.0052513229945084,0.00013576197567640022,0.0008546404838689201,-0.000523459635397084
-0.0005269327727078306,0.005949334394890398,0.9793529327710258,0.001112089155018913,0.002055572669758839,0.0014985798135513679
0.0009226084003903071,0.01701466022254534,0.9803910061383979,-0.001272576389730077,-0.000623074453749024,-0.0013987287826790185
0.025960989363161713,0.0022102329253720792,1.0182997328510326,-0.0005818295048474985,-0.001172964085261159,0.0008028866590011222
-0.014784649458277984,-0.010194312200180902,1.014077103909281,-0.0001253121079935269,0.0011498932102856376,0.00016090958072831113
0.0038078387418548944,-0.018989791127067668,0.9800854998334158,0.001837409325890823,0.00014758658075431623,0.0003111112144066159
-0.000869404502724119,-0.01540114375691215,0.9792644155647331,0.0012191544451173016,0.0002667263160603312,-0.00078655743512773
-0.007157730232891397,0.011522491836138597,1.0219418888055058,-0.0011617652505910281,0.0007415105446013739,-0.0006078751835141149
-0.004730266807718678,-0.010197685472060649,0.9574050629683939,0.00012570814060367964,0.000830959117365717,-0.0018184892428799
-0.015824949930215097,0.010200122121231397,1.0198708986717553,0.00182711120586849,-0.00012267297910863412,-0.00010391905738317722
0.004438786960112954,0.00921772445844624,1.000561492849148,9.528030828891837e-05,0.0013721049898126898,-5.8758358071038534e-05
0.00044896805365718037,-0.006843253918738908,0.9798680966345569,-0.0009701932824418603,-0.0008053782733510225,0.0002763143325028148
0.0045305106776466235,-0.020357158624829754,0.9813251871994226,-0.0004477549361306254,-0.001574133333162521,0.0014332805193852714
0.005925890131291013,-0.010828530327172417,1.0252696481211059,0.00045135811241051266,-0.0008421016876132822,0.0008359957183531769
0.019763847063655686,-0.017945737033440434,1.012671906164667,0.0009036018177514908,-0.0014249990844807253,-0.0007724476626969837
0.00669490746791429,0.002680948150716741,1.003364127442013,1.1053397408353075e-05,-0.0011615209875671772,-0.0006881385975497241
0.005944780306020783,-0.01210225550096824,0.9928187166844374,0.0009847610252424763,-0.00028732515184575575,0.0016952229149338114
0.02387865760705396,-0.00988096205435856,0.9994709574164649,-0.0010577288904926809,-0.000655400099438401,0.000656862599640595
-0.01820328390552722,0.003987161176528593,1.0250739584679662,-0.0010861973998626659,0.001187213853155494,-0.001386721494045304
-0.003369067518455704,0.00029594860502302005,1.0084901948850231,-0.0014591257234254158,0.0013901106241596415,-0.00012049670046969525
0.00781914750899476,0.005174081413953706,1.0038090695207178,-0.0011195893423212293,0.00022005389045403841,0.0005375988007930097
0.004399331254044842,0.023314845280853005,0.9819928882012844,-0.0005697711422200042,0.0013121721163448787,-0.0007245418292898484
-0.010978284143077171,-0.01463563256089617,0.967463123861491,0.001551462122623577,-0.00014212240144286515,0.00022301248623316663
-0.007746749269240043,-0.003576463388009327,0.9952489247646351,-2.7241449356853758e-05,-0.000488972139999152,0.0011532222996177399
-0.003007141814355088,0.0061460419446062375,1.0156259382989774,0.0006807870710578855,-0.00022443858369566172,0.0005120107698648894
-0.00418497906982744,0.017749223475374876,1.0211758732933318,-0.0003871492784320635,-0.0007840045104002389,0.0007842006914925703
-0.010306283922727802,0.00619469015826492,1.0329969690477203,0.0018389483526854052,-0.00038421001367788056,0.0010858943496653472
-0.013468560595531462,0.01648041474668685,0.9991215426462963,-0.00015065286235441624,-0.001162514479934467,-0.0005268632676271877
-0.003254405965112168,0.00286008181848726,1.0183231843556046,0.0013755243736679247,0.0013206402656182868,-0.00039943954493926154
0.014207472558738624,-0.007899348556982167,1.0184664945931758,-0.0007277727611259456,0.0011440805737614455,-0.00160908830563278
0.008609142720013719,-0.0024803286340230146,0.9971278033617883,0.0016931630257651115,0.0005842863049567096,-0.0010725064030985302
0.01024031381216501,-0.0072066678881883795,0.9771793861948656,0.0011405619341902328,-0.0013920528425686088,-0.0005127063828176206
-0.020553696045665645,0.018067900166422953,1.0348398045173526,0.0015268863115831689,-0.0013148708760552861,-0.00038147387845466736
0.016975976225183226,-0.0018581422457971488,1.026280898930685,0.0018977072874296803,-0.0018280205538176925,-0.001131759325457394
0.00627797166405195,-0.004739786449192119,0.9826732701273253,0.0006290069661127213,-0.0013490893730749157,-3.6093359470250815e-05
-0.002088009043091179,-0.012880314567966882,0.9965332778109297,0.001006181714037093,-0.0012367694723639782,0.0005114534722930579
0.004934417625255682,0.00827942624186827,1.0319638730324607,-0.0013517035214246625,5.53057396135789e-05,0.0006472335104633517
0.013528709603819926,0.00645346833943891,1.0177751889448854,0.0014137644960272844,0.001515315788549554,0.0017202194032025797
-0.004516671913473195,0.0012340357172215435,0.9972550565296695,-0.0009395871378227525,0.0005603458788725952,0.0007186913175834148
-0.007821899780656097,0.021957924081338002,1.003351710266538,-0.0007531290855328366,0.000541412818837979,0.0004989430608428855
0.006714062843348324,0.00039205231399644727,1.0044902695179174,-0.0002944835916464582,0.00020798986995037278,0.0001819714286707288
-0.01267634870209668,0.008498739429852985,0.964266877368153,-0.0003019199667847697,0.0003577293389377619,-0.00014164451594426397
0.014100119738095003,-0.008060404331365229,0.9922988136714463,-0.0003442000501498636,0.0007477904404223287,0.0005676865357287046
