ax,ay,az,gx,gy,gz
0.05429957864063709,-0.021787386990654745,0.9602059757665223,0.013746098760508042,-0.020826898440665445,-0.005950956233868475
-0.07483285472225207,0.010975498152259278,0.9991827381520759,0.0914933279736887,-0.010921736256965226,0.014609051883642213
0.06248138566650387,0.020960012401557107,1.0202289748730429,0.17866302983103527,-0.007361699369089373,-0.002647224548304561
0.07008650111830858,-0.0229736973037693,1.0209928717478816,0.1995119993839971,0.008658625751551801,-0.02065740059056421
-0.07925213543676321,0.01927224807059535,1.0253037250782946,0.11385507952661285,0.007767479840951995,0.006377444743836129
0.036783378203078504,0.030615957245401653,0.9623968039360477,0.0021873719661167287,0.0049450619084026644,-0.005746755603905711
-0.0316236239437423,-0.01859824668444547,1.0004708101936457,-0.07155486780472534,-0.014129671630071422,0.0010816754897064506
0.0345166901003421,-0.008129934678015743,0.9912086278491654,-0.19695234049935295,-0.008405268833923124,0.006421385840850355
-0.03130413401086453,0.005132344397314874,1.0083434334100314,-0.1853716615221322,-0.0062518717218172995,0.010006144408925633
-0.10217333404522828,-0.00303827237399031,1.0105946598281583,-0.11527916826610499,-0.009957457272596481,0.007587349785761985
-0.013110661780574042,-0.04518720909716585,1.0069428267876643,0.03503107291009107,0.002941410134889394,0.00035279075007515635
-0.0004175774937255905,-0.008219471416675924,1.0110633344297184,0.10205975723788621,0.007050979021399943,0.00867442567121614
-0.190634778408964,0.004870079071940989,0.9908473043557637,0.19222187818169714,-0.010201276040853295,-0.009551281740033528
-0.08591159099549335,0.009660078811353758,0.9953423891787755,0.18937401233558904,-0.0018270922550249725,0.009296568323275274
-0.21494927116726917,-0.005367753545976111,0.9761418875509507,0.11037705893915495,-0.003016322353098831,0.0064338706351145455
-0.22466173072866835,0.0110508768291723,1.0234252104349721,-0.017298363332560383,0.0005960936053728156,0.0068833500156412234
-0.17882353252049182,0.020367991993354203,1.0074569641810691,-0.07377521206463053,-0.0091418829244676,0.011542974416816787
-0.37855837608960846,-0.024564668724116882,1.0128730115329188,-0.19183799597437756,-0.004968391709653195,-0.005450136502757517
-0.48025391294042974,0.002747523409753556,0.9922165804226627,-0.21174009788684572,0.007128166108765875,-0.020553334539459765
-0.35110802834454496,0.005197383318516264,1.0023093975159014,-0.09889196718365552,0.0015062770223652395,0.005203203156429689
-0.5611307299120163,0.026400250361018195,1.0135136759594092,0.03761702971762,-0.006187101985066884,0.007528278953304184
-0.6465865027152432,0.006315326892406003,1.029324655449964,0.1507666830080696,0.0024156058597292504,-0.004624294934549172
-0.7946765831475253,0.035878922326636746,1.025840359621752,0.18504795231423057,0.003988453194255876,0.00482402082950347
-0.9190900295237373,0.0037858972400222437,0.9920128181080633,0.20454604825491768,0.001174618308279948,-0.01636581927224725
-1.0664144787717542,-0.024137966857669554,0.9825990413561686,0.08466414005491606,-0.016802666994076166,0.001661684387327293
-1.180942950653848,-0.025725195506312283,1.0135670515640332,-0.0009397713990964354,0.012818487208892188,0.003965359075533029
-1.2308191168310216,-0.010607691111428974,0.9688263782703014,-0.11672696138315095,-0.014813698995923049,-0.019755327864076484
-1.3686994654090738,-0.0024469802914322304,1.0257282434651682,-0.23304422348527912,0.0014806616524668922,0.0017084585703262545
-1.448649514751616,0.0008849503447787902,1.023129678464178,-0.1530635894156173,-0.005247554945989341,-0.010504514365547397
-1.4925697667223823,0.0001523033614563574,0.96644302009639,-0.06645845807673514,0.0034316913569728083,-0.013678519286883047
-1.5080250737233922,-0.009411663288854233,1.0094496709667695,0.06883764529915976,0.0043542115544384285,-0.006098431397323953
-1.4191667876129463,0.007036665478757058,0.9871699698483943,0.13377430529993714,0.025907155623214516,-0.001247802635960443
-1.3728566830139541,-0.014086458470635471,1.0031127369841906,0.19242420546896583,0.005580485212867381,0.013967953122443378
-1.3764478657707475,-0.015573435610999808,0.9730959720733218,0.1552117987849963,-0.01767232569997673,-0.0213652964831696
-1.1502574773535186,0.011752597049902579,1.0096246651585008,0.08043031117471551,0.005815187381221035,-0.007121355612111277
-1.1006720232567044,-0.025468746307715215,1.036453032774011,-0.07226261229541127,0.005465999952515744,0.003022045004731154
-1.040584177022563,0.007193155076305305,0.9938327512797375,-0.10467302684085,-0.009540044474563619,-0.003684280079066466
-0.8540667991303769,0.00152446823896516,0.9913454417804499,-0.23540670486108795,-0.00011851767842913004,-0.015079538638620453
-0.8074658352309538,0.015405577423044927,1.0142041046034254,-0.17064237945995228,0.015303108803447188,-0.0064022396614322455
-0.6783482223911071,0.01125212566746142,1.025761312625659,-0.09970264752172367,-0.00042867879955464026,-0.011648663475460735
-0.4676466901744493,-0.008610577261446246,0.9790718522526008,0.07303715431599514,-0.01252717324034887,-0.004757903809493991
-0.4016838816314453,-0.0004117389859700851,1.0141116257546519,0.1211430805756005,0.0038619137659668614,-0.01191833936666239
-0.33467519391276446,-0.03972323285893603,0.9817870946149612,0.21381018297227825,-0.0058015213279428955,-0.006387229095330035
-0.22899447662623354,-0.019095092565981336,1.0008986246404412,0.17600701666499863,-0.000810698283095218,0.01184692985348053
-0.14169965108222757,0.012006855215375907,0.9962883452377213,0.06904140372800592,0.011227281609138565,-0.022243020092470808
-0.1193383063490874,0.00584633596089268,1.0112306217253257,-0.07996499391749877,-0.00418755155089867,0.0029047322514080005
-0.09973042700233176,-0.020641665399351885,0.9969749279364344,-0.14510890041257027,-0.01732030174297877,0.01892992111411385
-0.08816275094341514,0.013026960646441977,1.023694689265436,-0.18726156118111267,-0.006734656260749452,0.0030687957263873405
-0.02995944955735267,-0.00451439035165572,0.9978149974686725,-0.14784298061158135,0.0027351649535868987,0.0008887719252737996
0.033837405039358955,-0.03205923924156964,1.0138597047259434,-0.046674606422025144,-0.004584756884526177,0.011905059031278477
0.026983388905970622,-0.03034594322703616,0.9874947581042789,0.08338378185709241,0.01799164624927383,-0.003410553968509963
0.06997982137294093,-0.026780329115104036,1.016988710701878,0.1832843219775453,-0.016464342335216146,-0.005315937219677109
-0.004569028299825325,-0.013377579455542245,0.9969707458305451,0.20450315926388615,0.006192188314291406,0.0005658036228523022
-0.0302680642014291,0.008816549356446839,1.0162816932872891,0.1594056469041281,0.007922254000675696,0.0008627089903246157
-0.07865287515265962,-0.02001123149086321,1.0264010236506989,0.06336340233067164,0.003926245197742098,0.002416130493488689
0.11198812245948073,-0.006511955348375361,0.9950777572117194,-0.09276724512125359,-0.0061054602888622675,0.005839728261028095
-0.03745882023095946,-0.03128712720930741,1.0637751552418668,-0.14332005262827452,-0.006401251734283027,0.015060208475498823
0.06482849081391626,0.008049859090439966,0.9997103143336058,-0.1943047337683104,0.011242568929239452,0.0035736194204613755
-0.06290444905196162,-0.012933859912375157,0.9957718431795931,-0.1301529593409955,-0.016352782926549524,0.01588431161769718
0.003215227480624127,0.021048755440891697,1.0289115969655636,-0.04819571700486038,-0.0004860867080199276,0.0022347048434537124
0.03710404838200232,0.004284536756676844,1.0047579545078669,0.07048610458954507,0.00016950755709786188,-0.007319173524329832
