ax,ay,az,gx,gy,gz
0.004792298783594715,0.0014227266158002795,0.9797013508736785,0.0004874069029887799,-0.0003019013766622117,-0.0011543493845456124
0.014311396508580976,0.003608999820303793,0.9836941525941496,-0.000500934703787799,-0.0009592305371494699,0.000706613572499543
0.01126034017492423,0.011525615736856723,0.9970330858113974,-0.0004724974363318238,-0.00027896512335826425,-0.0011730809584746093
-0.0013032777244255758,-0.003505052879422341,0.9951447443425507,7.183626164075125e-05,0.0013294953394734602,-0.001162958032570294
0.0012851796525020862,-0.005926518539582742,1.022548547392238,-1.0143716584059188e-05,-0.0008056548156216833,-0.0006758290172983639
-0.015273380016056158,-0.021487938275191038,1.010240927400768,-0.0011342048876862253,0.0011907007207263608,0.0002285242508146981
-0.006155246967798666,0.01148548282679943,0.9578948205363897,-0.0013309976995878369,7.770539661785889e-05,-0.0022562225276830023
0.006595686652654045,-0.014407251470631712,1.023086781526446,-0.00012352964815628265,-0.00036557775180940977,-0.0006237241601790847
0.006288400423355579,-0.024773833828589317,0.976087253089408,0.00031713722027747903,0.0016073464510601668,-0.0012752691025846943
0.016851227673188817,0.01393665187325513,0.9850006529595753,-0.000382490981726477,1.0449636912644456e-05,0.0004011526079845646
-0.004097968894865488,0.0018300166212301319,1.0193950831282528,0.00013045497986066397,0.0008963941730307837,-0.0005202674175417624
0.007820360522700775,-0.008076306590077003,0.9959787142316349,-0.002867756414578445,0.0007768561729980765,0.0019981380240993744
-0.00963095550432255,0.011238548221025784,1.017582441264958,-0.001037342010025171,0.00042324510768868066,0.0012241718317693312
-0.004970198042133515,0.006806861258123776,0.9845924407873751,0.0005953417535801723,0.0012655003697546404,-0.0006820438887313454
-0.01483908223945595,0.0009971328298531688,1.000767854498753,-3.0488498457934108e-05,0.0006812870957238556,-0.0010051389371462756
-0.00484485438283733,0.0213760278443387,0.9961345829647874,0.0004319447376604135,7.143012163518693e-05,0.00045744324390537005
-0.002075459026391208,0.0023582830505309745,1.012222678438307,2.8678962565690717e-05,-0.00013601982109387854,-0.0010501934757893327
-0.00020361705081234097,0.0010135008144793053,1.0296151884885025,-0.001109336566076686,0.00019251956267429774,0.0011480021979537098
-0.01193446783518493,-0.01698143805543588,0.9903321988436075,-0.0008247562541129558,-0.0011337946090695576,0.0008654112819528846
0.008858836529574624,0.00740270004721776,0.9866978716933877,-0.0005740860323781646,0.0004400194624933687,-0.0006898428965125275
-0.008528453862150589,0.012748874861181855,1.0397721506895574,-0.0012246421896882612,0.0007031269291792494,-0.001299105934401328
0.005517857866115149,0.015505319715364774,1.0164018002246176,-0.0011773600869588105,-0.0004964466547977214,0.0001463182396998234
-0.01285398400571952,-0.01060972274717431,1.0466230656009232,0.0008889080526692527,-0.0006924239433085467,0.0018701080305016404
-0.007427147748551859,0.0038049811413014656,1.0129905625853919,-0.000776025369590411,-0.0015549826468706821,0.0014859566376451952
0.009556346609987519,-0.0027230547676992366,1.0088378465580186,-0.0001827936114775984,-0.0007694561711491526,-0.0010817430478332253
0.003167852503529236,0.01220252927601638,1.0171998037453507,0.00011913832278651928,-0.00028634106154168073,-0.00019589908122730388
0.009251697768631424,0.015097723871630744,1.020063421994132,0.0012877754037305307,0.0005859818961054422,-0.00021637934134981793
-0.021254367051637506,0.003994112227412469,0.9848845630544856,-2.4729710277789644e-06,0.0008897073911967027,-0.001090248171323495
-0.015605222274089925,-0.0014952410784161397,0.9427475200336819,-0.0007443044050759982,0.0007153931075089458,-0.0015751358639927303
0.004275985425409299,0.012686824407579822,0.9809549963776129,0.002514930508761112,0.0019509323889858234,-0.0002942731267455991
-0.005231185342955599,0.0066027595611273275,1.0000909136767515,0.0011696820509106572,0.00029448714876877195,-0.0003199110322203979
-0.01621679165401562,0.02416083952369696,1.0003440726086616,0.0008513576162800868,-0.000496590508035822,0.0006918115091499447
-0.010530600209109524,-0.006840688119415832,0.9643871626794804,0.0014349416329177893,-4.047223573210948e-05,0.0011372289085544375
-0.018604007646950308,0.02069286893006442,0.9799717622276917,0.001016289889448027,-0.0013669491610282848,0.0009264032670622323
0.009961442779522014,0.006508170285174125,0.9950839136681197,0.0009449952549155959,-0.001573471618217551,-0.0002857261351171647
0.02066144593012147,0.004555097783993174,1.0096775349572715,-0.0006194385724753471,2.6906052271165057e-05,-6.244548517801074e-05
-0.006867886862016411,-0.01445542080033979,1.0079919884567028,-0.0016873225493771837,-0.0002910765424923603,-0.001772245796241624
6.520650034488407e-05,0.004727433750492495,0.9721726466886425,-0.0007199010009608709,0.0010594484960499576,0.0005795536958836677
9.347951143337815e-05,0.0006149334541894389,0.9875456464880362,-2.430543053947047e-05,-0.0011633689608844693,0.0001708694215387371
0.012821073061643505,-0.008960590118802013,1.0305060523851182,0.0009245407061620381,-0.0005844766388989573,-0.0009714288814598099
0.0019798749584255984,0.0022187607658085023,1.0038325338060576,-0.0001464242890006372,0.001171563278770966,0.0007986859884656272
0.017175109617220106,0.0009969856448278607,0.9935444157901774,-0.00032845669261366214,0.0017325678508712766,-0.0008682527307062407
-0.0012937349996156452,0.01275230849169193,1.008695437595969,0.0014391261655260956,-0.0004388850466612488,-0.0009300000609976278
0.0051990720744849355,-0.007517047610415697,0.9841566479571349,-7.377768187851636e-05,-0.0009484120113427207,-0.0005269311178243423
-0.008739315783716508,0.01922334519251414,0.9960381306355767,0.0005683109222367078,-0.0008615323015387713,-0.0016435020175131839
-0.014407463569160704,0.0017223471516885,1.0261448880144206,-0.0010252763055841963,0.001227476206763946,0.0024788690638959197
-0.002694568110225603,-0.0026194639728384706,0.9966578224477783,0.0015185117014380211,-0.0016434618416100782,-0.0007032858969351736
0.011220581417132747,0.00871907277818563,0.9863460599636803,-0.00033762379463718787,-0.0012430362997500838,0.0010261418000189373
-6.166056764883441e-05,0.01969740838122981,0.9995305940419572,-0.0008974479454214218,0.00011757970345106025,1.717604508157976e-05
-0.009906443328753945,0.0016846770447083693,1.0085871382279739,0.0004967318177968159,-0.0004161963436173268,-0.0010650561027108767
0.0031726333341200452,-0.005186931483971916,0.9681833747025723,0.0010568339831376916,-0.001180399928846102,0.0013053016107219604
-0.002114066188991235,-0.008665137398720458,1.0118913651380013,-0.0001641517583721979,-8.82366660125034e-06,0.0007261894995462721
0.022912176909966275,-0.01664733209297916,1.0063473970972026,0.00014980747012356796,0.0007096024872376826,0.00028259229885658555
0.01783775949863979,0.026639273308831427,0.9675057660959496,-0.0003852277033143583,0.0005726846964594822,-0.00036321500859450516
0.00026060387968487457,-0.006002585936877089,1.0224328373667049,-0.0014373529135517768,-0.0005275440950543295,0.0013225086788031964
0.006649291888314775,0.010572324386046321,1.0039845739079254,-0.0011599587566781158,-6.493087718905072e-05,-0.0002632545330978769
0.015202449691597309,0.01410917970459165,1.0200419310783844,-0.00031471585385840447,-7.51768169299804e-05,9.121695761712996e-05
-0.010040685407127962,-0.0038573762583329818,1.014216240990623,0.00017998575267076522,0.002199939497507672,-0.0014067813686097508
-0.006550770025475292,0.004540435204892051,1.0006187249591034,-0.001526210244597205,0.0013707697780282273,-0.0010011376573123706
-0.009430414776506415,-0.01089409890216673,1.009558402946782,0.0004355591021534068,0.0006187475004256259,-0.0013278507383671443
0.010125490278310355,0.004109204715836988,1.0012377716822136,0.0014072772226210771,-0.0007996501078691361,-0.0010068799871014397
0.005434435401780381,-0.0001307342979835285,1.008169349980389,-0.0015487526118149765,-0.0025235988749785485,0.0005280253034913574
0.014460939943930787,0.0003473640847907158,0.9912226003598803,-0.0006172324496078285,-0.0003852129383362746,-0.0003051974115061721
-0.00023078176528858183,0.0030649369563561456,1.008895956233404,0.001257207922673819,6.871291578081642e-05,0.00043399970486947986
7.782111759668918e-05,-0.004370078057445824,1.0065928387349805,-0.0001563373121108057,-0.0016723618653311592,0.0002697368604716118
0.011715020858358394,0.0032451727485093384,0.9797618688382578,0.00182189633748804,0.0009293133385399485,-0.0005431514250536804
-0.00667399497123648,0.005887704084749158,0.9968064366976047,6.719622047873238e-05,0.00012499338222043374,0.0007487168196368533
0.01461818422654283,0.00624399564478824,1.009358344366587,-0.0007159869596310306,-0.0004468478610958468,0.0006088883157127848
-0.0014033302289453015,-0.013178425446560813,1.0091509920547423,-0.0004469407663146899,0.0007950190102593396,6.484086357233483e-05
0.007440005286819334,-0.005750641436290136,1.0054853370562409,0.00016052086823916206,0.0008676107839338794,-0.00039425976934329853
2.905820975109254e-05,-0.00884951614200316,0.9588430348818207,-0.0026422273769911675,0.00037764561538297864,0.00042085195019451376
0.013039422438850057,0.007442516331423651,1.0166855194564768,0.0004350515860322933,9.150595419072696e-05,0.0004932919049488617
0.01384327586558765,-0.009239390149493364,1.0357584545728813,0.0005217014871290699,0.0003217506610427944,0.001313767609295985
-0.0057476177289983044,-0.0065085541591010385,1.032352566717638,0.0006722015062183492,0.0004967527881872433,-0.0017778344502486056
-0.009615834476867344,-0.005690385423863923,1.0404342348299334,-0.00046538254809823387,0.0009368072102101975,0.0006519137334685633
-0.005814129676185286,0.002520298264525294,0.9615114819088043,0.0001978059730318892,-0.0011263299754704047,0.0008283447342911813
0.0016412126166968374,0.01520747067893376,0.986663514916849,-0.0007989365468258345,1.492161887499477e-05,-0.0004291340637403714
0.006540569863583236,0.013640120568080245,1.0072881137366498,-0.0013130176736776745,0.0007022717523417777,0.0002118206415234442
-0.0014313710881347498,0.010561862129930691,1.015741593865741,0.001995269668515376,0.001058903305242585,-0.00032729606240724276
0.0040936240787813275,0.0007516670861859396,1.0256187236134466,-0.00076399260033467,0.0014424991921816403,-0.0003394630100103893
-0.009551568219927727,-0.0008337576883816148,1.0136566791350727,0.0020760186703164016,-0.0016646063664163453,-0.0010472755940063648
-0.008382573218771667,0.010890003019984518,0.9729924906042963,-0.001351519306211401,0.00019838225525794958,0.0007300794529465212
0.008958236107118201,0.006215003016360565,0.995639015401763,-0.00024250300690673596,0.00011997081615067558,-0.0003618257842091727
-0.010319546602521148,-0.01205581294119821,1.027788577857814,0.00111725147732783,0.0015687627408661933,-0.0004050665712048292
