ax,ay,az,gx,gy,gz
-0.0375550970665251,-0.005548265833002302,0.9560085457772474,-0.01613726412459936,-0.00927326808708838,0.006291207393379943
-0.014149756007392558,0.02094108835573384,1.0101145895166006,0.1034992599898894,0.0009884273384486934,0.0008204900256804247
-0.06565271707655951,-0.0012222931824416002,1.005845090916462,0.19188257989207888,0.009570430149495742,-0.009892586279609917
-0.022949598736613824,0.021439147870167444,0.9707475339717461,0.21822496742069505,-0.0015719215371389082,-0.007975679830108799
0.06679971902426554,0.0266608314310839,1.037271684907143,0.09582806430731207,0.011003486232196729,-0.0010994722291560435
0.10203132609180482,0.010966242764236188,0.9568619138316676,-0.04316034123906114,-0.008924356227021563,0.0004860924189449087
0.1230732064467389,-0.007317451180037979,0.9948806164910498,-0.14217105049258297,-0.010294964151301707,0.018189905238097458
0.04759712691566786,0.034421840400445776,1.0081896332359812,-0.19842228679994997,-0.004531702499808819,0.0171894262343086
-0.05975466213293976,0.0014907106831834385,0.9943544451813641,-0.19853994439266184,0.02113542221435562,0.0030026665201964126
-0.006722247371454234,-0.03019662326322847,0.983275491958106,-0.08591091930513593,0.021075914655337393,-0.013911571157016559
0.03109929481175619,-0.03206961601446433,1.0266632933721758,0.016287072927861,0.0007032918599926347,0.009960590008778419
-0.06803851262523164,-0.025148389164640343,1.0310378112692962,0.1274531239556976,-0.0019671779269657976,-0.004816399982724078
-0.10164434167187308,-0.011937481067986382,1.0103495110189324,0.15490947717793419,4.377689406933171e-05,0.004488123417880825
-0.04415278315828808,0.008240205447453615,0.9814926733334336,0.16658231261704806,-0.017323601883323273,0.0024535465539672723
-0.08406269258604712,-0.004989785359205437,0.9765067585484654,0.09731126740220072,-0.004527893583418368,-0.011541142494142332
-0.19792704588742802,-0.01882533402015646,0.965265655492628,-0.01006299176876783,-0.010772752158466056,-0.012426675932341456
-0.3625984521190834,0.013370807542134178,0.9998628594362066,-0.1613521370003449,0.009136241815297631,-0.005465169914579655
-0.22349521562845343,0.0011683783480364355,1.0251821396578789,-0.2020013506206443,-0.002210944255454,0.0057096601489279985
-0.4620675799797429,-0.004611195298820289,1.011402874122761,-0.14953230332470707,0.0012087882123648515,0.0061535386054628535
-0.5067784527100786,-0.01198268448843256,1.0095747985595136,-0.11322284305331372,0.0038649008884387433,-0.010164907461912747
-0.5238700683629234,-0.0178662481632209,0.9817421784517926,0.002419506379681413,-0.0024170651449764895,0.01906320976308056
-0.6807570363281732,-0.004206870830257554,0.9784743019380764,0.12132160745835961,0.018571012026188063,0.008488053769335405
-0.8608420129570065,0.027788650071443346,1.013088999312852,0.2185729955066341,-0.008312653382675285,-0.009988613245762114
-0.8822439767126135,0.009310711505362142,0.9863211222657635,0.16372854389501185,-0.00360762725944565,-0.011050347544711259
-0.9435375943352282,0.012263993651235037,1.007442754648998,0.12546539520419142,0.009485832651964411,0.011705737450014981
-1.1046029223397509,0.030628671524391075,1.0166088754405904,-0.04629384661285303,-0.00758385044983003,-0.009423367200321078
-1.31627998367098,-0.029171835963605442,1.0008707990772268,-0.13723163649695758,0.01747039171265087,-0.006929992018216114
-1.4210250924746517,-0.03328922900115483,0.9725220646960566,-0.21305004112957188,0.012297889532512835,-0.004309401798974611
-1.4379143935841756,0.003066297009199813,1.016937211652462,-0.13985546516510172,2.5913949266565466e-05,0.019836528020132676
-1.4962681361390098,0.00796562348201759,1.0063947278107688,-0.05053642776544708,0.009802374998004633,0.01287079318577253
-1.4080553814124506,-0.025029339308060214,1.0033426147884275,0.02964163482247819,0.0043631717938118495,-0.02824949485677024
-1.5351815105133946,0.005602745630807124,1.0092375190088758,0.12665565337917967,0.0034849875041952374,-0.0005013273747199548
-1.4216237534948652,0.026377111091829174,1.0132430133475805,0.21955070199570673,0.007040815582557524,0.0165007483314692
-1.3450370280569912,0.00836339165438925,1.018949783580638,0.2028066320047497,0.015111840950587834,-0.005400236596261607
-1.2334419025717756,0.010133705545285032,0.9945162137406741,0.04841792594878434,0.00045004213410834135,0.005839848692770858
-1.1447293073475127,0.014401119100089385,0.9963513465860513,-0.04649501495492538,0.003230556862860636,0.012215914959078752
-0.9516119978077661,0.014519952123844833,0.9857188254846299,-0.13899071862686288,-0.014105181573943205,-0.025944199049496217
