ax,ay,az,gx,gy,gz
-0.007591427491383834,-0.009868502153920176,1.013279715447352,0.02210870727758396,-0.015645323037319046,-0.0052584744250372285
-0.05630195138338032,0.0037298171992260955,1.0019020655343511,0.13772411856095879,0.005796968178674157,0.008847799499533616
-0.020757764365467356,0.01111012189424118,0.98430527563892,0.2090762666244686,-0.010580760964274356,0.0014152670884960048
0.007323337367753276,0.01677926736939276,0.9866670686598401,0.18694280465873706,0.0007297799979587839,0.006891824262230978
0.03210117915042171,0.010903230607375592,1.0562666727495884,0.12337523209623034,0.014857710488830894,-0.0018351193703411994
0.04846257369541458,-0.012737642137316624,0.9855877573353189,-0.022055135652184542,0.0026879793983570588,0.0025979259623436315
0.027627993003622658,-0.04364176708854904,0.9898865509340005,-0.11631007425970252,-0.011056969517720004,-0.00524743041265603
0.01817478251584946,-0.016293491487543672,1.0338890972464831,-0.2295449060912158,0.004054290329942997,-0.020743570731521024
0.009001251585505087,0.004840074992322796,1.0193151129698725,-0.18361201292309748,-0.02108320932267094,0.017535145024579608
0.0161292257362359,-0.012541779849092103,0.9816299401885432,-0.12250433656251367,-0.006229171256431139,-0.03289696460773512
0.07796082365576357,0.00797657711872679,0.9970844408088342,0.012106581930119579,0.008754024388144805,0.008337164129812925
0.032249447484846365,0.010299719414612203,1.0091602760840308,0.14846512554683028,0.0008121915648309252,-0.005759768964299622
-0.06738989378507493,-0.010769362178629319,1.0135968961219433,0.1961286261894483,0.00790178883813458,0.007338949534134706
-0.08101063488224204,-0.0204119386668176,0.9829894221892421,0.20188972137401756,-0.0010070517832596478,0.006118633008417515
-0.2159951193637067,0.038334254892974165,0.9947766356107894,0.11589975206820223,-0.005894338043731625,0.010168388797578459
-0.10638177265714535,-0.011379680146499854,0.998310644098211,-0.0045987402418691745,0.003797406917000606,-0.005530663936969125
-0.18236083300642952,0.001469607669926264,0.9849096637481092,-0.13488977500892657,-0.006009765925901815,0.001387341653815628
-0.29116308338901725,0.012604940028855439,0.9794771556061848,-0.1779554482283592,0.004821924171186485,-0.003655950529657202
-0.39701625905074767,0.007873345378348409,1.0132450125733434,-0.2223721803537942,-0.015078957557161671,0.006719212384269133
-0.4591784433889061,0.02509347102407644,1.015728014129467,-0.10686675945154407,0.010395460828551771,0.013833944702135377
-0.6953320036699123,0.015154328153734489,1.0015344865107996,0.010953089311231026,0.007400661685819801,-0.003857483206174497
-0.6371670843231071,-0.008765532777613624,1.0233095746253293,0.15447846941729138,0.023012223339476865,-0.008835546495381685
-0.8522327623542882,0.028028414836089643,1.000012463856081,0.20744869607129043,0.0031273266892056914,0.007888200480264429
-0.9135416800170975,-0.008668814711269174,1.0115188268830142,0.17486591319906564,-0.0077885846919225985,0.0234588313090886
-0.982834562273559,0.0105739452619524,1.0182560574389639,0.07472438056994306,-0.008307328393939235,0.00016783342022739495
-1.1463872607427679,0.016674068305524245,0.9506562968502287,-0.03258545137189648,0.009167767809302391,0.0069314994507670355
-1.3708134520721547,-0.00437232841895091,0.9590055102562905,-0.1164056436152053,-0.013699531759686917,0.010030238735584356
-1.4559662980337624,0.015733004621749674,1.0257142375923043,-0.22015636507435513,0.011731701746823673,0.0013732520307569054
-1.5256532173058421,-0.014029952228467747,0.9941051959436864,-0.17300707535212062,0.0002909821576469918,-0.00990535672671254
-1.5219093059159368,-0.00869329172945227,0.9818232525158963,-0.08195506136282626,-0.0010094952744705977,0.005282602124783033
-1.4129476365880222,0.007569509376087319,0.9588509167897195,0.073898727562971,-0.012879526927050189,-0.0026111116227893246
-1.4961226050543017,-0.016157258329767638,0.950756796864235,0.15464605855819874,-0.0012607884598278677,0.010936064321421942
-1.4388434484858559,-0.014060274787222366,1.0191497069487083,0.20303676992914335,0.0043383088536203904,0.010958778568465537
-1.283213232984824,-0.013107340897201638,1.0377685821773133,0.14068406491352725,0.0074920972177700135,0.004877662880012951
-1.2110851017548896,-0.0014770657354179156,1.0259971701593882,0.07942537418849858,-0.0034273977369023516,-0.0039049741143179677
-1.120569608249297,-0.01653232609062875,0.992430890478265,-0.06349930992985822,0.011458909387011799,0.0014321965123200808
-1.0093153835075444,-0.002962478530637363,1.0072087573139965,-0.18897997519141946,-0.014780445153690298,-0.0020948872675326724
-0.9175360329159393,-0.018963725550942306,0.977939299096972,-0.18793989229200367,0.001437226981851251,-0.020380957713131753
-0.7780381473123872,-0.0011701302981014226,1.0223474343505732,-0.18925812741238834,0.007532417659766787,-0.009390551360358039
-0.6355989617979761,-0.010523065948263261,0.9934161461257375,-0.050528587557906915,-0.0046209483611382735,0.012271465687115036
-0.5003369092828668,-0.019468354492357197,0.9931494211627955,0.06904233885387884,-0.02115077813787954,0.007392669142815126
-0.38270579532711674,-0.009233838501988225,1.0017852003448742,0.15845824538791606,0.0033341827486877613,-0.0020008144526223876
-0.3305826079250846,-0.004997885878441101,0.9745599378911255,0.2081746359323551,-0.0016834342610235302,0.01603329495927685
-0.28641469141649367,-0.01573235090967724,1.0124068170436455,0.17207808130031696,-0.007486820534408122,-0.003534872614756193
-0.1720526243868315,0.0026529217786229646,0.9939497921293211,0.07489150124703833,0.006480261979705005,-0.0009816404418581965
-0.12970461993905202,0.006626144913627222,1.0034268013637369,-0.08026421563412336,0.00447662889114708,-0.0010759679183833272
-0.06838222248161033,0.0041448670551410835,1.0182388421223139,-0.16913714430807242,-0.0182087571259022,-0.005941318185856883
-0.051622321994484785,-0.01878601930200785,0.9785688015064954,-0.18383708460148798,0.006428718376439575,-0.018096910269336637
0.074582812639413,0.020163505195227707,1.0230242285137017,-0.1220272506464817,0.014401362857032885,-0.009346417091509069
0.0224717884934523,-0.01828222124953546,0.9887897407273022,-0.07194534124707905,-0.0220751178559112,0.008637620829734547
0.09462912934159334,-0.018574950689445202,0.9948701390115366,0.07153689428028645,-0.008624154098074826,0.004938991352022552
-0.00826618703759478,0.04652282554094472,0.9791391059010971,0.12394619286900757,-0.013635659999398376,0.004861133748612737
-0.07912267249246834,-0.005193960235643099,1.0356048970522427,0.22246533376229344,-0.000310839368945868,0.005602290518558328
0.0817304704393404,-0.019170366916916478,1.0130870905600176,0.1538681330150944,0.004715998576714653,0.007959866092728115
0.08362117047194259,-0.003554095065726629,1.0108691891837032,0.059242128069518785,0.003208656948074272,-0.016392371680854393
0.004470758099101464,0.04954919866847699,0.9687569041608264,-0.08131489640896877,-0.00530324383967981,-0.007454941450290853
-0.0214918691246871,0.0012104010695509686,0.9971877912080959,-0.1568083332307217,0.0021970855592174407,-0.0024711636609025343
-0.018793559165157205,0.027390746878036557,0.9868361545880178,-0.20103638953822325,0.011014508254445592,-0.008672856328676051
0.0878323393676641,-0.0181134432426306,1.0094770535188924,-0.1455686921771996,0.020781857701704928,-0.0009143202747655389
0.127576549975639,-0.010834763826426157,0.9984039305863304,-0.07892823941834615,0.004021065606422047,-0.005281300676172813
0.009677784643688413,0.014148626941552956,0.9837763993192327,0.047029377205707504,-0.00902394631619694,0.00757468971233801
-0.00804599220685368,-0.011958112616821273,1.0215713638681305,0.16687660772381546,0.0005742260996655412,-0.001523879776689135
0.030812363541559272,-0.023126090238113912,0.9764418195159801,0.19413044261570736,0.006094584672682292,-0.01510699118436834
-0.0006490164865987499,-0.041087510357610484,0.9830403275317061,0.15550712718183218,-0.0006500187382927011,0.004563601036574675
0.029750963965379944,0.01775885987519437,1.038829418434165,0.019721937280569552,0.0025256430501890714,-0.011322898368276926
0.0744627609474733,-0.00448661652801638,0.9908177394799059,-0.1091001864748298,0.0048912798883459,-0.008786484403608972
-0.10831653905354191,-0.02903367651843583,1.018272043780407,-0.1688777695477422,0.00307049991135134,-0.017712452965650473
-0.042097469766558634,-0.019203615661333016,0.991612190395598,-0.1972491998576126,-0.010086446825535325,0.005197414368504033
0.02512152871783053,0.003021226563103884,0.9891725451564432,-0.15134318470401453,0.0019434363767146074,-0.028071655381862216
0.03477467393405164,-0.026219983445881275,1.0007983336713833,-0.02839497623836256,0.003084800934948724,0.010731018086490074
0.03925156566696228,-0.03160957326797487,0.9966855499857308,0.09527958839980047,0.017893041974412705,0.003875794045775814
-0.006371591580944484,-0.008873379356629948,0.9994043251981326,0.16181347771277615,-0.0006266557830305155,-0.015387757411242391
0.0252168401630619,0.0190364796854128,1.0178956356147573,0.21318761283120471,-0.0023047486736474786,0.015632490461409982
0.021333154880375245,-0.023272383801759125,0.971975633568503,0.15390901570223947,0.014720380967620463,0.0018525508164658007
-0.04134088999585452,0.03523459954229417,1.0126376553148162,0.05043639299819717,-0.015470899975084069,0.005205188684285248
0.014456734738288055,-0.02284657491211278,0.9799867121811388,-0.0743615907520312,0.02363752926543047,0.013943142446477914
-0.01794432774555784,-0.04101940319154461,1.0218165195234439,-0.18654768820276366,0.006857437711571121,0.006979462550292913
0.010017425599772648,-0.013498210627280896,0.975103547299338,-0.18388725665952604,-0.0006838222848068328,0.003696421659455028
-0.023359844408023557,-0.013314524681246581,0.9554750822448462,-0.12977385628494717,-0.002882697097764119,-0.002770880520049777
-0.0015892914871002421,-0.008777218415145756,1.0070139333837442,-0.06144519634320758,0.0011501137369845716,0.0052706178634474975
0.002862189910956279,-0.019284485012716943,1.011720281548808,0.11650055943801152,-0.010836147748880838,0.021747379618604224
-0.027523383861370293,0.0017549667069445413,0.9892646209005835,0.18079261600805957,-0.002087775136217759,-0.001979520845029353
-0.028889834207511136,-0.01788787993213813,0.9878063917099038,0.19154996100535238,0.0048819877367452785,0.003655381162330341
0.04511433851152644,-0.009023823095007695,0.9891513879045924,0.13490081855923328,-0.007542668536138606,-0.015245396646520715
-0.009346042574916651,-0.0032112126983086377,1.0066362282238424,0.03716454599828818,-0.003149113751454064,-0.0023210316598309597
-0.02197480290240758,0.035443388496621625,1.004449669347785,-0.10507373827381795,0.014118124618360301,0.008500602504005307
-0.029122821271468823,-0.03366152949379621,1.0148568115189953,-0.19152817264585456,0.00015401845232475438,0.009028222836715658
0.06333193522623651,-0.008391405449552348,1.0013648402132902,-0.19726799431204944,-0.02437649982238061,0.010152605948090601
-0.110866207300518,0.029139740136511688,0.9992055386226911,-0.12691656612209426,0.00441624727088764,-0.010621458014588638
-0.06333867063470104,-0.01274849027809144,0.9966295059853476,0.0017140314005213275,-0.004618866101765485,0.015652347203540792
0.005964451505608413,0.0015029058440580573,1.0061356210773493,0.09117879481694686,-0.021510973974519287,0.007030063398748785
0.012992427290302259,0.014512254989952489,0.9507573899115562,0.20544111187302064,0.013982214300645253,-0.010112161691406735
0.020987643871086623,0.03696122525497917,0.9845761125577739,0.17476166396732729,-0.02038742386120281,-0.004856017834872474
-0.012951354182396678,0.010527742674382248,1.0123228169901544,0.0757410590681665,-0.005833827418656102,0.004858131052007961
0.042578298689565044,0.0026009102282054464,0.9863236316653888,0.01791188299510992,-0.00347928418828353,-0.017369302461726712
0.039793408098746215,-0.013724816043399996,0.9973934955686914,-0.16379404749738047,-0.014243212888518443,0.010348005457885969
-0.02049193135908326,0.020552006934604492,0.9813702567603492,-0.1998220935038074,-0.0064739526619108576,-0.006924746252083592
0.01018644956347765,-0.03313891139795361,1.013760866850442,-0.19459026202794777,0.015627175309842197,0.005445683819402801
0.030957018061634745,-0.027989588066912485,0.9502582289287563,-0.10153265307393632,-0.007299274284258837,-0.004173659929951257
0.07053585204099073,-0.02793568960375052,0.9946810445289052,0.011669555431557241,-0.009502406941301795,0.0070430023552594465
