ax,ay,az,gx,gy,gz
-0.008561533094556727,0.553785253676864,0.9831164176403447,0.007213515147430062,0.39936817840951516,0.0011811494621094746
0.12133254787440613,0.5722728901193112,0.9716432598230749,0.05960255817402383,0.38166362792637953,-0.01174021746411005
0.25982752849742136,0.6345187718953068,1.0081007043545063,0.13251348491141524,0.38385731557058117,0.0130192845988107
0.3991584046821147,0.4076860575908678,0.9920877886330415,0.23087978146215543,0.3206983643388483,-0.012627570583618972
0.4066190231998784,0.4003464910239176,0.9410626239287181,0.27804969670763346,0.29445327815556926,-0.0008063262947378147
0.5818467436011221,0.3067905971387729,1.0147848975628433,0.31164454246594825,0.27065083349201347,-0.0013989232405006802
0.5811082101751773,0.2574136860376626,0.9792892255868045,0.41124800628570307,0.17688741792371654,0.018316641930955606
0.5775778094012498,0.1467149384031972,1.016784902320013,0.3650519587443865,0.06315191402760523,0.010054301572184713
0.5707826881716028,0.008855325490892269,1.0280495943464358,0.4020431020664992,0.019064528491469487,-0.0005789107337062561
0.6596059345235974,-0.05763647929533723,0.967456650654655,0.4208294060708884,-0.06477733039204207,0.00768611218414932
0.6530187211318618,-0.15894062351647417,1.0727823406213821,0.36980115514700246,-0.12769985406413406,0.002066685328579299
0.47568103122752203,-0.2724422979034762,0.9482092495508809,0.3459444454920745,-0.17832901988297595,-0.00010425360094508501
0.3718612435465872,-0.35943857011054253,1.0088588188515974,0.27919005437340383,-0.29409602389721246,-0.00984332892146246
0.3534422331626054,-0.4727118854321216,0.9903732842807423,0.22683229477561398,-0.2926861817272599,0.003277122387328912
0.3072318013251808,-0.5152829169859288,1.0160879204954536,0.17871535814842548,-0.3352691386976381,-0.0016203933672854355
0.09786799359683318,-0.5406898809988773,1.035055683978285,0.10404682968716568,-0.39533819457337954,0.0018997153379486144
0.10079410670882263,-0.5836286990270114,1.0464328979602742,0.020805228939327618,-0.38422732393708997,-0.0006181652075270788
-0.18492930881216318,-0.5063390799209441,0.9994040143022446,-0.06622930779554394,-0.41279530121610314,-0.0029935029824792497
-0.24431771800957464,-0.6131146067040115,0.9839765904986996,-0.14457512998584227,-0.40980433454416654,-0.000806686925636071
-0.23713478579189595,-0.5261026536015639,1.0091433292694225,-0.18037012085088894,-0.32738458719944463,0.016359924016107107
-0.2932984224349178,-0.4296522463129804,1.0289306051927147,-0.257388576510707,-0.28755921839201415,-0.010132907582770032
-0.5438083559009086,-0.32841366847635445,0.983016181601464,-0.3212827568947068,-0.2816423998520443,0.001279385982970878
-0.5374050092801038,-0.3153754312744317,0.9873437381825699,-0.3296022843340329,-0.22045744201675613,-0.00025800031953166944
-0.6846103874505521,-0.20805215486938725,0.9969116939996533,-0.38565112200727114,-0.16635128732961607,-0.0040834453320691775
-0.554988572549783,-0.07209608572033217,0.9670986292900511,-0.43858960369977124,-0.0644295825654026,0.006127534384612441
-0.50502894803716,-0.02486481145762826,1.0347108220274948,-0.3991250916048894,0.015295238366378368,-0.00947092845630362
-0.587230866916968,0.09997998612457909,1.0502356718988317,-0.371611951243593,0.10288162508669162,-0.009619654134660663
-0.5913101101031856,0.12676169746617738,1.0123654115088987,-0.3607804171211118,0.16662645244304503,0.01086404168225118
-0.4552832741797111,0.3893428707719922,1.056910174950012,-0.3227658428495766,0.2718536127478831,-0.007148663948451895
-0.4545159079186729,0.4130275959614925,1.0310239514210142,-0.28278563390924666,0.29536157967542614,-0.00836225264221095
-0.36073805233217365,0.5387001333256027,0.9596185332667566,-0.18790606058072093,0.33491981489340394,-0.012558587399631158
-0.1500188068629018,0.5253571674177097,0.9426449492127336,-0.17449861569543731,0.3985697459436311,0.010863937085885402
-0.11832371901939384,0.6015379972845262,0.9623413427050806,-0.051580206801263184,0.390525728211426,0.0010401620798437695
-0.09352460072396225,0.651362565816973,1.0002425217453372,-0.023260541050364354,0.4296425035125841,-0.010394076460886043
0.10503156810209198,0.5713652095387882,0.9912769267082175,0.09427204081181191,0.4035593706123724,-0.002294573411388014
0.23847393736045225,0.5727918479647738,1.0079269075999817,0.165008758780821,0.3781372554448264,0.0193890591485982
0.27947672537626744,0.4697292835641147,1.0051968806284328,0.2191233350997247,0.3396649941599154,0.01141107170886775
0.45872022357725634,0.46367230373002644,0.9944018617902672,0.2936567577389601,0.2780042489770899,0.007460399087848049
0.49686650050843645,0.327853210106212,1.0082675584237695,0.3096828515810142,0.20956400298795447,-0.01942568267709899
