ax,ay,az,gx,gy,gz
-0.08124797571335092,0.01862545022396689,0.9922949957810994,-0.027990579532259897,-0.00019771582809136566,-0.008502706746908643
0.017101525460614362,0.004172678559325833,1.0294890069087794,0.09918489040238969,-0.007115654817847985,-0.014365415615334021
0.031090187978132424,0.008576983381021438,1.019760548679538,0.20248331726677415,-0.03280582945812129,-0.006036430689460399
0.09209426927364997,-0.001265378187196641,0.9997258251144354,0.20097964764552204,0.012612052841127805,-0.006223530278220891
0.04861623130249952,-0.019714866211946985,1.004367963883227,0.1493430759104088,0.006806056311364023,0.00898071103751118
-0.04246401279361387,-0.01752498371582214,0.9910498727474092,-0.03532140759742038,0.011282458674762965,0.0020328204277163574
-0.0013061015682956263,-0.0289473668404879,1.0078161434988118,-0.14451028782953285,0.01081132528783754,0.01186101171405591
0.0011415766335666497,-0.04580485713336723,0.9626666806934768,-0.16551014111595536,-0.003931950052456242,0.014422147573177469
0.032038170969914556,-0.010059645309992194,0.9977626484409178,-0.19903905312608688,-0.0027697887368345253,-0.0018062770447830518
0.03005277537962945,-0.0016906787322418775,0.9939279543950325,-0.11154567833695513,-0.0013607114104646346,-0.0046961879646277805
-0.00593102138698947,-0.01552400189840444,0.9871593299477794,0.006950024116140934,-0.005153159595129292,-0.006570302675682526
-0.049899553549749946,0.01880204321302154,1.0364141788380261,0.14919093277238493,0.015035516998486778,-8.946369969846476e-05
0.04871838152014006,-0.011738479800980025,0.9916212439073742,0.20903555671792529,0.0025871013356122915,-0.0020014955149035086
0.05918865840342207,-0.015647647194865028,0.9837942081141433,0.1917222642142593,4.3182040230293625e-05,-0.014172621815726635
0.05073137038163103,-0.005508477155021208,1.018499514101254,0.1364730426744696,0.0003065050016149497,0.013083790473728863
0.09636047429329014,0.003799541853940983,1.048370408385135,-0.030314627737876965,0.0027642572833865326,0.009505256728949772
0.23696925125671264,-0.01295250908274773,1.0213705679662926,-0.1371856045441001,0.006237516264618808,-0.010216664435593544
0.26111952121081233,0.0015233422476892769,0.9863335306812577,-0.1986130233521247,0.005003614004121001,0.009961833294490552
0.45520142932356034,0.02134742312223687,0.9808217459125428,-0.15084362939958038,0.008371974077750283,-0.0044577500457842045
0.5353302698801718,0.00993919924454431,1.0184163577193504,-0.06637636801547804,0.0005441849724733866,-0.00268101655843836
0.4795779661776528,0.017942465478993825,0.9629744078763411,0.02940338280797887,0.008634004922153705,-0.0020404241614934006
0.6921451523958858,-0.05581131332324635,0.983092955958524,0.11621687495466747,0.01319962036121508,0.004617031844647404
