ax,ay,az,gx,gy,gz
-0.12275276715467141,0.6168928668039173,0.9807624560161161,-0.025081377593699467,0.41415426262112076,-0.0014159524662456621
0.03466783808497184,0.553565744162868,1.0013002496508259,0.06411721473299849,0.4234907186852204,0.005806314010785533
0.23027795058262113,0.6201373612406051,0.9404783513274759,0.14422185093837978,0.3300443850394109,-0.006377802767935971
0.3449886271464962,0.5669871011268252,1.0191077585732473,0.24557373144432487,0.36596966478552295,0.005657265643014046
0.4506723521686392,0.46951011074068205,0.9398215650740064,0.26130663902943085,0.27406911665886585,0.02034335126007392
0.47712483961479013,0.35771471128377463,1.0035516498117332,0.3135855900853855,0.22560652821907415,-0.01578181101300429
0.6067923704592001,0.2273663434873226,1.0027252223602214,0.3799796427416314,0.13504458411962902,0.007750320551189704
0.5499808900498164,0.15352256843986695,0.973579439864057,0.3809021960662174,0.0787506789523761,0.0008958983866919561
0.6208407051755773,-0.0420650487106585,0.9586743984901076,0.412143260436122,0.022500757180386972,0.025951210097745144
0.5694634900247624,-0.06342828102356293,1.0744331725406921,0.3791209656006863,-0.06956608240940376,-0.000627603395903306
0.5796519988835869,-0.15923754430972736,1.0661470203984975,0.40118969398889814,-0.1449524897329584,0.0007726354120098828
0.5645697550715546,-0.24097433312067854,1.052907162096748,0.38243468810073605,-0.23658879120190635,-0.017596834615447043
0.4938304969789232,-0.3292464476100618,1.0117753274031,0.30811111816586084,-0.27782042241542415,0.010407833542523694
0.3733124470077268,-0.5084843379940787,0.9817490776878032,0.27795972961557325,-0.32041467771607995,0.016447709943848338
0.31517306079400187,-0.5295864893087097,0.9773320645803535,0.1890768258915739,-0.3766737976830455,-0.022336415271428173
0.23663110953128785,-0.6712971499043474,1.0164336055512504,0.12604334878701975,-0.4047220472670242,0.0017219593397486263
0.0714987190644091,-0.47573494978459707,0.9284696311341392,0.07218799246182306,-0.39774453342268107,-0.0046606070328424985
-0.07351073159996777,-0.6644854891720534,0.9866168385438548,-0.0667792573017949,-0.39285976997580296,-0.00038732875293243026
-0.20797871930373793,-0.5280007627266518,0.9572967917400188,-0.0963846203422923,-0.38774433617475046,-0.0018791370061851326
-0.34542707411264933,-0.5648065720399303,0.977656728816716,-0.19761716274554242,-0.35857895180618066,0.01734426724740083
-0.36828796393346075,-0.4358438079639978,0.9908716767669905,-0.2610153484033275,-0.3224532649728665,-0.0004934868548393996
-0.4387437722849779,-0.42115271303725577,0.9633745070098164,-0.3331320365351005,-0.2611138779031645,0.0016074945297369617
-0.6147311211768248,-0.34779655645202273,0.9780798153466164,-0.31643970307068026,-0.2095129509631334,0.0018646459087853623
-0.5040744320669243,-0.14065372613198113,0.9847707043429403,-0.3740661958475279,-0.12486064929342074,0.01777546712802049
-0.5293811006161557,-0.09739916230073449,1.0023389266224807,-0.41222766010907014,-0.07541779786838715,0.0006404091019870994
-0.5509572784999643,0.044460727022879815,0.9550295462181094,-0.40841102169593185,-0.02413312524774189,-0.02808675344266948
-0.5439581976469418,0.21104260334242647,1.0299746977368383,-0.3856990821408828,0.0992614261004284,0.013752786011743194
-0.5729277035680581,0.2878657983796551,1.0376956928828047,-0.3500534064922132,0.1712445977347347,-0.020136667486897734
-0.4705074993516103,0.36705611492596235,1.0194989561525236,-0.3083738159184928,0.2326699389268746,-0.009187841179399043
-0.4396559473648323,0.457979657424034,1.0083136401811144,-0.2736232111085882,0.3009013734556307,0.004365431612861761
-0.28789197457220966,0.5602895828686041,0.9834404614924344,-0.23979156815734742,0.3161608508396902,-0.006356420342978636
-0.2668074926658074,0.5951698725171259,0.9849841226963124,-0.16313983370140112,0.35769697862663513,-0.0138688671560357
-0.1480506445265191,0.5593278670514799,0.9904578426997772,-0.09401833297760004,0.41734265116345287,0.00112246048034228
0.03553286713360132,0.6107246225718836,0.9916797413629677,-0.00674253194081612,0.3889553179262056,-0.014068685099097117
0.1508151977243571,0.6713707793082138,0.9782215984770067,0.0799300154484996,0.41262199003269523,0.00758085221924923
0.17034523477223779,0.5766192151227563,1.0614540005288036,0.1733079178553166,0.38696631367998063,-0.010427895151421913
0.2809320428877594,0.45768317740382836,0.9585748432959652,0.23185905427909026,0.3251665865212586,0.003329919707040648
0.39636676599600223,0.4717785988557296,1.0279410727533098,0.31594104410127033,0.317622032360663,-0.004228943235170422
0.4877832013412941,0.35087038270006254,0.9913816901754768,0.2954649142458963,0.25293698322571234,-0.028976615394691475
0.6048545102031692,0.2853075104702885,0.9757094754779226,0.39787871666990904,0.20138530721071848,-0.016233002487106244
0.6476230949839098,0.10985155490643604,1.010902861226,0.3959429555758573,0.10525175556837141,0.0017416191535077363
0.5968407737971935,-0.04387520736145992,1.000674277801511,0.40696389689728557,0.026798486312306122,-0.01080521702554835
0.5841564326439582,-0.09573998713509918,0.9852066653533745,0.4110513436093446,-0.07263333991353202,0.006384884957804572
0.530616635360485,-0.1429001649432921,1.0191107036277698,0.3610444617400142,-0.10653009505373823,-0.008458060165442824
0.5655083126399546,-0.32530472590605325,0.9430858762671295,0.3539617059911784,-0.20729350990386655,-0.002655979700593038
0.4067774916213901,-0.4047154481668567,1.017074476057144,0.3101691203113013,-0.2534043455647617,0.010776644737822296
0.4105209308497576,-0.5296176224532856,0.9953670798991352,0.2546101464274398,-0.32928290662221826,-0.008119404862549974
0.33841666559634337,-0.5167686967016103,0.9938465232059251,0.18315043055349617,-0.34453908028441804,-0.019397141344329284
0.28824425984498897,-0.5873966938256161,1.05114994476252,0.10315855296832453,-0.39256563561466484,-0.0010076609435609118
0.12186265731333136,-0.5094433647881221,1.0335253095075891,0.0025175438296450928,-0.40536424192957615,-0.0008554253894279337
0.04416836313942546,-0.607325936880238,0.9697142703360724,-0.03879067977728221,-0.3754212502119856,-0.006639081094054772
-0.20103173763209228,-0.5743787022070835,0.9878005794628079,-0.1084997950688796,-0.39016092812960274,0.00859977592074215
-0.27670180743395173,-0.483694913876902,0.950713416097752,-0.14815026728122024,-0.35848080855203523,0.00024688929555580517
-0.4238713947481719,-0.52255022600989,0.9839201665217168,-0.26494172770977537,-0.28016395799634813,0.004589936779353212
-0.4322729999507558,-0.35188848553490043,0.9990694889740713,-0.32225893790423843,-0.23959440874306806,-0.004859158714214853
-0.5062923432814687,-0.26053408841103387,0.9406870088727064,-0.33901547796838954,-0.2337626864538243,-0.024333434191884763
-0.5463527161069385,-0.17197958677047806,0.9982542762897858,-0.386520899537347,-0.13672753800527768,-0.004788918243795722
-0.4812891416034425,-0.12294179815987091,0.9342838834713753,-0.4222092480623212,-0.05602047953106044,-0.002026212032823924
-0.5283364200760692,-0.03548232640981286,0.9864331082882926,-0.39528259760027934,-0.006746131754444287,-0.011416611913094734
-0.6046045371797766,0.27955409329212483,0.9726790926250893,-0.37001341613529853,0.09418921498511154,-0.005360513981523622
-0.5520982867429163,0.3241852653415932,1.0117828750863163,-0.3580401158032747,0.16620257141545203,-0.020180813531073448
-0.43958671320714654,0.34405426159074043,0.9734034939438966,-0.32467993540037127,0.20663473100516186,0.009150276556996182
-0.36284380242372266,0.48819892828371436,0.9861449246798477,-0.2958470493937588,0.26173335004211057,-0.014138153803673182
-0.3088202247323751,0.487111753504002,1.0176227668760254,-0.23788023228476315,0.3281796405568434,-0.010704719062779073
-0.28528604749142994,0.5637355975110704,1.0216626263915303,-0.16621032611186198,0.4187380205053419,-0.0018003162797601872
-0.11692782333148895,0.5477268494509324,0.9914951980861049,-0.09367545657791107,0.3763073467188758,0.007331382226246783
0.04949803521574824,0.5894443922303718,1.010872692019307,0.013104978388894458,0.38935756587760983,-0.014420747615104515
0.10027777753863416,0.5917396966851798,0.9848508648289673,0.04757413704842988,0.3974110262850749,-0.003085424139899985
0.23064677473547596,0.5029344785536016,1.0343749267948716,0.14226925898906057,0.3920887382579662,0.00032687488032449397
0.32463098524369544,0.5019257908948495,0.9763073811862604,0.18531963133928495,0.3110519857609389,-0.025047404831742195
