ax,ay,az,gx,gy,gz
-0.04282885646779081,-0.04528756550190713,1.0104956551301765,0.0049952521018418496,-0.005902205693256962,-0.005752608973610881
-0.0258354206667567,-0.010986634272217724,0.9878472823249923,0.13039914965369714,0.0121587541978712,0.012302017564390304
0.05065226911015547,0.008984285173048051,0.9564255956797615,0.17837060976958036,0.012201553163608077,-0.001966605138923296
0.015371910730911549,-0.009793697744928626,0.9733309665241334,0.2019743965033062,-0.008278084572202773,-0.005216351507211355
0.08203996014463487,0.008946992409310543,0.9916565354769806,0.07394984493201578,-0.009461182119795604,-0.01597233791304662
-0.04561997653177769,0.007766398052402609,0.989697420766302,0.0095578480442613,-0.003131600756940417,0.00011454663377501567
0.05282287626322729,-0.03401235723792278,0.9713784220891013,-0.14344851928895014,-0.005883335870076918,0.010509626722390116
0.031758817089604895,0.014044480286895622,0.9683294740284749,-0.20173453985498688,0.00264331531450523,0.00397287099111976
0.04796151193381966,0.017294009655912754,0.9570156197763269,-0.2064703827679743,-0.009475076965051956,0.000913006253135706
0.05731341681738489,-0.0051495668550712624,1.011706980722041,-0.11115999906590954,0.012079727380001612,-0.014357314120298423
0.05056201656938228,0.0041967196883344925,1.0148929875080304,0.004834355311802057,-0.015415993337249887,0.012823686420987808
0.09996843617432044,0.020808968858610416,0.9688636938729376,0.12912791819050154,-0.007431700157741524,-0.01644611304002269
0.20874646878380843,0.003071195719831209,1.0323582158583533,0.20327663761166892,0.010910903283250933,-0.010824217773486283
0.044896293956143994,-0.013928294542756705,1.0014297721399668,0.19617807983470337,0.00455693895249559,-0.014203816381158649
0.16756846380730245,-0.008594804505879594,1.0219752261963304,0.09606514755851961,-0.009591523940140631,0.0007070674904061649
0.12689120601767964,-0.017832266096849986,1.0030629235404398,-0.036448808278846306,-0.0043446718895908875,0.00367372465260738
0.23184562378322676,0.023395661342840223,0.9839278384122658,-0.1536360789545341,0.010086769095947119,-0.012755102674735235
0.20887843208290102,-0.007484890252786503,1.0124133412685186,-0.18488182237663145,0.000746010761537691,0.015829360492668604
0.3712251296442865,0.01911939504259422,1.022834085022982,-0.20372700044075573,0.007768802668853495,0.003686608833737048
0.4045674662589462,0.03928884520387352,1.0091915871405701,-0.07812814211585997,-0.00043377153700170195,-0.00253782609906425
0.6536715937946648,0.002022222606074945,1.0120438556583076,0.04817121929333042,-0.005634400604774269,0.009050442535005547
0.7614099715379774,-0.009398855636148992,1.0094621602176674,0.14370634898651594,-0.010359592689758597,0.004237685786374945
0.9181575907644679,0.03329598755745651,1.0221946964745576,0.2285694667947329,-0.00667963915120135,0.008082769722176638
0.8894972871430843,-0.014134094133907317,1.0192078290058308,0.21581139742927785,-0.006139212026474588,0.010155976614557789
0.9849610892952969,-0.0037051261226512754,0.9916947853455007,0.08272049349492434,0.01076166893054175,-0.004476411105636565
1.1400735404064894,-0.03521665654335074,0.9482176643739135,-0.028302883148049258,0.008811120608794859,-0.0014706760520362084
1.3240787486181886,-0.0069915654371930204,0.996408226311229,-0.13609158109161348,0.0058595878401139145,0.006368471952866626
1.2950025092461388,-0.007273722018415818,0.999266482314711,-0.19508286082447368,-0.010453777889159008,0.009616574131669622
1.4703792103408038,0.017504475094633216,0.9649877188282,-0.18067210282826524,-0.0049293990762397785,0.003713777538998962
1.503194159484844,-0.03482509372773671,0.9575155566406548,-0.08360460244972734,0.01610828050351554,-0.00824787651222337
1.4254350090800156,-0.02014797851469576,1.007565685754833,0.0324372124097783,-0.0011937449808896961,-0.004859950467686269
1.5075956025237816,0.001640420177145774,0.998115975933487,0.15940879867266664,0.00584383533029723,-0.014897815306084958
1.356210935799084,-0.00717090007985703,0.9861031188694653,0.21632324565460126,-0.004921068976397787,-0.023580009067584118
1.2755686394021324,-0.02797970742456474,0.9958986804231771,0.2012948955400576,0.0020410309018775593,0.012036252382837832
1.1995977291805138,0.007309285199023796,0.9753153054395519,0.10507744812020933,0.005034084707958091,-0.006995833100203392
1.1757844297882265,0.004439670915239461,0.9971646341809703,-0.05045155451431647,-0.028426588948128332,-0.024628787871966488
0.9730105331235348,0.017608336886930323,1.0084482463531115,-0.1439681729958848,-0.004341661695341779,0.00846693365096052
0.8246487578601609,-0.018815954205531327,0.9753626120618375,-0.21316057689626483,0.001631888303744928,-0.003962354767789516
0.8180209865752326,-0.006622492922985414,1.014765002823932,-0.2015251006864106,-0.0083970887091926,0.02522867154220853
0.6285831506369949,0.0044926406531359386,0.9805519510755011,-0.06824929869945175,-0.004128677989283169,-0.018837681855019054
0.5004402027591398,-0.041259014446456015,0.9964545151213114,0.07103227901112391,-0.0053384631645199895,0.004353506941136591
0.3647959568811709,0.003360975042665728,1.0121878585242454,0.1560031821720665,0.01617622186058975,0.006046114608398864
0.21558084317811374,-0.0020135798837457755,0.9541610015102883,0.21526039841694655,-0.005080618628926884,0.0014258410974340443
0.223116282538342,0.002398859013576099,0.9782908524221825,0.1597219079684978,-0.00234026376223883,-0.002425327999739535
0.20565605778661195,0.010235008596197704,0.9818844529120002,0.06327220439421764,-0.006001967168059237,0.002095647590745451
0.14870067424930533,-0.028068330398483523,0.9832543603183937,-0.05684115009680458,-0.006334453196481536,-0.0073462419863938545
0.12548743097442822,-0.021336580371721398,0.9854813115580464,-0.16658015915197172,0.006457101186140003,-0.0008204711070789615
0.062113768630673624,-0.013685620710947375,1.002071708522838,-0.2050405125133074,0.010930814567740336,-0.003925005518844551
0.07789547395727484,0.021959849386702462,0.9927749288896995,-0.1362921656780114,0.004769039677923418,-0.004142254604163603
0.07814174038505955,-0.006057725043326788,1.0320605207490514,-0.07312745686462889,-0.006891201658719859,-0.0029108625602958012
-0.024097354230925835,-0.008653644900252567,0.9870390238476144,0.03512882342585506,0.006195393164831566,-0.0011776858673803554
0.06574781960403207,-0.017916516351165448,1.014925017221447,0.13817974026457297,0.00142207115629372,-0.010185908120534538
0.03399426613329361,0.03270966708448327,0.9861396804754861,0.20939427697901786,0.0016385071252578054,0.0006778231741869031
-0.004252574501065053,0.011414183416329039,1.025441414667454,0.1835464570201792,-0.0010214420269476353,0.0037546517378249577
-0.009855574450969646,0.03032398686864825,0.9946726406017906,0.04868123265913413,0.0009140358281778551,-0.003305096130383694
-0.04078135153591959,0.02264055188058949,0.9763292880732134,-0.07396297699124946,0.0024901627881573772,0.01905678992741303
-0.10423137538203854,-0.013051694098256482,1.0024793380014416,-0.1892075337230754,-0.004577478631914243,-0.011339590351318176
-0.04319952855303454,-0.012316165465847347,0.9900596037356351,-0.21990003893638488,-0.018523417974135658,-0.01287047600657219
0.05971820072250822,-0.044176948321679135,1.0035202711326199,-0.14801238205837391,0.0017869566570078467,0.006807163979022321
0.05076490401923681,0.025939848050856626,1.0084694273959287,-0.025882177384844732,0.009077185755950148,-0.016293738232438137
0.0360452725493607,-0.02502776548072492,0.9889849065886476,0.10722749596030381,0.009689616943042045,-0.0008253761585733019
-0.006433578067354861,0.0003382127649791378,0.9788057410432197,0.16837722765031218,-0.01595821335085142,0.0010406627765411315
-0.04450668618570924,-0.0011099218838779817,0.9948232299856579,0.18214744646216538,-0.009926318511808443,-0.009628998231259569
-0.015348039837066112,-0.008513333199755894,0.9789298157438782,0.18751669075073074,-0.008129814471455846,-0.0010230769372431992
0.000530375756053263,-0.025529570829246416,1.04583049964057,0.031009637612846863,0.0069014215106678635,0.0004961066858631698
-0.011300597507202819,0.010313391341014977,1.0094031271356108,-0.09784038377837868,-0.008295611529761852,0.00710621321373078
-0.06626303122667924,0.01576910473325701,0.9862234695204094,-0.16114586827852753,0.005769399114378198,-0.005121606723452477
0.008486215579213391,-0.03228779656914821,1.0317727485816788,-0.19103813749829857,-0.0034745064435372968,0.015092511959835204
0.02417413465984301,0.0007374018710691555,0.9891231199460561,-0.1562844313922558,-0.004109845873728173,0.006011319570518842
-0.023637619705844645,0.011927265268055518,1.0205102123298277,-0.02182220319764004,0.0002703831116017554,0.024961100387134706
0.09805276450248832,0.006431236301924584,0.9709056685665032,0.05469085387618628,-0.010736518626992438,0.01071829148558989
0.004195158603133069,0.011668505677778412,0.9652169064080018,0.1831487297563843,-0.006525014065852304,0.012843648743072702
-0.035225549809505374,0.002320340201456846,1.0002956510469387,0.1810249315220753,-0.015519685854629626,-0.00589402976718447
0.07958203382304754,0.013893154243520119,1.0168968305667714,0.13356206042166513,-8.264077531276936e-05,-0.011612608954344659
0.012773121569677949,0.02016438392928877,0.9916079129501207,0.02504660736197554,0.011632933539703426,0.012439260375183064
-0.08761731532228288,0.03425526289787516,1.061449526973505,-0.10291015814689111,-0.003513651320700625,0.009036150257431269
0.06468282954282355,-0.00037961486029362883,0.978561057891665,-0.17118490220435276,0.005364904665630392,0.0009360710847322026
-0.022963038980119116,0.035063426393705896,0.9802678137555637,-0.20245261807417753,0.004641500580413934,0.0003553838387146136
-0.03487871821450727,0.032377658234936775,1.0288371206500058,-0.11357105111505324,-0.01175680723705455,0.0012835629841853843
