ax,ay,az,gx,gy,gz
0.032169368421845805,-0.011280459399126242,1.0102860207934274,0.01631373844445232,-0.0020224452668090097,-3.898946755611069e-05
-0.003133598748953498,0.0159088805303798,1.008892847446092,0.11005370092089153,-0.003027120647866376,0.005641289450090301
0.02800909084324207,0.009935519306341834,0.9712667965879253,0.22817322794276773,0.009019327212767912,0.008726457881643048
0.009342113955415666,-0.0192301625035824,1.0034770884400006,0.19630254748772671,0.01585711526501974,0.006392612328786616
-0.04702983666211077,0.01593398852435608,0.9998121013535193,0.10958694951608909,-0.018679801615281738,-0.00043882880801768054
-0.06597040828071825,0.013496414231938664,1.0019927615429365,-0.03542441677394551,-0.01957133587228246,0.011124416375665006
-0.08524582127424328,-0.009573683734403796,1.0003924001046396,-0.1227703907504958,-0.012566620906644272,0.009802662280698118
-0.004674307523519022,0.01220934601159502,0.9835992901380886,-0.20512246891485716,0.002070400877098195,-0.006143782410267989
0.032651631313888166,0.0073294087847861735,1.0100360074637182,-0.18634718038613973,-0.002839658463509042,0.004853028325060611
0.1324520048748476,0.01932057064627424,0.9841747618973633,-0.12214529154921877,0.010136544737704667,0.0064420702421889775
0.07440432160962372,-0.018592572868625635,1.024252132131033,0.013304496958962582,-0.003440900400449363,-0.018889977151250657
-0.08588712311497965,0.017977606997120886,1.0066492390775759,0.1425008272342461,-0.0017925041220889237,-0.011489248486218384
0.10114047491419001,-0.013499917509357485,1.0067312579156964,0.179685486790619,0.006877064207702604,0.0010120023348319635
0.021668910553219317,0.004405125960126905,0.9924292032186108,0.18083837559557955,0.0007156611912093504,-0.007620399460231923
0.03588537188944098,0.010173418104492148,1.020918302301382,0.1408919319033065,-0.00732826176256232,-0.005261290233980078
0.13821150083959297,0.015068255128016782,1.0103676667953496,0.002452810593483179,-0.025705837257863195,-0.0014594844646776421
0.25866209159418585,-0.02912279883803385,1.0044739875614348,-0.13508513552097698,-0.01614457310848237,0.009950631310642957
0.3509126408854407,-0.019790490410469243,0.9936041479749336,-0.16894302121405463,0.0031217115875217926,0.001875600058980945
0.405246489415983,-0.020354226089766985,1.0104099553334056,-0.17890526128442727,0.012263250042733534,0.0012564586049770615
0.4845619818744664,0.0023246871705523407,1.0232479228163929,-0.09214689637745238,0.016361621213120025,-0.00016895079260838294
0.5471763235865464,0.04815409438993073,1.0183099925277435,0.059279856487615225,0.008090807166635402,0.010637295938582826
0.7446543002497152,0.016963494760037147,0.96262216403863,0.09500588452107708,-0.005653178653726866,0.010919404607270833
0.8079526936305297,-0.025214724358000963,1.0060280508661703,0.1789022516118604,0.014619863783099077,0.002327871980798677
0.9938686648559861,-0.0033188964135541254,1.0137084403995802,0.15437404986633477,0.0028379307769036293,-0.01000367198413789
1.003673630997264,0.011380329599141988,0.9699772598894408,0.09601671649056577,-0.00038194034785509547,-0.008416557823255412
1.188940784162338,0.011598230072520064,0.9665689865043889,-0.01324239023137911,0.0038017171917288,0.006505439459220866
1.330436193965594,-0.015018825999421082,1.0096658258200892,-0.15038757734201125,-0.009083281137558465,-0.014627658372658186
1.4161273380621002,-0.002442341745731887,0.9911540087685095,-0.2130145816847632,-0.014717830893035515,-0.0008913397949499082
1.3840149194470641,0.004379230315354023,1.0203634744173011,-0.1758731422958599,-0.007095978299330447,0.007610721570044049
1.452815976844433,0.010317521566672632,0.9937968350889318,-0.10748035506349664,-0.02354684016332188,-0.002479851099326701
1.5291146196716408,0.03411088502197391,1.0077432381513942,0.017451932581652264,-0.007219543744779649,-0.0012219406803795508
1.4923583169844925,0.002794374947672117,0.9862229846302257,0.13630369224334313,-0.0020428793779614556,1.4709848746070109e-05
1.3183369887223138,0.00411488062584046,0.9751841937221034,0.24644148624311416,0.009823078717698566,0.012415380509956
1.3343608508931024,0.006675448019443473,0.9906973732401406,0.1639351813848026,0.003060362759822047,-0.010797877768116786
1.202018401808218,0.016013741527906508,0.9875002806043117,0.08949674669323608,0.01185146865437154,-0.015406855474566137
1.0270971497498849,0.003949263090176311,1.0258803037413544,-0.0692124978608392,-0.02463106165772425,0.0004092502904528379
1.0525259093533674,-0.013055303975678388,0.985648012318013,-0.14384090514444928,-0.0010532560017822382,-0.007281543577813465
0.9061526575650152,-0.016172909312280558,1.0288483908365271,-0.2640115460029042,0.004962159117122836,-0.016115163308578876
0.7438566917611258,-0.016221991915863546,0.9675817703615852,-0.16342235812479936,0.008474891164053241,-0.003597351859333
0.5758958785548023,-0.008895171029591285,0.9973369641645992,-0.0746088006402977,0.01865356109473054,-0.013087859590724414
0.48152460202554304,-0.004497348088632232,0.9995683330428015,0.06778497812026417,-0.006113989704776256,0.0012432677498578513
0.3902484439023352,-0.007476920822492174,0.9980662981720355,0.14428597363765364,-0.0008480983955402023,0.0008813415200486329
0.43103360837741844,0.0038847964251769174,0.992003723399625,0.18241209838551117,0.0026553770041468174,-0.007715243208235248
0.2695871089396518,0.02794713730874618,1.0161490677556206,0.15919372088667366,-0.0015319423642862018,0.001066565685050108
0.08588410703511756,-0.047411243492286204,0.9933493826851053,0.06177875082183516,-0.0036212950646180553,-0.008571530761359837
0.10431142675144138,0.018881280514221385,0.9888992330088141,-0.07957350640305509,-0.002231951721070724,0.006812448422533737
0.13764368208488387,-0.06485812461756245,1.0027035237934778,-0.15117885993700728,-0.0028935932738100474,0.014073041421116596
0.022142413481452405,-0.0010468825779475402,0.9538252754632552,-0.21128294033844555,-0.01661312259469798,0.01310350644768058
0.08532537774947102,0.0003271409170778104,0.9967543153412703,-0.13999922353375502,-0.010808260091733293,-0.0011573010410759915
0.08252433287032768,0.01844089093165743,0.9972787450544,-0.0810097495661039,0.002105918005288331,0.011187540009021295
-0.037093457209794456,0.008779054977582771,1.0115669161014733,0.0774534322455756,0.007277571679126526,0.007899811910368437
0.006156844110162525,-0.014376134041241597,1.0257684434030865,0.16794331785233357,-0.013519907889422339,0.005705578348392166
0.03908904077315714,0.04853426935786935,0.9591534713154956,0.20975309599852715,0.014777394484269511,0.01078732617524125
-0.07454098340197256,-0.04459371799179177,1.0009936899570577,0.16512322319327202,0.005724841846083349,0.015014339922236082
0.04552032031713933,-0.006806414965408054,1.0035785721586612,0.053996800438404366,0.009297404051838444,0.00554464963198287
-0.028506463691591682,0.005880786083771758,0.9935713063803581,-0.051733008161405636,-0.0012030179724632803,-0.011617634318243506
-0.0046033829907022265,-0.010854863437940206,0.9999734481199076,-0.17995029148746985,0.011860438958709201,-0.015460359328408857
-0.02375922015648143,0.023987948331100167,1.0008246917631332,-0.24029816420306255,0.0008887976698215941,0.0038486083671412544
0.05560641273903094,0.0024187788169208048,1.0231987983964026,-0.137791963669106,0.002111265973088021,-0.004457694320585422
0.05568261151963459,-0.017057527855081085,0.9789679271366641,-0.06551839885797607,-0.0068160533448800974,0.0007016833501374512
-0.02083714664778066,0.02880240724831627,0.9907669182162399,0.054970453150766534,-0.0010336408234944802,0.02321417216554464
-0.04392136562488241,0.026007742662564448,1.0026813178598772,0.16615336071073417,0.00024353663555264708,-0.006978139040895325
-0.08063846706474002,-0.013325047494463116,0.9984609393425103,0.2167832083691065,-0.005775134826227194,0.0013122298373276736
-0.08738288611186587,0.025574514450278484,0.99468183374218,0.16719234923873824,0.005553248945019679,0.015084132765419549
-0.008853257850145966,-0.018658374676155325,0.9966803927323642,0.027444931511976196,0.012484247851171833,0.010499267070283123
0.08124570394113077,-0.024450050048466614,1.000846816597356,-0.08390681254354952,-0.018785853074847182,0.016118737655802743
0.06000369291230879,-0.0014957198220756536,0.9887378023570751,-0.17451990914142324,0.006325321162899067,-0.0010896667733544408
0.12768135235390565,-0.01919843791731589,1.0255919117945387,-0.1903453446232267,-0.0044863051350301575,-0.01169605634121469
-0.04648929267573354,0.02113305985656569,1.0077610862941513,-0.12505463628853036,-0.01433988611214376,-0.010593881031450527
0.03815477531092622,0.057677858318436075,0.9906110774386337,-0.003772037770696554,0.0036012680639773,-0.01134641558235999
0.005869631941565294,-0.0034531167315799685,0.9890527933030687,0.09498921955819666,0.005511094552423427,0.024524283930404116
0.032382115788837366,0.019572338129630037,1.026944243545824,0.16275747651379993,0.007374666780978063,-0.013037451847567327
0.029058508637164082,0.0022257031859871062,1.0067127740419641,0.17811994580527526,-0.006729824274524847,-0.007225342455109695
-0.05761083402985038,-0.00598437236196849,0.9841271716080462,0.14567756749000577,0.012660073538083015,-0.012972161093787845
0.09418712721389923,0.007427406140511339,1.0264015074451796,0.04414638546733137,0.004046666631754456,0.0049469176612943816
0.002964135827527414,0.016178263989209806,1.0016950870873735,-0.09845661080682988,-0.0062339871977645615,0.00593561294361967
-0.01349685314903332,0.0015622486069494699,1.036957975393019,-0.21038850506504203,-0.0073331118575687025,0.0068372812567371235
0.08090316310747955,-0.022300045298800693,1.0191801073684335,-0.2017441486018047,0.0040924103065530975,-0.0019049051620159407
-0.05982295208639646,-0.0186301998241912,0.9796017101236587,-0.1485279856479271,0.011267895290702224,0.006527274833070224
-0.03894088335530364,-0.02095880747769431,1.013867542368801,-0.018493342887808406,-0.0032319214836403934,-0.002774354327013027
-0.005910391926622533,-0.014694950846913649,1.0347793003695847,0.09390707446046953,0.0028196433346060245,0.0030149549868441297
-0.049543183092213464,0.018807630220854347,1.0117906327034596,0.18297728428670573,-0.005676255249022806,-0.0076664868294090424
0.047342792712771455,-0.015223196476063768,0.9913721612457916,0.22565530139759682,-0.018042509661206556,-0.004570943510543533
-0.019401092429103435,-0.006771382881044234,0.964836264823302,0.13700897998943828,-0.014097891585578204,-0.014793686292973809
