ax,ay,az,gx,gy,gz
0.028200248224396464,-0.010207312959852785,1.0027679761178896,-0.00727752402561784,-0.00041950102803401757,-0.014851966773401407
-0.04583435973937147,0.005540087990604542,1.0066223390988498,0.1155565169426742,-0.006632581905744895,-0.012883392074140264
-0.011963558350254554,0.007289556729294465,1.011932563315078,0.17077034800906027,-0.010126661119870468,0.003556812412420705
-0.07805119813163368,0.0009499686135394785,1.0310322326831574,0.18851020566025048,-0.0033044547765397497,-0.007584801449539764
-0.06809450837393345,-0.0013367193666060453,0.99781292106098,0.09918030964017127,-0.007616763824882574,0.0069474443675881245
0.002681899820363958,-0.018105707581865384,0.9764134950044698,-0.010755928228184561,0.004630090932006828,0.0058563822527626696
-0.06170101341862766,0.010714178209953745,0.9925557739572342,-0.14171761226622792,-0.008254257089535713,-0.02169561106389772
-0.03965635346658942,-0.0019064112714334018,1.0031664519813277,-0.1875567032377635,-0.012457427319158188,-0.0031769876672729943
-0.038437863457863757,-0.0061427133334648314,0.9974415213014637,-0.22715759064044988,-0.01337652505153401,-0.0009654024321967581
-0.04504794615381031,-0.04684107991197941,1.016719158831823,-0.10871061662569363,-0.004822685385842736,0.001036369858256879
-0.024414708652356024,0.009771641885502499,0.9919516232065602,0.0209748246574395,-0.010026026833749462,-0.0035057716410491803
-0.0450140158607963,0.011357976454871665,0.9938471105173484,0.13524949208680415,0.009075075713912396,0.00734816202736261
-0.033372218472026254,-0.011760019735423193,0.9813978400716724,0.19107213025940792,0.004930763346548191,0.0038609698220983192
-0.05869656095151893,0.0022604106390580283,1.0152569620046414,0.19476829101500517,-0.014415932765954572,-0.0009993408972019397
-0.2188981913538468,0.032080200259976384,1.0181993774313811,0.10054966142273067,-0.0019268829650802889,-0.0055401204205699816
-0.09199481726463152,0.010786233221780796,1.0039627913352343,0.013755217417622277,-0.011445871809371523,0.003819458323206762
-0.1724574450683281,0.00845979316838585,0.9984378459722271,-0.11177598965754884,-0.006198263108905116,-0.0016924812507767646
-0.28694823627891203,0.026742666676123378,1.000468364947068,-0.20315896020944588,0.0007167051168425327,0.0038260996378745873
-0.3482426206780623,0.015582358878586064,1.0477502925520095,-0.1442440548567594,-0.0007723688017309917,-0.009613670651946517
-0.3981079062418262,-0.00709241189610795,0.9956386185244146,-0.0926253535988178,0.0012082276329634478,-0.004531858420485397
-0.5552734305492305,-0.0055964194866875315,0.9975661759443755,0.02699271203588824,-0.004724400518439849,-0.01011096237442635
-0.6649122976051225,0.0033308920127212965,1.0316901757206896,0.13252750740080044,0.010736295943361864,-0.021981481597385066
-0.7491287838178831,0.04278611448249764,0.9803833335778309,0.20689120429178529,0.0037406336121354926,-0.023798888254549226
-0.9208795953057545,0.01099537407208545,0.9924592910353287,0.21198564923019597,-0.020273879744165786,-0.005859313428456965
-0.9675564462176237,0.023998480252973384,0.9889155252249378,0.10828842827223659,0.004312645750687226,0.006262994466397085
-1.2774042651605784,0.0045098099279727525,0.9627256079102092,-0.043265142742195103,-0.01008051922453453,0.0019421766697948304
-1.2320033988524963,-0.02408977820086168,1.0335183133135768,-0.1449032804600241,-0.013101276097525963,0.014219956609010107
-1.3784965859325302,-0.0360147110217936,1.0113820334554533,-0.17266891291968306,0.005339719451257049,3.2493682485445696e-05
-1.4870132671414595,-0.0029102928451795306,0.998016793065768,-0.1698726996837529,-0.00431881622628034,-0.012325486828686137
-1.4648824818504538,-0.006308306779752921,0.9992264351011606,-0.057842335117261355,0.004682752027311045,0.01799279866222121
-1.4167396265974306,0.028053769965181743,0.9607235599743155,0.0170690026185198,0.01157308296370842,0.001193566538554298
-1.456928587522571,-0.017800083719544786,0.9870558400301468,0.10127633031954575,-0.015753429364879046,-0.003853674656068421
-1.4060977415461704,-0.007765600266361603,0.9865607320273366,0.18598980443869215,-0.010799378020601354,-0.004033421337393299
-1.362189654760353,0.019174738697468847,0.9928316918805281,0.19583696780164037,-0.006156963185164356,0.0008598357005231662
-1.184229278576169,-0.0016133859822809482,0.9941371245327328,0.11506301083913946,-0.011865240786590903,0.0017735575930100786
-1.1218092803988118,0.0235933978892164,0.997425015582082,-0.05919318679801561,-0.014601495780906436,-0.008371272989676281
-0.9922964030058166,0.004523262959924435,1.0107526933676576,-0.15568209776563485,0.014813125795747633,0.010995056577383356
-0.8528093171991972,0.014662537776080627,1.012450687139588,-0.21129885471997298,-0.004946177601460528,0.0036859002129549477
-0.7947518462030482,-0.032699663310333194,1.0170384089084301,-0.19288131263727026,-0.00953675871337089,0.01997442639847123
-0.6574591234661162,-0.010471707166817452,1.0104472180526531,-0.04862450345397309,-0.022302554790655158,-0.008568375065190518
-0.5056655759027773,-0.0012720026656622098,0.9906551433444435,0.035995088919004006,0.007736170077172492,0.018676093110272782
-0.37945750478810386,-0.005946777933512482,0.9898226942131391,0.1441269271206802,-0.01373734807862339,0.0037110272362850696
