ax,ay,az,gx,gy,gz
-0.045763899729217745,-0.010489195241120566,0.9999654862899489,-0.0028302151518746895,-0.013589086787497468,-0.006389269857988501
-0.052770014153105185,0.015898680245214666,1.0184414885502866,0.1499290699877171,0.017864139166508912,0.010412661352466284
-0.10933247310287689,-0.007860340406094478,0.9531308680225512,0.22304608487479233,0.0034473621346495543,0.003756161155882072
-0.0436076025312613,-0.0013935482795246381,0.9721923141739115,0.19961675170158702,-0.002957669103969902,0.0010110669251781961
-0.07053875754787946,0.03827775113831449,0.9984735630664922,0.1250355928003642,0.002102752033305238,-0.0011141106734204455
-0.10149137283492185,-0.012130386463543832,1.019661556096116,-0.019323094231723455,-0.007246433219029103,-0.013632847408614424
-0.021618524389113894,-0.00773480835989232,0.995457471416203,-0.12595168945715743,0.00446345554467607,0.005404655010514715
-0.011247350579339876,0.039815083588777396,1.0038006452663035,-0.19851337685282708,-0.0014027779247305799,0.007296402816697634
-0.08288609052586675,-0.017083121748841208,1.0031560954039536,-0.1564123107401064,0.00010396999386146937,-0.0019425376578697108
0.07549418978990642,0.0037404404854700507,1.015367379658579,-0.12644148533401225,-0.016164161440500667,-0.002643549761739169
-0.0060702298114879635,-0.017992272364249846,0.9964761109624594,0.009650116399853935,0.0025517497727321377,-0.007002773517539211
0.032460855476449994,-0.024252148588390955,1.020289591702862,0.12306560618258103,0.006833929778959009,-0.0011823990164593074
0.05534490548264321,-0.040469917972447436,1.0348468535991782,0.17126323438838648,-0.02363715882868775,0.018588439430121523
0.058443982690424154,-0.017550179179886594,1.004662000765109,0.14450508064831832,0.002405273045055351,-0.012347831518007085
0.14702943440401947,-0.000730383496221319,1.0192256289364798,0.15526965105604207,0.0025554348054298765,-0.016065145602099498
0.1809060826845896,-0.0029997201080055893,1.0431029618667182,-0.025172788289655947,0.0033145100072262657,0.004243630511690056
0.27993832302262406,-0.03490898865115056,0.9958863203953039,-0.14296766125208557,0.00031817711576281166,0.00546031672925336
0.2913453626699718,0.011213585913190742,1.0289399975024975,-0.17840834354065951,-0.006127051886764155,0.01283874659365477
0.3128939521278204,-0.04147594646995521,1.0203648842971558,-0.19769585246217708,-0.019163124454988953,0.005768316595614582
0.41155181721344986,-0.005142403004913404,0.9919071094003215,-0.10659339447796962,-0.011757446237175008,0.0017689468830803495
0.6340141744570886,-0.008038421806706815,1.0072018080227516,0.012268921694115887,0.0026476583930257554,-0.008097294979022672
0.6261906440416156,-0.0028522287544322645,0.9668821873268562,0.15693779871085686,0.005084726653289795,-0.012440609679723493
0.8117355365104514,-0.017350615313948995,1.0289912217928923,0.1804714177744978,-0.012349021490146026,0.0060267469691993635
0.9342959179227656,0.007312689229556916,1.0295614006042415,0.1759281908611277,-0.015059423468908236,0.002554364813369333
1.0971642067474494,0.016577867329899184,0.9891270557871966,0.06622674377574576,-0.01522354373813766,0.009963470422707529
1.1943816441103638,0.01303984288185005,1.0468042747530473,-0.02422104711393147,0.004164718215683942,-0.003494582824978868
1.314201917464035,0.010895742023457727,0.9670327489228496,-0.13778040138316355,0.0139355381682932,-0.001766064949704182
1.3824719310237008,-0.02274269233412981,0.9701549253753218,-0.20983484050668907,0.0038787206295934403,-0.0028806529716403667
1.4330372242666443,0.00967672764778103,1.0392463613700318,-0.1892221664609657,0.0006832535496023612,0.00134438522306986
1.5692838004479808,0.001996123347314054,1.0133796217912936,-0.09045299207895167,-0.008875263137234178,-0.002425418059732144
1.4810455982454622,0.007768146582164902,0.9969046729972847,0.053990377712734676,0.007209891124146305,0.0078012546875845445
1.4734951512585397,0.0032734064219656312,1.0270590639720203,0.13132159488213196,0.0022490618897149607,-0.00012457459767548424
1.3934642475815229,0.02980462637599044,1.0319110024581555,0.18390478178895098,-0.001881288165526684,0.0005814220770758671
1.2756880724772128,0.01300047520393625,0.982631370958431,0.19225104434670512,0.0022807077420998467,0.012202457870951398
1.1700942353775725,-0.01226377532667084,1.0095561820934742,0.05299257798512496,-0.017355022457166826,-0.0034516882489440156
1.1677509517740854,0.02149063006400209,0.9901142264217325,-0.027364412565436314,-0.01869543144447198,-0.0027767675265985827
1.0214877488904752,-0.01327774648818441,1.0083451575426294,-0.17689620043314816,-0.005542377501756608,0.006544120547549548
0.8942720386077859,-0.026487127782668925,1.0084455770782932,-0.18269255518975064,-0.0050135126435027245,0.012572931795928995
0.6645438112295825,-0.025552618052461135,0.9830817564961776,-0.18551778273062627,0.00600456020423198,-0.013578821626630391
0.5931520396290032,0.02092026667911877,1.013427017490457,-0.08207470799620768,-0.01621641439800569,-0.01031759045006154
0.460883677648746,-0.005983895593551848,0.9874800479127103,0.05010620418809502,0.01409851294785098,-0.01719351847049872
0.3914510381686282,0.024561450370396327,0.9844745982514692,0.15399667478720397,0.001490836672371679,0.00682013820052332
0.3161401277430857,0.0438804824466274,1.013218271636817,0.1840709865911633,-0.005558407584997164,0.007747909549844315
0.2546936576718265,0.008894321015933189,1.0198283301721676,0.14631379348342427,0.0002915552567085499,0.0025143302557143993
0.2136196570378217,0.021168485691866946,1.0161572691450542,0.09177007008167574,0.010523624551629935,0.000841964541991071
0.1270836609588472,0.004014755317432999,0.9775526041894407,-0.08494972248736124,0.0058369306611774155,0.017231995620723105
0.1267888727244247,-0.026190342922789843,1.0002449836539873,-0.18283099873772682,-0.007834905401993917,0.013105671694814547
0.06932173109648036,-0.00818856933307814,1.0102715963461881,-0.19194831942055549,-0.01138367885995977,-0.00676675133257014
0.11535079328488446,0.017335253278805755,1.012812425136461,-0.1503177041445662,-0.0038853546679256472,-0.00044037800614780796
0.12166058615254735,-0.02268504504864036,1.0196368827794122,-0.04803903256984593,0.003959621855946934,0.0027590067734630827
0.05591201202033269,0.010517806226477836,1.0042467102019124,0.08611557383861235,-0.017048047718088637,-0.01007165745407858
0.05304609839946753,-0.0429480194514555,1.0029762886780098,0.13409660088042516,-0.0028565156368278496,0.004594523815121329
-0.025029672583322362,-0.01146170102971997,1.022579841164817,0.1802219037348803,-0.0015186571309602748,0.013568347521640314
-0.08369793039770365,-0.0028163250960775207,1.0207665683743679,0.1652000935618341,0.0011195443780348325,0.018638029192910417
0.13580957645259872,-0.010628081289401112,0.9940190922096312,0.05649512750283703,0.0043676245224571085,0.006043701968954557
-0.03702623640287307,0.004297027756040557,0.9988898298319806,-0.09621967259315056,-0.021803117080677042,-0.007874274493476916
-0.09608612136933387,-2.123680795262387e-05,0.9851132310937907,-0.15579106570429607,-0.009263085880291615,-0.010721581230171423
-0.019974104861716895,0.0341399182263573,0.9974430168097691,-0.19665307588376976,0.005424712800210341,-0.004129743873734708
0.0213254224493782,0.013865575177304468,1.0555545903420331,-0.1568955644158306,0.006086635058655152,0.014296367072563626
-0.044879419759903276,-0.0031083301196969076,1.0092532217707002,-0.09911086800129801,0.002965394279947622,-0.0028185748312034593
-0.02584115839872179,0.01294248569315544,0.9799097690324425,0.08317566758202538,0.007076201342898515,-0.017337634571209307
-0.021872877915221488,0.016636264983067403,0.9682309661081093,0.17044039400835534,0.010354931068276703,-0.004463245745072513
0.0077970563806054405,-0.007568387949598424,0.9951638878042598,0.18594869172174117,-0.013721332293841463,-0.012215634116051078
-0.0005916507382922766,0.04844561800334026,1.0042722129220243,0.1726325799358843,-0.0037985990044723827,0.013528639570636516
0.04304276753122131,-0.0007518148043915423,0.9995895142515253,0.08763137524999867,0.011656184210655347,0.008771676052326916
0.05014138644890252,0.009951588038108345,0.9833796256601383,-0.1145355175344532,0.007008497709483826,0.0038043545371956268
0.04433260145788161,0.006765570830932682,1.0122134990811162,-0.16277413343264163,0.0031204689966574453,0.005996562056081896
-0.026062944960717555,0.0021389602288226246,1.0060030381425678,-0.1947130075723107,-0.007866915057297847,0.004999577779671944
0.012005653840832117,-0.03165177788881301,0.9925098117579634,-0.12712346933737037,-0.01737541162295638,0.0019052556324175
-0.04962976573023578,-0.005174718414292962,0.9901845019786466,-0.021436039384371233,-0.010146604596398103,-0.0013289131979031157
0.0002542678609174004,-0.008052457182457227,0.9992274542456271,0.09972902712648382,-0.002387480126597739,-0.005906552561926228
-0.0731828512917971,-0.011180276516236265,0.973033994732526,0.17411981116194097,-0.014172264645446839,-0.0016220322759153563
0.05392892077200405,0.01698841151944291,1.0284051627348887,0.18592253406592193,0.020050327055471967,-0.01876876787924108
0.02032365498478844,-0.010389078731986776,0.9964761037766254,0.13621892999631968,-0.001452278602665155,-0.00655343027068287
-0.0340988147205756,0.030631836585222064,0.941460311980993,0.03691480431729415,0.003921847630319374,0.009645044911365698
0.037860908868803396,-0.0007722080469543029,1.0035764720374583,-0.06964789529986727,-0.007231894844786911,0.0036785383175339365
-0.0026261147359421216,-0.024777855179741903,0.9919984772867,-0.17720100251428897,0.0015178455323746917,0.004385926747862552
0.05107723420989067,0.005218687763939656,0.9804919716437596,-0.16034036033815352,0.00598718252251495,0.014433495090456619
0.015709110938598232,0.01192224047447796,0.9763182759868178,-0.1310280071111214,-0.009457989009076014,0.002869086935586402
-0.016120783556551388,-0.022851012505774954,0.9895517755208026,-0.00958343663037587,0.006776338935666732,-0.004584730715681883
