ax,ay,az,gx,gy,gz
-0.04301098016417551,-0.006834016410970366,0.9645576709665928,-0.01182990131310776,0.01830032349068061,0.026631079765456596
-0.03495715352752655,-0.051731951941545944,0.9821927147909703,0.12772720595398954,0.0006727011471087779,-0.0061158341688699715
0.03398661878447473,-0.027347610796074503,1.0160638479478847,0.207254526394661,0.002237748643783204,0.019745051166456046
-0.004067291447217578,-0.0136994316512381,0.9609044271839471,0.2051995984595691,-0.009269724156781881,0.0072236193320560915
0.039128387549638474,0.02845958015004066,0.9754907205796399,0.12314293275335698,0.01855509678820441,0.009019962381299368
0.006257204885202472,0.0038223607543920865,1.041606413817273,-0.02362994067986954,-0.021465743816991623,-0.013636817090729834
0.04524280792939956,0.007010563675011951,1.0029168886221351,-0.12225358279935634,-0.00047224538945673746,0.004753139108100707
0.028048445780767914,-0.0023286739677175236,1.0156094013841988,-0.18879397955163105,0.001085232435949999,-0.014993374749971367
-0.03814002910090154,-0.03163741401834116,0.9612936894458397,-0.20747182788196064,2.319825338450611e-05,-0.0006421828214825042
0.004093479296440571,0.014580430638490917,1.021902933374168,-0.13681240530016375,-0.007836789720437585,-0.002033772889411706
0.01775653302828864,-0.010368042954826615,1.0069532021707808,0.013033359604786647,-0.011126087742988821,-0.012943963579247857
-0.003286510911933674,0.04336544791559591,1.0112391320016119,0.13256197070875514,0.013374153577597438,0.013934269682133125
-0.15771165853864885,0.00491939971599275,1.003973391720596,0.159985914153714,0.015334622136844037,0.003179615687705313
-0.049623065007783546,0.009791796982525967,0.9794379595284088,0.2152803881397486,0.0003927588596578258,0.001225898244423215
-0.07540979827919339,0.027423569195685307,1.0053282048581669,0.08990221393855745,0.0010887478672023671,-0.01206968628270929
-0.11045903246741777,0.035665700712389455,1.0057461090620434,0.010333963627305962,0.014576745557027856,0.003020558380728796
-0.32020575446353317,-0.03358233795056616,1.006857200205258,-0.1468816907166841,-0.005150468792627896,0.006314827127035964
