ax,ay,az,gx,gy,gz
0.010862077624571188,-0.0024868742246669574,1.005528350349374,-0.0005695887399298432,0.0015033919573716641,-0.0005577791701722691
-0.0027114223032118964,0.002070464855557422,1.0070326643102245,5.858716623194888e-06,0.0007298313051292242,-0.0009287543594447856
0.004560378072020459,0.009267783246556636,0.9827725271219843,0.0006607913026763104,-0.000192031253778143,-0.00036499030382845636
0.0009006004972776645,-0.012599252998766462,0.9818877358096407,-0.00015979160215999887,-0.000507836549354266,-0.00035041622080791507
-0.0019872912913688765,0.007072921643602529,0.996260971709337,0.0004035635274532755,-0.00024643093649657165,-0.0021576662337193446
-0.015177157978487439,0.0011388748776958097,0.9937468870027937,-0.0011292566904375868,0.0003545355222277416,-0.0004374959621592655
0.002912363399509105,0.013565160421403892,1.030786104191834,0.0004741551154971108,0.001216331626099271,0.0007202632538784397
-2.2348085674646343e-05,-0.003898954006206755,0.957404156163834,-0.0007561479471053295,0.0018047733205617095,0.0018626025436557592
0.014812091513285696,0.005263984148012191,1.0370787336266545,0.0004514665563763757,0.0008636477094780405,-0.0010166052227801438
-0.005972662065563755,-0.0030645002676102703,1.017386393975964,0.001408536229629176,-0.0016681707228336637,-0.0007599481596899245
0.007336805725633223,-0.0028334969373394366,0.9929069927711843,-0.0010088931126286662,4.4460941054085614e-05,-0.0003829156810793911
0.006507094952129894,0.005311773387136173,0.9963635727009238,0.0009673830795014484,-0.0014568822244458667,0.00022556427159657247
-0.010761751172858087,-0.018261502081856052,0.9899217579722848,0.0010947905992889936,0.00017436585851734798,-0.0005315553820353949
0.00310682593831431,-0.017462910860970605,1.0163666701619622,0.00012805965423116938,0.0006900586016474989,6.846381638688406e-05
-0.0091047698896107,0.01513333961686717,1.034006223069565,0.002381258389125194,-0.0001547235014607804,-0.00017561270041282074
0.006641242998031174,0.012088555160817251,1.0228439664873041,-0.0006649795964109713,-0.0012899360446965273,0.0004266959236180255
0.003633506324626675,-0.012490068056143168,0.9741881283245108,0.0009672313451408791,0.0011118588881645897,0.0004541552202148991
-0.008037634869229851,0.004807895499370984,1.0254181400583808,0.0005174976621565944,-0.0011830924258313935,-0.0007255198023814339
-0.009071316226773714,0.010742327252050734,0.9835598855399672,-0.00018468365415196742,-0.0003093790711653928,0.0013538674007143301
0.0025225858530864647,0.0007789170317948525,0.9929518283171059,-0.0003883121640709521,-0.00024241918910363448,0.00031750417186536485
-0.00043496760551227685,0.004727094696662607,0.9976361490505834,-0.0004178697067900866,0.0004746790180485839,-0.0006795902977010462
-0.01086323683375798,-0.01582601325989537,0.9483308917297578,-0.00029143209475770645,0.00022248147627762488,-0.0011485681924796615
0.006067558071687667,0.006504168547991726,0.9703445025797348,0.001445036250595825,0.00031098558047498856,-0.000934831437727552
0.006414015214022904,-0.012467316770152344,0.9885670534763601,0.0006232427020568068,-0.0011118299931069365,-0.0006036994836521735
-0.009065967605663664,0.006602170185250261,1.009898207486192,0.000162444138252767,-0.0002339226007528704,0.0016419773907755703
-0.0014103811059893664,-0.00016239243909700493,0.9952934916597014,0.0008120635713911592,-7.994818752275786e-05,0.00025794113409356164
-0.00596287912224151,-0.021054664326997482,0.9902602288445012,0.00027603910252199426,-0.001607749530693697,0.0008080206342889764
-0.0035662384566996735,-0.012376579495036873,1.0152924429668497,0.0008784059143065208,-0.0001652099294761279,-0.0005974170017691014
-0.006367573244676868,-0.02113881317418475,1.0290648388236314,-0.000942077703375527,0.0005430758338642486,0.00012660507954520962
0.004767300651328218,0.004770789912375362,1.008395328141448,0.000821740654022507,-1.6945407103999439e-06,0.0005170758623016222
0.012198297313881619,-0.0018699997898588285,1.0138398397081714,-7.044105577057316e-05,-0.0003422297214497063,-0.00038895637108092254
-0.009349639347875407,0.011842334997776845,0.9949846147936919,-0.0012695569020082557,-0.000365860109689901,0.00021042192652125221
0.004134615081330007,0.0061149214176511426,0.992104819029401,0.0007420893564445694,-0.0007780753452792479,-0.0010654989545651522
0.00869300353488789,0.007819943682727428,0.986753417112119,-8.496696983771902e-05,-0.0008188024437557218,-0.00026894648327261094
-0.0020728848257306784,0.006847281188623508,1.0100729882325656,0.0009386589793702111,0.0016384497334817083,-0.000795178108345765
0.01639776510959429,0.008261990173455962,1.014609261584968,0.00015954484886928039,-0.00021503279097417728,-0.0017821880160197516
-0.01406874335073517,-0.007905178949417911,1.0339573758621399,-0.0007537565281203984,-0.00037917351938169337,-0.0007930500761918187
0.0022523237042495424,-0.015635547782574814,1.0033620244766834,-0.00034197239302784075,0.0007938626434008522,-0.002125072835979398
0.007424716661485491,-0.00949506475639558,1.0182539056900326,0.0013814058433161257,0.0004899860892089667,-0.0015320082294986565
0.012218352659258153,0.006428869043255937,0.9732794270855288,-0.0006553211892058916,0.0002674838255196833,0.0019230463492601886
-0.005145746524221739,-0.020387542228497417,1.0236029164841591,0.00010255948983152436,0.0007230240868385466,4.668017624106062e-05
