ax,ay,az,gx,gy,gz
0.025280962684966764,-0.024713024284777455,1.0436405318476831,-0.0054066044264910445,-0.017978168865584256,-0.007122597926671338
0.0194868619920907,0.03515756927079926,1.0106859231822212,0.13492751831973826,-0.005758690461436504,-0.007520149204293097
-0.06903070723117107,-0.001115412123712991,1.0016352446161325,0.20104010014219448,0.013104824249976424,0.012018345422648883
0.026777916113932865,-0.03446742783654241,1.0026697146190127,0.1750839498959955,-0.007970874289137097,0.004302502028903129
-0.04494501720308448,0.019352400147168887,0.9851010450401982,0.10796239623964192,0.01584855838079047,0.010333881897446256
0.030863095985514892,0.002151626659319955,0.9843940306452797,-0.020974933081667375,0.007885449394626258,-0.0005959601687741877
-0.026366989221129445,0.004459657771068943,0.9662668343079917,-0.1359009603576962,0.0030529096617879802,-0.018361050715951996
-0.056808409000234726,-0.005914499790571233,0.9827219631535401,-0.22499056039871862,-0.006824120197335679,-0.0015364573446875088
0.0626106128935596,0.011702154578783371,0.9875214175711997,-0.1960095796009519,0.007049068851529543,0.011178328519750407
-0.05861049817073258,-0.023276121702755365,1.0183241406332033,-0.08304071995816101,-0.002878643707262122,0.010902196929603003
-0.09187946562497255,0.000599116595661084,1.0140321101068441,-0.0005390723846492515,0.0005475673594471016,0.0031826512405135248
-0.019078156854880447,-0.021859609491922127,0.9863335296802301,0.11991783746309424,-0.003424908360654322,-0.02313204326246636
-0.05984634374244345,0.0042492047489373665,0.9759072735053416,0.17901399142658048,-0.01705705139360148,0.010636008620076076
-0.09944191602649699,0.005100171968078414,1.016813142574779,0.22302577471640483,0.010730437011913068,-0.015277544298437267
-0.13620527639276303,0.008261284082597754,1.0178922430673016,0.0959429689330562,0.00487803564975631,0.0004535679762788073
-0.1424754555136975,0.006932411488632145,1.0049164057691071,-0.024446980800498598,0.0012170065010015227,0.002681697978799859
-0.1312485485461224,0.02614970888370945,1.0024749553128256,-0.11654284083710847,0.008788877958202436,0.0017874071139150237
-0.20635156289024176,0.05691786517286851,0.9637082480384671,-0.18525098257841607,-0.022642612537780188,0.008812762864430177
-0.444012545473607,-0.00969474721137505,1.0354858544800694,-0.18422694530369496,0.01138060668828993,-0.007318318714702941
-0.37451301728942366,0.040594254773993914,1.0301495793508844,-0.126849896634354,-0.0065405611333236415,-0.02784606647321971
-0.5580741022263493,0.008034840840660685,1.0102147555726526,-0.004079493985742807,-0.006608996460633378,0.006440449315727204
-0.7452294908972337,-0.009908432603619495,1.0042285167068636,0.11138615800996114,-0.005895542521898287,-0.0021596390842078005
-0.8410809235462349,-0.019252805772311147,0.9920150944107549,0.18773210418366593,-0.014722736120146714,-0.0020460650006728725
