ax,ay,az,gx,gy,gz
-0.0035285954919706485,0.00859454515961168,0.9840688913668784,-0.0009962588508789524,0.00021949463105713898,-0.0011683193402159911
0.009638742255303742,0.0053924238490525005,1.034727755960852,0.0006366170219734531,0.0002437909565961233,0.0006853408842024383
-0.0116374500422854,-0.012963500191229264,0.9964780403566422,0.0016858581434338739,-0.0014744272740917145,0.00024253769183302498
-0.009225334618100474,0.007829622787577607,1.0042026312553023,0.00102473097180591,-0.0006622035828314507,-8.196780705168013e-05
0.008630845521599309,0.004990825953364399,0.9988692854591713,0.0005208981138328353,-3.603146957439725e-05,0.0016101168443874803
-0.005487247775102756,0.0025712627750472524,1.0105489275763126,-0.00023921447307500201,-0.0017288450809648786,1.7105447619266475e-05
-0.00018680215953660053,0.008764810939321799,0.9881583093471236,-0.0006903865307416828,0.0009386060092164741,-0.0007449535675389087
0.0014787874752294856,0.00940676504836279,1.0283158838489854,0.001937027944566577,0.0005286598853732125,0.00011481614037846648
0.010862515870546713,0.00789456975442597,0.9782581003871582,0.0015370561487742915,-0.0006407979899287475,0.00011628221988630024
-0.033433098586652416,-0.012009928617954564,1.0270868653417737,0.0018995256691731952,0.0005912852055663107,2.4081718097721337e-05
-0.00020981943288225555,-0.006097316741695017,0.9843293646668044,0.0006501573245607685,-0.0005761499775357615,-0.00024078078481159964
0.018582189261580444,0.009075585800626246,1.0117389344661603,0.00031735476329251513,0.00029430259165925385,0.0016303474576734658
0.016333580433275315,0.0010792524420579171,0.964994471377662,0.0023343634011250554,-0.0008962107509169177,0.000458943165512118
0.00175022291485172,-0.008792889220969493,1.0074802188699328,-0.0018709201028963513,-0.0025386255825398415,-0.00035760535645104505
-0.020094817072701044,-0.0035118965167982926,0.9839816932490676,4.8405994383079995e-05,-0.0010693176391305599,-0.0021426192939768564
0.008492218956966021,0.004001955192072982,0.9826590601449923,0.00023215371270061917,-0.0007237938348341822,-0.001041204245788206
0.005432245185418095,-0.006382435723445073,0.9986678964995693,0.0010789820559183384,-0.0011590812482161065,-0.000863960952716517
0.009102270888950392,-0.0021098248948838473,1.0227679744121514,0.00011419043040500752,-0.00041698092055751814,0.0017078599144493027
0.022665486064256685,-0.006326614747815318,0.9766327024309017,-0.0003491423947474595,0.0024223962791972225,-0.0014074391977595417
-0.004557566478539902,-0.002950531272292265,0.9836133294136805,-0.000568281083743033,-0.000574661170870429,4.51967484104277e-05
0.0021314058475588446,-0.005759905531282084,0.9952468640568137,0.002122978816634313,-1.0375458209122715e-05,-6.805289799861353e-05
-0.020258122829702536,-0.013701930221050722,1.026481718843265,0.00038605066156578184,-0.00017681067194811755,-0.000540417356102121
-0.010635610106788925,-0.0020585782609826757,0.9908193100809977,-0.0010411538289094714,0.0008104693271052864,-0.00036631491893252867
0.015327730344422518,0.002864576836953325,1.0173836687725057,0.00048557841999029804,0.0006850713017496737,-0.0026887991019491357
0.0184229867342325,0.010637317527071826,1.0050815882009387,-0.0008511363990338649,-0.0013210499026403552,-0.0009586630623901629
-0.008850756150458765,0.00630252178399042,1.031816605432417,-0.0010211728429599801,0.0004616269107130764,0.00046356446491990956
-0.0025529887846130607,-0.01957893928680593,1.0237471258717268,0.0010957057363510144,-0.0012790645069282506,0.0002318723775607945
-0.007086937494105096,0.0030609302302070074,1.019606244260956,-0.0016677228491581268,-0.001195444422207697,-0.0008034619064919953
-0.003409416508656042,0.004177811819432189,1.0045495367432615,0.0004659265366804989,-0.00010689287587423564,0.0004549341301272339
-0.0034622840593652986,0.009382618616887963,0.9929973326684203,0.0028767228146705775,-0.0017304068899466484,0.0011381278906308695
0.0039880510403001515,-0.008912273330554638,0.9889285051109482,0.0015208017997633294,-0.001081755219807457,0.00028735699948106264
0.00014434708557519295,0.0005844962386769025,1.0165482242350645,-0.00020263721675789736,0.00046119513501916064,0.0002858111780702495
0.009308276694598813,0.009022081417699593,0.9914640346943764,0.0004634491833436229,-5.58208507690312e-05,0.0005039578208156456
0.005704243905366702,-0.006042838742999879,1.0174450000221975,0.00052654267479211,-0.0015347447628818527,0.0019462440820864429
-0.0004267429428616395,0.014403367236018785,0.9941294590027046,0.0008345857393066261,0.0016886567336037814,-0.0010408799432268326
0.015502091605956005,-0.012335517659906418,1.0062630108865,0.0013120144193983177,-0.00010956667921022439,-0.0007980641056441208
-0.0026111957170550006,0.002272282431686712,1.0123307257766319,-0.00041558025694929206,-3.7758911937965606e-05,-0.0009576492538286878
-0.0033356624860472225,0.007821370770760044,0.9952616293898979,0.00021652345628168858,-0.0006241733550691902,-0.0006981955905724117
-0.004093935970821356,-0.015722020345406765,1.007421009795016,-0.0010350138860020573,-0.0011732316410273632,0.0003221907431290824
0.0021666342818105855,0.005167545871534329,1.0184598573895267,0.00015509893167700876,0.00013034501405583131,0.0026656352400266843
0.013538926882247988,0.009277337449827153,0.9372219547519505,0.0006382399822160042,-0.0008697931504727095,0.0012330963738593542
0.003504062895158104,0.010402034514623789,0.9660344681915475,0.00038472577054361013,-0.0014511422811233948,4.678324565221661e-05
-0.009338925137872102,-0.02286370768228118,0.9757865107701488,0.0005129217374137381,0.0012106193374275345,0.0002602682454366246
-0.0015149471428709863,0.0017294634474901583,1.0021916472904038,-0.0003653927944277912,-0.00019270678842144058,3.986096257303474e-05
-0.008261509187131916,0.004451186890371039,0.9978289961070568,0.0010306429721729789,0.00027195329527359324,-0.0003702540697548602
-0.017215984851204624,-0.009403696545209056,0.9886911009663039,-3.9971614039191835e-05,0.0001777487917767064,-0.0018875014559244937
0.01192775297414298,0.009159498387093401,1.011583657331086,0.0008222203505309292,0.00039895301804488797,0.000278287569930686
-0.00359158477036398,0.02380236039768134,0.9807814726606628,0.0006160978231558262,0.002101148021128977,0.0002089001760107763
-0.0076461620953146275,-0.007024139741555528,1.0032317134432178,0.0005904610166729296,-0.0005111502278267884,-0.000931662331111295
-0.008114844600423846,0.013153339305616832,1.0099067297064164,6.490050847387669e-06,0.0004465616720082075,0.0008302123110447173
-0.00041704113824737106,0.020543177200319635,1.0172389888766533,-0.00013191923226613252,-0.0010557275543112885,0.00041224745685246317
-0.011845924500267488,0.001009964727222112,0.9869336060730952,-6.485070668494809e-05,-0.0002469273064688329,-0.0018064471590870977
-0.0018019608759449238,0.00012781647103122298,1.0311049635361065,0.00015469405932366884,0.000901384777165288,0.0002459274164358232
-0.012361333429845734,-0.002322911992554841,0.9815984343753418,-0.00033356958685886075,0.00029199963055458124,0.0017643686257895498
-0.0026856462939071238,0.005390261869484071,0.9808825631560623,-0.00024900352152392824,-0.0004763242132126293,0.000244725704455099
-0.011774243129120574,-0.005552365609700238,1.0087553712075998,-0.0004294615371955473,-0.000386368937482443,-0.0009598410732516012
-0.018516289483962334,-0.009514772692681708,1.018659355286086,-0.00030061327076363913,0.000262079677054463,-0.0003421424172695414
0.011070819765090539,0.0014855936253204362,0.981031767224178,3.851703106252041e-05,-0.0006292917015682483,0.00017037001861820248
0.011305136886240106,-0.005729386434292643,1.0169519914544085,0.0009709710840872471,0.0015543228461853717,0.0004705638438647911
-0.02306343335794993,0.0029456537654818744,1.0266000355101346,-0.00035573511207365513,0.000774315503536307,0.003008881222238531
0.011318864416184406,0.0030467586934269813,1.007193620132894,-0.001062721850691865,0.0009457152040348403,0.0014851367849292104
-0.0159848521601279,0.003585494646856336,0.9954428177080795,0.0012161474216117675,-0.0010727869541473515,-0.0008728557742805449
-0.0031167861031279726,0.0003361203178433223,1.0064276457241546,-0.0004829827429639137,0.0010800517771323349,-4.542865709447211e-05
-0.016724934598213483,-0.010385174845056149,0.9996112056402329,-0.00014508489335829337,-1.6107596411205128e-05,-0.0016146677947190093
-0.0008554899042474704,-0.013410716932244921,0.964394793158996,0.0016550951544702177,0.0017948858489580703,-0.0011867375180548024
-0.0013576977688294432,-0.014161858924676042,0.9885975214244676,0.0009559976606920421,-0.00037486008792684926,0.001588994310473721
0.017936027773000542,0.0002631376161255073,1.0010960848290928,0.0005237925490078046,-0.0004575410145705166,0.0003040250586183511
0.0014138445563201003,-9.627513728378156e-05,1.0328988935922097,0.0005381629447120919,-0.0005475510138630658,-0.001032251747844899
0.006578367432226744,0.010725815227330139,1.000979425188549,4.201582796558738e-05,-0.00024781228441031353,-0.0007405754878532311
-0.005789492619899361,-0.017377953902973805,1.0135776506349354,-0.0010014489133605361,-0.0009278471754462916,-0.0007218997624609792
0.0012377694203997362,0.00023917714205975258,1.0105225409293488,0.0016698810079034945,-0.0002761379864027271,-0.0006039789450315757
-0.014431018852774532,-0.001194971606551031,1.009321495319736,0.00029367178383728654,0.00020059098643835123,-0.000640996801273092
-0.01302242194588586,-0.0003859177636022422,1.0358324060397068,-0.0010046628152814564,-0.001342208441668814,-0.0009198935265331385
0.011347275023982218,0.01165323610759108,0.9566840626495364,0.00048788981010176034,-0.0005456731770543239,0.0008840212202740696
-0.013029704865135123,6.88100822038631e-05,1.0021252562649676,0.00020586428188241757,-0.0005117606801108598,0.0007177292128362058
0.01819512486956433,-0.013538883259625637,1.0206469254008692,0.0009149138411490823,0.00015990195403373382,0.0005828768539996551
-0.0012069431272702207,-0.006004390062401571,0.9862050106576676,-0.0012197372858123775,0.0005767538798512265,7.392122846225884e-05
-0.011607320056084572,0.006497530499025528,0.9843543775541359,0.0003177695447051618,-0.0020437912698832977,-0.001760852107427643
-0.00841925464319668,0.007960055000574597,1.0416597122061932,0.001335878416607515,-0.001549800521071046,0.0012701402803977646
-9.500317422142532e-07,-0.01305536942029376,0.9798906553359488,1.97540153389365e-05,-0.0009180417394680635,0.0008670052576958233
-0.005964996432078496,0.0004924540023849371,0.9933934070629346,0.0009723573781688984,0.0012070441370841114,-0.0008065795539365847
-0.009345502576661072,-0.001348136112095392,0.9837601491777366,0.0003243852327505217,0.001322863765548213,0.0012244889694139338
-0.0018183268903686767,-0.003913055378620157,0.9902706218092144,0.001976660168578746,-0.0010030903409423118,-0.0007390997260387771
0.014222148290965199,-0.005315270726733663,1.044185200476736,0.0009259509333876981,0.0012681039923248883,0.0007381809754887999
-0.0009324021319909171,0.0043841148380565015,0.9839836531544677,-0.0005820866003001676,-0.00038388360635427827,5.282185241309421e-05
0.023681519216413288,-0.0023085033065850177,0.9940799350036191,5.811682090767639e-05,0.0025292189800273862,0.00012149976214706266
0.012237298912520605,-0.007358207372990984,0.9886013198036102,-0.0006476431427794391,-2.3360089977830108e-05,0.0003365341582141464
-0.014662548720464182,0.01874987933623757,0.97882677912677,-0.0006377739506941278,0.00027535972391307264,-0.0002575909355161267
0.00750655872548608,0.023866363914638977,1.0044095682970995,0.0017055401469872513,0.00032706842618298915,-0.00036111844396308023
0.003882683557756186,-0.007907658677092078,0.9806963219119703,0.00029384270105843857,0.0006995275710032188,-0.0007416635386730206
