ax,ay,az,gx,gy,gz
-0.002636322041641499,-0.004122758757538284,0.9773850048693367,0.0005226599695353684,0.0008743117212617539,-0.0008476651986896917
0.014179728692593383,-0.0033687205337912434,1.0340811038206794,-0.0015913969279719843,-0.0008485364773497958,-0.00142373269036545
0.0010009910011153946,-0.0027779420562679723,0.9963228950731592,0.0006870916250213193,-0.00014532002403029067,3.730726693244715e-05
0.005880010539050272,-0.02056292476587304,0.9907671378335479,3.6491750796516795e-05,-0.00046071352923053523,-0.0007342842623805781
-0.006256963465575368,-0.014362085847582525,0.9831301666360234,0.00022245539373044588,0.0002106123218172289,0.000625975880120953
-0.02322091439287037,-0.012199631842276761,1.0016323148400839,0.0013826354094424926,0.0007104196153156248,0.0007749571843925185
-0.015110771208660412,-0.000960109092500662,1.0090973889754742,0.001309795095085986,0.0008697437032461764,-0.0003544898925408549
-0.015271497575682889,7.758908581907788e-05,0.9917490078759288,-0.0008627717171678437,0.0004983575230426937,0.0012032137279221742
0.0035236340011246666,-0.002450609753470503,1.019314433499924,0.0006520311954773141,-0.0003968309190580087,-0.0006729450255751476
-0.0016104383987293877,-0.010098626118280893,0.9940515320938552,-0.0024264772788765167,-0.00014885784594938857,-4.535824498887913e-05
0.02266462896533156,-0.013882956091007847,1.0040173869448235,-0.0006354104378143294,-0.001197940879747533,-0.0014728304954111228
0.0007570788403814414,-0.0018532274544524122,1.0064972782195982,-0.00019016108782153195,0.00038752794957829206,0.0012479902259980023
-0.015449218949823094,0.00741133915637272,1.0145089801714482,0.00018952509742498405,0.0006834626882165792,-0.002157321538482298
-0.006097730965036185,-4.95894549861729e-06,1.0268079390183995,-0.0009600151437511756,0.0005027479414941262,-3.6353756990682936e-05
0.000690419559183014,0.00028711964987214613,1.042549313883305,-0.0005735764501243855,-0.00013650533240829496,0.0008934192020539039
-0.022664877998035154,-0.0012476984458343137,0.9714125725209166,-0.00030361638400036025,-0.0010100106276196537,-0.00033653645880468046
0.00226422699642904,-0.01594505721314828,1.0069321223769232,-0.001324817723895628,0.0009896975052436348,-0.0019247199828721538
0.005604298102915557,0.003287640363890373,1.0204400839962504,-0.00021249070677267516,-0.0010091771625889972,-0.00020059026538905736
0.008506650621118649,0.004005669398541125,1.020190183058092,-0.0005782068215968749,0.0009486242429493758,-0.00020215349635968634
-0.009430917793732733,-0.004767350945834518,1.0125837617022058,0.0019116169614524633,-0.0006810415225980868,0.0008113596227647122
0.012944020671711605,0.0002180031202100636,1.005587480414655,-0.000669418645245441,-2.303116178785781e-05,0.0005062799949213727
-0.003422576942240671,-0.004595859324228811,0.9766039461422305,0.0006664233817648869,-6.204540616091287e-05,0.001142603769445413
0.008237998344404997,0.00770560536254242,1.0018337051656907,0.0012381972217939186,0.0010141494599084982,0.001004344928354482
0.0027469612743188415,-0.006150797733074126,1.0053822398411794,5.1627625517288986e-05,-0.00140025934571098,0.00031177943924844234
-0.001895180502388879,0.012765596699345436,0.9907148098095785,-0.0005579770085042208,0.0001843706917613731,-0.0017613337020658257
0.0004393069081364447,0.009077488068259141,1.0281002042843976,0.0006640335059053533,-0.0009519522209132829,-0.00043082280919700604
0.015175655911654496,0.000352080324681928,0.9812174259950661,-0.0015701876107607879,0.001153048498614313,-0.00020745462812777533
-0.013543976124965384,-0.005475480281175163,0.9924605026217798,-0.0009277503940097137,0.0007755815266304868,0.0007089097629145412
0.012864781323651032,-0.005628495830446614,0.9988133012597514,-0.0002082275970431579,0.0004487411880490218,-0.0002706981539198576
0.007744040145289985,-0.00996049277323996,1.0096750410802893,0.0004244910259021303,-0.0015489714371443898,-0.00015312311778523614
0.0002973187720891607,-0.006964937150296606,0.9851650991605179,-0.0008968522378363294,9.957685578191955e-05,3.8648579167465065e-05
0.0015168711517314138,0.0003535216038671465,1.0144386601030109,0.0025550743917033083,-0.00036145064907413215,0.0011455731906939548
-0.008902462288360627,-0.0104542448823766,1.0165242735008269,-0.0008413543203824094,0.0004619328755143179,-0.00021559370102710475
-0.002730715935680694,-0.00802078646366715,0.9912052426608364,-0.0015706604220068676,-0.0011973335820957406,-0.00025583692427698254
-0.00808800827140682,0.005803606025651511,1.0058753673016834,0.0004019556440664594,-0.0004970799989115422,0.0005593154088804728
-0.005161333082307735,0.019256027986287515,1.0114966354329051,0.0011500480052764612,0.00038668174228997443,-0.00013062020759550884
-0.0003655206916729316,0.01556367638489533,1.010058158628217,-0.0003475696263330034,0.0002461255587531508,0.0004926663678689648
0.012722140819582225,-0.009832564387694196,0.9979583639687529,-0.000631630708691852,0.00016956401566349403,0.0010410725377948465
-0.01471032090140903,-0.004368444341116036,0.973989485666939,0.0008103679844038445,-0.0015792806073736249,0.0010369739403647982
0.01690664130526993,0.0025294656442474135,0.9863245337840342,-0.001014978140393291,0.0004787839471917885,-0.00038524573626997775
-0.02144166178794779,0.009861547579615808,0.9715854510826516,-0.0005710240988891921,-5.3712082486002644e-05,0.0005986847668267421
-0.006410136101892006,-0.005103851262179746,0.9835102915298014,0.0009916356623690813,0.0010447075971291072,-0.0005103427207277031
0.031114304394000925,-0.0044432436054535175,1.0232662778303099,0.00048062166650663193,0.0007938464221674224,-0.002443235976762901
-0.0047242083193082115,0.0046429539892922905,0.9810473251391091,0.0009717264121734807,-6.827920006682033e-05,0.00011318589041865097
-0.005356432738812213,0.014359748777708101,1.0216149205853735,-0.00022722882532969833,0.0006808685445323615,-0.0003469624935213442
0.0014720489187576465,-0.006705381654829965,0.997916830716637,-0.0009796577560167504,3.743223270129774e-05,7.666843838034435e-05
0.007409915222500689,-0.008349016006459086,0.9840515925231506,-0.00025808736155211897,0.0002849632438119874,0.0015315704193732164
-0.00392291689574509,-0.01240890176576318,0.9769626097415979,0.00017934796599456752,-0.00012798247356469953,-6.78684875963569e-05
0.006131403195951881,0.007016130808619854,1.015036403098096,-0.0010572455286638539,0.00034951933197973706,-0.0007867549418196965
-0.007928636509104773,-0.0006237239244974811,0.9876547749726728,0.000225508552418885,0.0001350821220688332,0.0011187051073530971
0.013068258409331734,0.008293693600020323,0.9901571851763158,8.114603504154058e-05,0.0003376657227687534,-0.0008773110344752839
0.001205054802640272,-0.008375517873003807,1.0152029393342634,-0.0010786962015511736,-0.0003276418861496009,-0.0019475984946344315
0.025118280595791954,0.007146087537308363,1.0226522606576802,0.0017801877895332859,-0.00040311386473558,-0.0019488197501323916
0.005770266884811402,0.003299280336181727,0.976136745110239,6.413533982182615e-05,0.0006733837719184623,-9.052393942865006e-05
-0.0069478461256688665,-0.021918121747424642,1.0088086702244852,0.0012515010337061986,-0.0005332546653894781,-0.001637811284799599
0.002369035237566417,-0.0013059035706033662,1.0098426959884808,-0.0005227229161199735,-0.0006740295967065005,0.0007533872070720287
0.010444109937983692,-0.005613149902143914,1.0220723531353813,0.00047785251649054377,-0.0016843537348817208,0.0011321424225545925
0.012993000463807252,0.006654016024674945,1.0018937878592364,0.0006545963216933508,4.150973794622566e-06,0.0013063717052484798
0.004032223309349564,0.01836330676068448,1.0095746459614459,-0.0021084016458036564,0.0017184092888013253,-0.0007818606121023274
0.011740272719894446,-0.011214595576762805,1.0234904783914063,0.0007712614948580454,0.0005005191057407041,-0.0007174792579174317
-0.013313299988037717,0.006670294144013954,0.999878158053236,0.00022896689871807656,-0.0008765538904862044,0.0007610273975299093
0.0060978662379143015,0.013484797957352673,1.0005340934356926,0.00029663860963725507,0.0010497426092153353,0.001501338750110514
-0.007437192702733424,0.0056657282662231825,0.9876227124326983,6.075698298961456e-05,0.0009512277172658555,-6.010190836912866e-05
