ax,ay,az,gx,gy,gz
-0.006402899901993441,0.5722590467877052,0.9891440647525862,-0.04681460048936582,0.37037219956193596,-0.01094559776262744
0.05735241928054761,0.569518115916906,0.9891769052494276,0.06322692759620495,0.38385584948604673,-0.0015085850482766563
0.25439707322737065,0.4731414934213218,1.0271272883943778,0.19216671172603514,0.3764204313159231,0.004453177112680384
0.2818504027975626,0.47133912106296694,0.9829158084865114,0.20395646553847108,0.35539970951551497,0.0008098466723842227
0.3462625358646746,0.43112973531633775,0.9743249758242082,0.2692487049234566,0.27761173332376843,0.013823689875189858
0.5029504009074975,0.3465421460544484,0.9964100782287258,0.34097881666794777,0.23223125061057798,-0.003162199820193439
0.5915511601361287,0.28660418612485594,1.0167252984037318,0.33826545815450654,0.18915017663725409,0.014339130213719865
0.6341254333073165,0.1917963010588971,0.9923065555609457,0.3751823980117182,0.0678857972468079,-0.022065813045785504
0.6201227998313524,0.07511908964989653,1.033112130339946,0.40449301931825243,0.04549623159150823,0.0010045202810394132
0.6316739975246866,-0.053626151342483504,0.9863367640961579,0.408413178438153,-0.05079026144973378,-0.021503050033185218
0.46580574421798965,-0.19430613154090887,0.9858959749618291,0.3546549628325246,-0.15579451916962883,-0.0021999501704726677
0.443615506959121,-0.3259167577079707,0.9913303344223017,0.34638088227192865,-0.19081154182754856,0.003174570771249008
0.5358674927953121,-0.3822833354826336,1.0450414313533607,0.32020039568867253,-0.28312805049860384,-0.005287345857102398
0.39513535003968175,-0.5283598369007105,1.0013874283888748,0.24729818194346295,-0.319972861801679,-0.00047736504134534717
0.33445699092388514,-0.5516571338285542,0.9813693973061934,0.17723412143123551,-0.3421398260734837,-0.019482690755721593
0.1823489762032427,-0.5801639120894213,1.0137325967432655,0.11716472598488617,-0.36685784405450944,-0.0008218870385630504
0.06572521987964361,-0.6078056234206299,0.9366358856991301,0.02193343187123106,-0.433718105108613,-0.009663675579426365
-0.06214993346298996,-0.5339440009945009,0.9617350744788254,-0.03846998853898643,-0.40751951589906626,0.009498033820681704
-0.10151631213073464,-0.6340794834401297,1.0167478044581186,-0.12478255131450994,-0.3568993450408728,-0.019029811254576243
-0.24177790835541152,-0.5852878344861927,1.0567302091277133,-0.17182019159338313,-0.3619834767601362,0.018970489881841204
-0.2945518601404732,-0.4797574144177181,1.001229813964431,-0.2928136041221294,-0.28873766050851896,0.010979524140221963
-0.46288885312900024,-0.45828112205974886,1.0393633280626817,-0.31845105232835524,-0.28226419159525773,0.013803892683831673
-0.4699876206727156,-0.2802701503806936,1.0162072217252363,-0.37297783009219804,-0.21278880699941183,-0.021071587025948545
-0.6130650029616111,-0.21442226815671833,0.9444816087260566,-0.3685774768020049,-0.10929998025580986,0.011162514532089442
-0.5951712007916604,-0.08937896427796699,1.0278477204176601,-0.39620057356934096,-0.05855976103490723,0.013236852933684927
-0.5556220236674352,0.08883775217044658,0.9588818227703475,-0.39653022561445594,0.0235673119993225,0.00046773604192572803
-0.56937827037723,0.11448642192033609,0.9872325354816439,-0.3665188946116409,0.10405585005093838,-0.013188067355522689
-0.5433824755291928,0.2374540768666292,0.9810410761199605,-0.3615094465231325,0.16789982837751152,0.0025663432281724584
-0.46214523241063676,0.3691646066490078,0.9785207486809778,-0.28425530410629785,0.2260399813552093,0.014718723625456722
-0.3756029648013536,0.41682374242468595,1.0314511603405492,-0.25966039708573674,0.27155994472710393,-0.014685040637516007
-0.2814422321083338,0.5319183829910072,1.0003817905049115,-0.22086193311157223,0.3380414829460558,-0.011536406924977195
-0.2318537693673734,0.6024748575190864,1.0581220236165474,-0.1402443737368716,0.39278250281012494,-0.0024060765130635097
-0.11361163546032421,0.6550687659334419,1.0473629430888254,-0.09313702238650477,0.3992031476997194,-0.013194877891861823
0.07162327239425435,0.5736676725968839,1.0138205169599683,0.00046274024825219084,0.4088105064942075,-0.00020186232534608343
0.057160554251597794,0.6331536354307641,1.0158814972166874,0.08997797643204636,0.3715919300231063,-0.005272415721469832
0.24228354133056804,0.49801003439780134,0.9843192132444967,0.12894581903235233,0.38214556652055914,-0.004114358321351605
0.4074643105171352,0.4584468819619941,0.9994410428680983,0.2575330964879259,0.32402955705026243,-0.004948002329904421
0.5434931883770802,0.42746352608683996,0.983548343595467,0.257423696672064,0.29456627633495713,-0.0028182631075216536
0.4895453682146929,0.4022194446400328,1.0159089721362269,0.3344038516428258,0.23378787098703646,0.022734956810174182
0.5458198432984455,0.2203505240246029,0.994311510846079,0.3623394581048988,0.15157876842359355,0.004636984025166767
0.6305412880452699,0.0886688143971872,0.9855592110810809,0.3872375903667672,0.07847994144415565,-0.006226152020908157
0.5653353261145279,0.0192531052804035,1.0156176317968744,0.38713404031707427,0.03833712419127108,-0.0002546096933312498
0.6403745517215508,-0.20892725909644394,1.0896606978585566,0.38490144159921114,-0.032763017914383644,0.0076055030492558065
0.5875231622928417,-0.2454545924268982,0.9730986947601286,0.37414887141888964,-0.14441963114707448,-0.014824594806148686
0.5907274508755218,-0.3350689843520362,0.9752448251913242,0.3394210106245506,-0.22729490480217937,-0.0018137289946665333
0.45579254982567946,-0.3577188270350054,0.9693089201847124,0.31505840378527766,-0.2622737768528469,-0.002089086573165839
0.3450330199032176,-0.4821573646608098,0.9769304650605098,0.21165086346467457,-0.28454490804285115,-0.01274866693572385
0.24524251896683086,-0.6078520549844996,1.0191587475609147,0.19340428151267833,-0.35563434148581363,0.007247708692385438
0.17311103047508486,-0.5135205518150681,0.9938144707912261,0.09762453343937715,-0.39194211509004595,0.014832468213106985
0.0411898390385904,-0.6536040395276315,1.0478478532190139,0.028138283021857925,-0.3812770339810568,-0.004081372200483906
-0.07995757027563016,-0.6216637890064057,1.0680477788000895,-0.02452555081017069,-0.3805830169963055,-0.002610888277582709
