ax,ay,az,gx,gy,gz
-0.03137358554704684,-0.015931126464243935,0.9968832911283798,0.017244602621121076,0.003365077752313941,0.0102644414352737
-0.03961728539775073,-0.0006860344282763367,0.9995218504830471,0.13338346154272498,-0.00658400568566163,-0.01535064079612314
-0.06669810830132615,0.028094383165290965,1.0018440537396576,0.21655987429698845,-0.0051128102156997625,0.0071213031290250405
0.06958670977768518,0.030079657686088175,0.986075576554669,0.18261179791589094,-0.0017847936877170528,-0.006538741795509979
0.06939913304216577,-0.014975905671907448,0.9796815688271389,0.15042146742162638,-0.022299824475552055,0.01811300123637671
0.029004763243766336,0.017107684154815655,0.9968736779598922,0.0026465653443791225,0.01076453782752551,0.026287876974816177
-0.02983723432158469,-0.004925569031668629,1.0116713380426126,-0.136293948848419,0.015461524198980461,0.000879292831837983
-0.06884776793058425,-0.0018399591095905837,1.0018190314321964,-0.16818167704460968,-0.006974638594533035,-0.028273193632324937
0.06491898277135641,0.012876169911373138,0.9821149917723317,-0.16079756856090854,-0.01054115038211869,0.011201578466408211
-0.038201425997992866,-0.00951017735194933,0.9912398121528317,-0.1131796551567304,-0.00745608124688088,-0.0022856147130315575
-0.05692249291120098,-0.06158034597593006,0.9978740454105873,0.010234338479422574,-0.013555339336269307,-0.0010529970989764722
-0.03510236405855319,-0.018300709083142856,1.000993261334077,0.12449329838184096,-0.0006889001824030115,-0.0058091939574649015
-0.09507219051216362,-0.0002499038471503238,0.999225359990501,0.1812444019770052,-0.007879853664226963,-0.003319931082982424
-0.06916661488762442,0.013072036850866768,0.978770972121565,0.19807738563822802,0.017032336852690604,-0.015504208680334659
-0.118046952934497,0.005919802623139826,0.9955943804140966,0.11006953967064695,-0.0036125906352120615,-0.0021513466517316744
-0.17246660342589995,0.005933612169121725,0.9981881557347497,-0.02711566804240123,-0.0002858925506290584,-0.010563339162169942
-0.23496037752872992,0.028737027579351922,0.9879487683093352,-0.15902872369118773,0.016698875994529884,0.005296391351338862
-0.3234472414412363,-0.03337700809955621,1.0251134140181484,-0.19999734604801003,-0.008774409710681752,-0.0028794071382191224
-0.3438375839499418,0.007003037575691571,0.9919852283211003,-0.1534940399014866,-0.0014396486341562284,-0.015833873627290815
-0.3311809754767287,0.022288584705109186,0.9858205486839874,-0.10313396148258425,-0.009006359085931259,0.004124040385366126
-0.657954502216539,0.009536901310115515,0.9647836396797007,0.01996807664752976,0.0019095096766617483,0.009356675223696468
-0.6734939733983023,0.016667589752583395,1.028095561823279,0.14746739523147961,-0.008244956008129778,-0.004885523899128193
-0.81897830707252,-0.026425788168641176,0.9783461149030863,0.21573221719748034,0.010377947481378989,0.006306538407723338
-0.8509258879852302,0.003605117481330928,0.9971970917394238,0.1906553481784464,-0.007758055951893505,0.0022449003448312232
-1.0982133795235036,-0.0034823056865806615,0.9553459894843741,0.04676720665536726,-0.03349886168045176,-0.022227964559335654
-1.1856262442760297,-0.046375862738090606,0.9899538346772616,-0.028538788728079766,0.005472840690872026,-0.017281128982594717
-1.3545109045858075,0.0011037869823154797,0.9946187341034166,-0.1470279814413732,-0.01310589944476446,0.011298572741731383
-1.425003960709535,-0.013391626296559322,0.9549690077818149,-0.2504700126678784,-0.011512129296584577,0.003088496922886917
-1.4148466451784507,0.008540151945758068,0.998623163590179,-0.15757619503651074,0.002180058577425693,0.0010229686325242309
-1.34515034184085,0.011349180082509023,1.0234772242162515,-0.132700927868833,0.021941063896343333,0.025700364774335186
-1.474894714002485,-0.028407645338609382,0.9923107139718899,0.04920545356518523,0.004237095158877968,0.01179922372539316
-1.4514651827980725,-0.015519925540939178,1.013448871768359,0.1380768544879153,0.009054354976583306,0.012207233806095957
-1.4371612645504288,0.005471983484991341,1.0040350220980838,0.20902698936044659,0.01755599299178677,-0.0008954814570455243
-1.3708938876480055,0.01606363163802703,1.035404303524147,0.15032615225509935,0.010991354701167447,0.006689240402715441
-1.2098341483596815,0.0029811835792209465,0.9720184119314188,0.06407767998907285,-0.0009838758179546935,0.02460766554242766
-1.1965431655012664,-0.006454064988182147,1.0242617848994129,-0.023005977056503504,-0.0007103192911339566,-0.011756602148838185
-1.0449999857314383,0.009995799275675947,1.0119287677887212,-0.15301628763300432,-0.002562400822855395,0.014112710030964044
-0.8392449324336645,0.004390263365065986,0.9709579084404328,-0.228031980183728,0.005862287892221519,0.039890977254606365
