ax,ay,az,gx,gy,gz
-0.03502760920940266,0.6273244446458455,0.980516114413195,0.012916959120184635,0.36925911665884265,0.004746314554964593
0.053851706226298625,0.4803887098545364,0.998484967041165,0.12397281815502167,0.39259147182454895,-0.0003205146211795891
0.2642795090263988,0.4946706199513661,0.9541396971803934,0.13646437087809749,0.3458935756029813,-0.020208365833117758
0.3571237509206711,0.543303356201031,0.9803926876022616,0.17773130184915856,0.3497169355170033,0.003768232484723898
0.40941925488449904,0.4508605931889944,1.0000877632883116,0.2986897074896385,0.28195859814193125,-0.00853239850323808
0.4882641371448763,0.34570523221205096,0.9747006542342576,0.3021069033203944,0.24904989194675436,0.011922829780141688
0.5317547244519519,0.2449047149989074,1.0518565782867293,0.34038232345292224,0.16696204333915382,0.021106756183968064
0.5055453497090763,0.137644932658209,0.9951632388871272,0.42351186340100583,0.11126988333177976,-0.004437621921870812
0.6176899092500973,-0.06755466255918378,1.0093573137373977,0.3684754569588685,-0.015542545815135603,0.0190801357207691
0.5282384212867561,-0.19894396772531903,0.984430344704672,0.3665624467195404,-0.10989559138449886,0.015391307263160634
0.5461735790757618,-0.1428820874688297,0.9669631456143643,0.4137417803332104,-0.13153878997822632,0.0016273524136899006
0.5772462375384391,-0.36707009068324087,0.9501147671614264,0.3336517024212145,-0.1775720726333042,-0.008429681514800771
0.5097267681654635,-0.34206168702186,1.0298755145277687,0.3098052696293791,-0.2629709165842105,0.015519456042447618
0.311547291834588,-0.5694471929185678,1.045559802426355,0.2008778109434149,-0.2873993495334983,-0.01660869416521104
0.3376555382721929,-0.5362526779167893,0.9910317679578998,0.17178941830526015,-0.38219480731269684,0.002776982312324376
0.20868625172158192,-0.5261494474922779,0.9949408032994089,0.11648580560082511,-0.3856865598100822,-0.007433037954723691
0.028152343696593356,-0.688772406026628,0.9877651547388928,0.05561224487035453,-0.36779645893356216,0.01693843690354744
-0.00857620436616071,-0.6521745461586804,1.0050325637783522,-0.05378428423748112,-0.3994008874039777,-0.008000027611470903
-0.2281401220084537,-0.5964444642323538,0.9984872551060191,-0.1280783021156268,-0.36778496294824425,-0.005140309958885123
-0.35710245314459893,-0.5459845503580282,0.9502258430762953,-0.16790291866069892,-0.3375428457704379,0.007868624819311488
-0.3623110894044646,-0.4065235360535859,1.060387186191388,-0.2510521836004852,-0.28572946066800015,0.0005863557777699038
-0.47094752767867365,-0.41788086044927775,0.9770829062669542,-0.28883027836423936,-0.2663696223101886,-0.013086760242001044
-0.43535357002954655,-0.24580076332540082,1.0197609596917783,-0.3609131482447049,-0.216526882068557,-0.018326034293019093
-0.5988399337973376,-0.18044962048354124,1.0279325275423385,-0.35016382010602504,-0.13631086119640942,0.011899982917340842
-0.6587642488750056,-0.11372583032232318,0.9712335804950425,-0.3992583776618676,-0.10031049225149163,0.004206390917674707
-0.5907269522212364,0.04372539028067051,0.9994205609256891,-0.36849619734551503,-0.00689733326655035,-0.0067854730819823465
-0.5597620639898342,0.162047619484685,1.0089742558555068,-0.3782154503176422,0.09478295891779842,-0.0049588342476783575
-0.5167048741574154,0.27488473263444074,0.9454759794094361,-0.36249239031157027,0.1566043463110948,-0.009608376467102915
-0.44161275294315655,0.26445950634620535,1.0215449426327519,-0.31140924519645274,0.25210500092776417,-0.0038283135656894994
-0.3446293303795174,0.4456849399498558,0.9942382573749902,-0.2902258499148455,0.30322313429236425,0.016366024373860817
-0.28013425890669785,0.5285691309400711,1.0171986702206768,-0.1982707516716624,0.3371509557299477,-0.019557746460292656
-0.20377160566724783,0.5377233861334171,0.9857759623017428,-0.11387061034882952,0.3731183595215773,-0.0066491520703302175
-0.10954890136054073,0.6525266579761375,1.0292972568852539,-0.06705423330543349,0.3822738449976488,0.0063242620263426865
-0.06693366317120081,0.5904272657084768,0.9871482058452498,-0.0008274087461026898,0.3883479584836028,-0.006063173278187109
0.17899335744132766,0.544107056843563,0.9885076936007247,0.05720432273436642,0.36519025168674324,-0.013066811716289728
0.25506858686961104,0.5674072128873612,0.9969579086830336,0.12556375592821487,0.38149993196249327,0.0035524466982000476
0.3896943295487894,0.48122697243038054,1.0185087796398091,0.21661435323987346,0.3149163164839858,-0.008049607912711476
0.4472223088815158,0.4265033809863673,0.9988220957704559,0.29845700646252527,0.315779633750393,-0.006734813425049022
0.4190618233239534,0.3196429235856552,0.9831159540947967,0.35146735146950303,0.2677131328872619,-0.004136794598461804
0.4717718589869289,0.2516979208771064,1.0007174562614791,0.4012622614018993,0.14587340856089295,0.008340553787671274
0.5910284370907368,0.16701489938521696,1.0286360502304934,0.36033879941164787,0.09300926439371629,0.005775414726822865
