ax,ay,az,gx,gy,gz
-0.03853833072175261,0.58560550357458,0.9862671042010949,0.003551051519691237,0.4051870918080193,-0.005075723573606217
0.0771913197861007,0.6104843249778054,0.9733757768480883,0.06613259849567772,0.40513305675720385,-3.6044494923898645e-07
0.2174221887628828,0.5635766106553509,1.0409617981803772,0.15057932840620608,0.3461658287206844,0.013825013533199518
0.32558730726416674,0.5642644424207921,1.0174221721240273,0.22726259135830995,0.3432974647952639,0.007367756664373941
0.483661650843204,0.3962290787326353,0.9777086009972558,0.2776782035054292,0.26252199602270265,-0.011515447647220255
0.4270853171723465,0.42705199481010636,0.9878323446920345,0.3545489330917179,0.2202956373810367,-0.0008191382630393627
0.5214261460892021,0.2328911859200708,0.9559902369077182,0.37136298425479114,0.15228047166979647,0.006742682568450255
0.6160603873726748,0.1589981661848626,1.0536779368605758,0.3921038985183642,0.0802801333706291,0.008719700978584597
0.6234970229175713,-0.0067676489887609145,1.0421275331752105,0.3932963934497288,0.010411085708229309,0.010697142291074702
0.6546482970195626,-0.10808719977049862,1.0123413472819351,0.3787152227904636,-0.02799045313684093,0.001874187230466327
0.5760386197039753,-0.20654653271221585,1.0004712482327496,0.3870164635928309,-0.16269302617103887,-0.0068760042555115
0.5346042786402725,-0.2605305393408309,0.9674649433350712,0.37442508139804814,-0.19929918634661975,0.016132225797245818
0.4163732287117583,-0.406863658062833,1.0403898482350171,0.3284578254124799,-0.23888275356474462,0.00028440366201081663
0.30605102105226384,-0.44654155737583023,1.0250742535892499,0.28690577004061024,-0.3042409115178518,0.006971090767030539
0.23651668900264383,-0.5120850911642779,0.9881127224265768,0.19208506528872865,-0.33758599910698933,0.005796313713933904
0.1698839084188141,-0.6256091726810041,0.9694118160892803,0.11129530292074442,-0.362056677945909,-0.0067087949134914835
0.05520877087934102,-0.5833178278327803,1.0046013297118548,0.034833692518238514,-0.3929830792225261,0.022479119405002187
-0.0921425086890045,-0.6656839397373644,1.0313378866130964,-0.03722766097909644,-0.41621345366748813,-0.012142929543807688
-0.19200484994040581,-0.547187042377317,0.9747444157753553,-0.10237653989389138,-0.40187991044193844,0.012892879087915983
-0.2162363571596313,-0.464123251729081,1.0101961370995323,-0.17959754244943568,-0.34681696197052453,-0.004397403247734354
-0.33768024338520825,-0.5310215956558871,1.0839219723019238,-0.20699748683199842,-0.32148440498944475,-0.007004289016458848
