ax,ay,az,gx,gy,gz
-0.04006005479898894,0.5144591863952022,0.965978834236301,0.002709389753030494,0.3883609449976358,-0.010263464235532135
0.04079845246903732,0.6177205656727472,1.0262310388289917,0.09061562184589783,0.3848469151009004,-0.0006304712034809587
0.21155164933328569,0.6182695319507544,0.9801157272186984,0.17349714346222025,0.3804426853828626,0.008853352843561226
0.28351196130233947,0.5148787678383676,1.0225582588789366,0.26659807133874075,0.3088463225733593,-0.013703334373694689
0.5120497907752284,0.2696554943126525,0.9375566588089321,0.2640356117476691,0.24135928799915546,0.0024976128109606382
0.5017743132198145,0.32123261610736276,1.030798315814541,0.3033048375586099,0.2502377851707732,-0.008139624782385724
0.541902438072105,0.3136539065808858,1.0093697125219836,0.3458989275536891,0.1565931523273751,0.0018116346675945015
0.5431413753421747,0.20273367890908617,0.9943187327752274,0.38098379606269966,0.0933502971799785,-0.02337026003481378
0.6466980277316026,0.04573049046566269,0.9953801860147095,0.38950619672514586,-0.019692633214387162,0.003537216098220959
0.5602841147839855,-0.15440052031032192,1.0180740508219648,0.40687701667657794,-0.00630248780791557,-0.009106279919182971
0.5512645222042898,-0.1979768909699942,1.0564211608116234,0.4088915910175427,-0.1296061383132934,-0.011324864884095757
0.48003291535173986,-0.291624644112892,0.9713569548080947,0.36243733592954286,-0.18818430905740927,0.004447797058941225
0.49281931168192966,-0.41066186579149755,0.9789186985596533,0.32375884629379614,-0.3001815735193584,0.013157752988999766
0.26807760259850444,-0.48897686372518645,1.0462506982312634,0.25100739687218626,-0.29101454886862993,-0.007029942203911863
0.29164603502893244,-0.5650833055565242,1.0121544645362488,0.1779254094958161,-0.37476196966295844,-0.002551708675650504
0.1373753338252521,-0.5080469335285129,1.0382751950978772,0.13126753490245527,-0.37325531786742205,-0.0026976589647815185
0.03295380962495725,-0.568028847334899,1.0250467704220558,0.05105684709360474,-0.38328463767532456,0.0041691883363202875
-0.04564335817020114,-0.63711509102752,1.0306886626219791,-0.02090943190159911,-0.41563145617862074,0.0052085862343607126
-0.1452014246469044,-0.5769625760326758,0.9841042272860385,-0.10807868007732081,-0.39220061685962077,0.015397366462463891
-0.30013695537531726,-0.5123033171262265,1.0496790215074512,-0.18459908938125108,-0.3517829513735422,-0.0004832816184651018
-0.4580090651343281,-0.4801077965486686,1.0495151642555234,-0.23521314041323654,-0.33424053231922335,-0.015460839735379346
-0.47022106148774384,-0.36140057469193604,0.9622551684016768,-0.3095151695416792,-0.25977535883826525,0.008228459424165445
-0.4755987545561167,-0.2820740629962267,1.0054785902988017,-0.3198489993672524,-0.20290700829400074,0.012226333134279305
-0.6082046401842456,-0.15205489605103284,0.9668455693548459,-0.4170685806548613,-0.13157582449506505,-0.014474420609764772
-0.5900820957026859,-0.12390503675415518,1.0261964685380691,-0.3896848497938438,-0.03905869451225984,-0.010179746877755112
-0.537971640421609,0.05757471260182706,1.0487455140352882,-0.3804253712741085,-0.005243310536518341,-0.0060577928999241675
-0.6050289414201515,0.1494931859549696,0.9793141079001183,-0.39008448504781656,0.06569414238294352,0.0026974391020119738
-0.4222212003627659,0.22115962522701824,1.032846636486417,-0.35186103197525725,0.18959618746048246,0.002710489510619537
-0.5185384091644175,0.36989541544822435,1.0213671859881601,-0.3461260723532229,0.23719735351204255,-0.013295667384642437
-0.3759509160007393,0.4316903450792946,1.0082864809466867,-0.26478899064151995,0.27644729520248434,-0.014617456131925638
-0.27323208596811416,0.5015360186323887,1.0258641441332912,-0.2268511902701521,0.3410365813736327,0.010797664284299954
-0.22674996165372893,0.5660316442740814,0.9931165102177832,-0.174961536631364,0.34780349340021827,-0.0011610268538828465
-0.028226334576376313,0.6202202979326884,1.0327178331196338,-0.07810654861061195,0.3916158630528334,0.0016338446899536643
