ax,ay,az,gx,gy,gz
-0.04814618009243689,0.012850079281969533,0.9763251326937453,0.008566278778403874,-0.01049450875536251,0.015972708945418117
0.02621876403136846,0.011732240233438504,0.9910963285745736,0.11289302131335785,0.013123113126999522,-0.03357837086707821
0.13447117718782037,0.0022495211055017774,1.0058544126282398,0.19970883157580785,0.022874928934517466,0.00901008917168977
0.0217667100450966,-0.013523783081438295,0.9798699341312526,0.17772105385910164,-0.01953327450810351,0.0007206409088469948
0.03881506309849673,-0.005080777599946816,0.9908006667710212,0.13333617573638176,-0.007129177087717263,0.0069668025777088055
-0.09275572741609203,0.014523448799473253,1.0073286217788409,-0.009529860060196753,0.019272250195217083,0.005010062146049253
0.07557615136315941,0.020555708080376895,0.986423812993512,-0.12706096086364255,-0.0005692765058041905,-0.005436791725232279
0.04175018060958208,-0.005356099989551034,0.9883527330224967,-0.20099478274974006,-0.018623909060776097,-0.004336076750481222
0.014900320770468585,0.021051034740819072,1.0182537655993624,-0.1787432779820133,-0.0032926609187694756,-0.01531462497554555
0.013952479487812232,0.006578565594797079,1.0063811711373687,-0.08369990184092845,-0.010477271225591542,-0.008721592285180936
-0.001526124425344555,0.01882252464707501,1.0042559786939886,-0.02393295042288724,-0.005275425850878895,0.013085251032926733
-0.05322732567368443,-0.0060394962705861135,1.0247812640810878,0.16257259136128155,-0.006076690360868779,-0.00023519773952229334
0.0991744566955074,0.012538471101507805,1.0177334828611044,0.21428011787878526,-0.003608316855129457,0.002022604257996642
0.14382676500626793,-0.003160793724390368,0.9656441293891146,0.18235528392387318,-0.014742680285136202,-0.025157968761841367
0.20514242848054443,-0.029439581925256118,1.004837834401226,0.1324628803777249,0.006656841011603187,-0.015116313360249352
0.22141612294338214,-0.008156125708426058,1.0015966973158537,-0.016324027950450286,0.003698720513854244,-0.009646153625866133
0.2466541126405264,-0.004996484824889154,1.0032423303371183,-0.1251148970651077,0.01232762616728193,0.019418426312404532
0.28601944502725063,-0.049687349300782925,0.9579601632424747,-0.21034393679181734,-0.009121782957875113,-0.001067837321763484
0.3345450876849088,-0.02177732144424105,0.9673140205337011,-0.19170499789831302,0.0020936111231750075,-0.00265071312040191
0.4368624754681582,0.02612956041903964,0.9865803220446877,-0.09752565118488334,0.0036492476681958697,0.0017072949908873184
0.6871646271697642,0.03299846801091922,0.9952454598034727,-0.003964383478513588,-0.001520303310460327,0.008158776281423119
0.6572854878132067,-0.002240636133360689,1.0051789396028685,0.12492819773615131,-0.009040486004611124,0.0001302488251763504
0.8751858342302044,0.00877834865809423,0.9884355821458343,0.2693084512920258,0.014140082844973836,-0.012768305398022652
0.9421551007860224,-0.03690910928484736,1.0082926185915417,0.16691738922980914,-0.020590269001633615,0.010247857652704456
1.0251695442542121,-0.02875528054373688,0.9702025891605425,0.10177889586237683,-0.011793148197523105,-0.00045879274183825323
1.1205951775533785,0.03235353161925335,1.012759142307585,-0.010305251428552695,0.013365642895823569,0.012336269977098937
1.3403949412217215,0.018678796913061388,1.020564779843689,-0.17834331144975665,0.0035681229711596223,-0.007058250822664195
1.4681274234004529,0.006306620019990462,0.9880035734708349,-0.18649483788119076,-0.016398613750220857,0.007648105072287275
1.4618701826388745,-0.03581805755026351,1.0178179986854525,-0.16013670616944634,-0.01396947492064303,-0.0004614980736730805
1.4699161159646577,-0.014842804733786342,1.0062481068690596,-0.08960380966260163,0.011349120305674087,0.00738718349076103
1.466607390334628,-0.0058737823699096916,0.97138689823497,0.04650832568690251,-0.0013957712258452525,0.012000297701625487
1.4435549114212656,0.007417711128737053,0.9774385462490014,0.1369988336198234,0.017834735820624253,-0.02920252518704402
1.3413449453298678,0.013836619922811197,0.9658169251236014,0.2017112675939112,-0.009354667238690608,-0.015878800612298825
1.3674956414563044,0.002742070072634126,0.9822983798024876,0.13703626112634468,-0.015464658590912839,-0.0030189322587346463
1.1783670634880408,-0.004271953159090059,1.0111796049110937,0.06939728932771123,-0.005542871686259113,-0.004909514389609088
1.0541566544157415,-0.034268530171982586,0.9865886124446464,-0.018062609006435963,-0.013254005945801341,-0.00013672528260556187
1.0171450536949713,-0.0024885386811640308,0.9702657424062209,-0.11995724458965436,0.008122180830423233,-0.0031938550937689247
0.9090267882640936,-0.0005112795814433888,1.0107059795193443,-0.162907614380394,-0.010162888047612718,-0.00900413099674072
0.7464765645210861,0.011345396558203593,0.9955988075526506,-0.16823949867886986,0.0013950312408608646,0.02091205509743614
0.5956433354985103,-0.022483320082568762,1.006899673518173,-0.06413901752529151,0.0038544053970456576,-0.00955115078628022
0.5227006132587294,0.017968140012579254,1.0286130252852428,0.058424969242709436,0.003777278879928438,0.016804953800143723
0.4681043562683167,-0.012804562076667253,1.017081743315357,0.17602671437792647,-0.008710020119628702,-0.0032622627584943747
0.3595832201823924,0.002778104585073542,0.9904764151668306,0.20085964762589906,0.01919649388677424,0.004774228972203911
0.21938954542943795,-0.0006671436165180087,0.9953680399715116,0.1604048351944195,-0.003289774869916347,-0.0004573518945036298
0.10761502282728244,-0.015967758309541693,1.0016189656937506,0.10377855539739961,-0.0009995402103263299,0.018268849706111815
0.1554092940772656,0.03721171145110746,1.0468267922921113,-0.0887201754271198,-0.0010334845333103413,-0.021924198743469278
0.06740937830568226,0.014230090630614567,1.0037150829455097,-0.18756505905489088,0.003857062709932295,0.005764391102843331
0.08297207281483668,-0.010041691193177745,1.0244296621369575,-0.19007752472402384,0.017288828845985243,-0.0033614339085888544
0.031194321766975248,-0.0037980475125873304,1.016019657619965,-0.17664553994585827,0.003682342703814776,-0.004999749282952306
-0.019962289183538443,0.00781321495188505,1.0168992388425935,-0.0670575983972325,0.0024971205257499026,-0.010114509090464869
0.07283079427932226,-0.010098289086091082,0.9708587384589902,0.06334250917935191,-0.005025571178823627,0.0149237121472672
0.09972854205159351,0.013707442925359359,0.9746085058142406,0.14703563023428287,0.012516189434770593,0.004287309925150275
-0.03641653232363215,-0.00650773021105136,0.9961788735387185,0.22900698585156185,0.0011004368059482161,-0.00940573467645283
-0.07894713442889527,0.01268191919109546,1.011245601149886,0.1129821810772177,-0.008771303130405632,0.016819012201253786
0.0003969442461925852,-0.012256895664797105,0.9969395006723516,0.04496085555562247,-0.0013709722079256485,-0.0006127129513842924
0.03578489059403977,-0.01388684610181093,0.9873809672336923,-0.08790269484147865,0.011999091453715973,-0.007746778955956891
-0.0259697137968346,-0.025495267875928436,1.0157062353225734,-0.15876452756776221,0.011360096019340665,-0.009061804347107882
0.013395771862838602,0.01883202004245381,1.0014575777555954,-0.18710011308643723,0.012780048433574238,-0.01307943793512196
-0.025420286280079297,0.02007958759909132,1.0411042797512933,-0.17752022694074757,-0.009107652936382125,0.008189949946958356
-0.09421874352385229,0.008755364936736372,0.9918750759395194,-0.04918723165625404,-0.007042029447092241,0.009700872038710734
-0.05843274030322511,-0.0020287363255563147,1.0084291889570358,0.07035988021341731,-0.011025924168505,0.00018182000637949892
0.027062557705339926,0.021928012089529988,0.9888654767882646,0.2089306105385444,0.0051611434756286744,-0.022504528542876275
-0.0027844982421726884,0.022185896758012,0.988327710028785,0.22014495811322363,0.00825785478131538,-0.021388277907222402
-0.06678154574605553,-0.001547682451668515,0.9987598745196088,0.15887033561537303,-0.0032961817190095034,-0.016920121059887855
-0.03778468871472477,-0.021003999081758495,0.9884457227511741,0.03829829609838402,0.006297385920532286,-0.007455008185185563
0.05515492329716129,-0.005479193235359075,0.9970910978085696,-0.05734812164568735,-0.005013586437668979,-0.024123803921092573
0.011455515406474503,-0.014585573396719523,0.9646014592159426,-0.17274483874300312,0.00039980156330714955,-0.00813362715671274
-0.031102398361475644,0.008052884606448794,1.020705901408218,-0.1940910135614965,0.0008422781774213994,-0.03271615188180167
0.018463417415800553,0.02712065395660292,0.9961459820404103,-0.17090235752085728,0.0015069027583718298,-0.009032550164437117
0.0788764565605034,-0.011603370237891169,1.0000743514784751,-0.00911162603204382,0.011814597707670862,0.0032971222808981615
0.06310123505830889,0.012494332947613469,0.9787660821809037,0.09955415697210597,-0.017264852660368753,-0.00872832341143872
-0.014599322721836675,0.03628418037066977,0.9958827988208073,0.18600931993885533,0.009873448709905077,-0.02125912622407285
0.012296220240094712,0.010242873293917447,1.0108652260818296,0.18727819587304279,0.028424052688569013,-0.016988744869024765
-0.005324047848458846,0.030936495324113626,0.9950028667360649,0.1270143827743011,-0.0017568861076917076,-0.010825483473668684
0.050462594067572177,0.012008525025311583,0.9779327376979061,-0.00010392458330771293,0.00327293493384099,-0.004112681584955465
0.04441853256983514,0.016253251212497172,0.9939105469122499,-0.07897877282885182,0.005856213450309156,-0.006924969780165131
-0.07418722784805148,-0.0030789673661717797,0.9844464753579559,-0.1930147615599138,-0.002001655380369691,0.003252030271021809
-0.09577972266454768,0.03117501051323818,1.004737471265137,-0.2298395763121181,0.007351251618243518,0.01434986486015932
0.040715721780359045,-5.817089968415152e-05,1.0014588211091326,-0.12640379895913234,0.018525538429787575,0.004675521073367289
-0.05247623057891531,0.005154450263566522,0.9552978326444832,-0.03307722874769946,0.005382169871757514,0.015075857366612228
0.08715455341043166,0.005890324924311915,1.0082320906472668,0.0857966445166817,0.005852452278448795,0.0021919084287853542
-0.013940594804634561,0.009094721159585607,1.034515786670816,0.18184216553275334,0.0022439903033838002,0.0063631048863172154
