ax,ay,az,gx,gy,gz
0.006584106830415405,-0.012256136796381078,0.988840654952499,0.001012963790264427,0.0013375552077845734,0.001209139669721979
0.018546420342022182,0.013108279740722935,1.0097037856097046,-0.001542315757802101,0.0008099062857979877,-0.0011109990488651278
0.029366850737667025,-0.010151465108907949,0.960165841534499,-0.0009401108040397387,6.3383922494372e-06,-0.0002213696607927761
-0.02214255037652834,-0.0002550127202217485,1.0198646124912891,-0.0014765390463692132,0.0006413918647117841,1.5077606680834447e-05
0.013151373017487922,0.00045287191338114327,1.0141095470446673,0.0003257792642922784,-0.0006214949630978407,-3.964518480383407e-06
0.014781258016415976,0.0029282829203736024,0.9984126350666308,0.00013581410793655693,-0.0004058948704424801,-0.0014155934962935721
0.013505602382133764,0.004404671773948296,1.0051914804488735,0.0011409100463386586,-0.0015075541927751998,0.0002684568020298399
-0.0015289558955632293,0.0002814396461845828,1.0476024690804457,-0.00047486271279899246,-0.0007841203054935594,-2.637818509992012e-05
-0.010221394163628234,0.021376965153278565,0.9820400965020104,-0.00035770717962142567,-0.0006683585729004286,0.00045503056612185224
-0.0006393331405884445,0.00714481238247613,0.9937000326358089,0.0009599841205121816,7.916526783003188e-05,0.0007255484955259346
-0.006583833791435499,-0.0006287349848426527,0.9756243861601495,-0.0014881636163771698,-0.00024998741435075945,-0.001895206937719261
4.7810305054099885e-05,0.009259554268624232,0.9964731174880845,0.0006571732836531091,-0.00043572729338872305,0.0008554944196306148
-0.004606358189714086,-0.00166792716795485,1.0068369040851561,0.0007024430791181178,0.0002887847431950088,-5.4009515815742526e-05
0.009040466740802592,0.010481671300579351,1.0238812052675508,5.3114171526988786e-05,0.000698057216194303,0.0010030610465789243
0.007166714893399544,-0.009586665210508313,1.0150824964486473,0.00013483159115631126,-6.312049964788304e-05,0.0014030939511142217
-0.018727750429358047,-0.0038426749841424723,1.0041428273140773,-9.729418580983466e-05,-0.0005047618512219104,-0.00040409260159900536
0.0011908155162786446,0.0062503803918131755,1.0276007344174565,0.00020586564601430334,0.0009623737612378935,0.000960998562554038
-0.007444492039657753,-0.017019801888846095,0.9920193895723755,0.0006217086738182298,0.0010514960254152748,0.0010599509227426883
-0.0026823027741214897,-0.0019912878345598084,0.9749970910958909,-0.0009510235561059744,0.0014891447657938146,-0.0009334377921965569
-0.011685851174239604,-0.006015936746051782,1.008905381921729,0.001424839633952832,-0.0009231495604401805,0.001692676306290479
-0.008251696880120394,-0.0037653754276207704,1.0484014899280127,-0.0014652005809264574,0.0009745782263562447,0.0014549646282561836
0.005156506796163311,-0.004460153028190834,1.0122044676325181,-0.0006315352828425713,1.740882827419605e-05,0.000732053337444643
-0.0022405707848148723,0.001733909597465812,1.0331336194561418,0.000923663469133285,0.0013600829005933834,-0.00043909566660266995
0.0002848028956588278,0.005897258488804834,0.9890446857944175,0.00151164528270233,-0.0015568338905560992,-0.0010359552919638171
-0.009228813511974285,0.004212081819144565,0.9951719926407346,0.0008204105205040842,-0.0010658560853810386,0.00015542140692734643
-0.006151217937917637,0.02068131296079548,1.0155426994297534,-0.0004942529028833502,-7.240739439061691e-05,3.8398402341427955e-06
0.004093944719605705,-0.009855449324080258,1.0182926279860314,-0.0006978046070350897,0.00014074244497268222,0.0018975496817114803
