ax,ay,az,gx,gy,gz
0.01712016685008013,0.6437002106205754,0.9702193349560313,-0.019586561615481165,0.43587235577251104,-0.002585866756468053
0.11243847673352605,0.5892824248806766,1.010857651574985,0.06566349485300836,0.3595005677259975,0.006475846585246231
0.28645943606944074,0.5516723923567227,0.9923563355833928,0.12996451621163604,0.36164806431266283,0.0019141575404357134
0.33640438581118665,0.4922443861730499,1.0268694728860839,0.2683526712654938,0.3095091550339565,0.010546128960641119
0.3522260162105406,0.43773543804486015,0.9395728851521361,0.31377632205952205,0.29149590296513583,-0.01703256060306969
0.461717079784321,0.32311704330398133,0.9639745919879299,0.3196743535650613,0.2688882138209172,0.009482632088301003
0.5933567630252482,0.19951555396415072,0.988879136703738,0.3407742867888869,0.16372392893840096,0.012129254839979838
0.555195503024377,0.05702606217015452,0.9993190377930777,0.40596659558600307,0.10658992531543317,0.009542961955523385
0.5844605103752099,0.07453490960645862,0.9955006402103237,0.3993942238637743,0.026175596073672827,-0.01510399563263092
0.5937547688559209,-0.10508916583722686,1.0348308573579281,0.42421956764781715,-0.03510751495314523,-0.006058013353235346
0.5884905354835424,-0.22785182390630762,1.0252827720404987,0.4086446390482363,-0.11974863655369564,0.0013430991134776484
0.5543569156361317,-0.22394739751478798,1.024288607143891,0.3537152429179794,-0.23777944877993173,-0.009266830203276889
0.3899778359756732,-0.41223973172612416,1.00885996825808,0.3043094954908062,-0.24795948397082487,0.006579491286854147
0.3223599860981448,-0.5658466479197513,0.9696939445018785,0.2651402651306364,-0.3105805900260182,-0.00010448041820604887
0.23408186093960953,-0.48268153284039356,1.0134041903690456,0.1753424471293122,-0.3420005975607642,-0.0107750672285238
0.06731162276268249,-0.594645121361377,1.0059679167266173,0.11547752585304084,-0.39976927768288517,-0.021596782716957374
-0.024695146757857687,-0.6363457249700347,0.9933161371045292,0.07021946666061643,-0.3931929304577519,-0.0021015022588465695
-0.12746210102499012,-0.5882760519309821,1.0084416629002662,-0.06425558549370354,-0.4226939694459152,0.0025135275469492665
-0.21407472381650455,-0.5934985213202691,0.9832016842156501,-0.07698648935186898,-0.3679297494812705,0.0033613841677495823
-0.3430117021843676,-0.6233361317055567,0.9602381746979082,-0.16648783428770844,-0.33490814325577445,0.0015638684828298119
-0.30007048806361913,-0.5809797762625858,0.9737887510761352,-0.2629274271361387,-0.35674702786301604,-0.0034958731025624824
-0.32976483876297313,-0.4504648142166525,0.9608321863576657,-0.3115933681548086,-0.27370346174875304,0.005929880859415686
-0.5176172191151767,-0.31517871922263174,1.014514311985285,-0.34408958332048245,-0.19296514993221323,0.0015819469814174986
-0.5212871395666816,-0.1881141286797105,1.0227830193455474,-0.35950373548786513,-0.08559016592522363,0.008796617999568641
-0.6660679791458723,-0.12201806493095446,1.0005511552436421,-0.4009821607410174,-0.05012383081909241,0.0002673006033507602
