ax,ay,az,gx,gy,gz
-0.020763982919389756,0.714843006119745,1.060267565389457,-0.01920987850902061,0.39331866253429365,-0.018295747337198187
0.13699725669930699,0.6128497640108991,0.966974742642736,0.07256551430720758,0.38026313300698694,-0.02461758768777289
0.3071997697548775,0.5505721306451781,0.9857905080568361,0.13964005834119653,0.38472200197588113,-0.01887743330555975
0.32198749979739966,0.4061192590665931,0.9976779693798656,0.22424315875272074,0.3287587386867024,-0.00132940999299037
0.45516861058304536,0.4508551974865587,0.9878096956857964,0.2842210697721118,0.2744085944516545,-0.006417608214721572
0.5344081735679778,0.441654975084473,0.9929148291915024,0.3277572688173224,0.241868475622665,0.01354165521740746
0.5005093424266298,0.25151359614344454,1.010210776693488,0.3920744431920067,0.1521450067046476,0.01410099580512822
0.6354923113708306,0.13985483903080662,1.0413818049999466,0.41526710761106544,0.07928673355089103,-0.0040878502210353156
0.5689037137038947,0.07264211377642274,0.970938138415941,0.38894303617930587,0.008818262071626327,0.01034286223799028
0.5131411424755787,-0.06621750548268744,1.064093703114678,0.3992085590381514,-0.08528434812565348,-0.0013204582571935152
0.6075871297494231,-0.20546758870195223,1.018066926943424,0.39010391918270315,-0.12042442376119644,0.003917641674807599
0.5328496720900041,-0.35035750669997234,0.9959382694376406,0.33443795094643686,-0.17539729762103132,0.0069042364904408305
0.3225448181717143,-0.4930139887984203,0.9828514225388046,0.30089896682528383,-0.22016018034825974,-0.00019656156587373957
0.32053148270112825,-0.379774641542789,0.9957461589489129,0.2299440934242715,-0.3538476503960686,-0.008659567139969888
0.24979305009474612,-0.6113111466146416,1.0487621892610215,0.199607612845382,-0.3593084542179888,0.01230889135611009
0.1583765968080482,-0.5675123269215269,1.0248176081310356,0.0950478597023921,-0.3805482679320888,-0.003146068881824206
-0.04352154653581455,-0.5740756643370041,0.9466998951492871,0.045353145337459766,-0.39292207780532806,0.0006601315886108004
-0.05184281525072415,-0.48523150004041954,0.9791756706196034,-0.018782807533075138,-0.4296680071860632,-0.008163821926525115
-0.16549332300644592,-0.4843998022628142,0.995809369211545,-0.11963809199913118,-0.3445928371112785,-0.018301980607955133
-0.22688594445643126,-0.5218226157190621,0.9816843726275556,-0.2011481348883258,-0.37437935158124125,0.0005827556041436819
-0.35572182158016225,-0.4206988609500225,0.9848850450905506,-0.24820465568244496,-0.3165789286429658,-0.008049214346054483
-0.5494524437709529,-0.41869134747428266,0.9666763376077312,-0.2946560585960948,-0.2554910509506458,0.004949565648937881
-0.5615644152261412,-0.29614994786846627,1.0054564556497234,-0.315271154408702,-0.23800254880225344,0.006298807636143343
-0.5677155433631165,-0.1608935932345323,0.9509290544156014,-0.38816291498626887,-0.12516304945418974,-0.0007250216781877066
-0.5827287575190137,-0.10943217068378343,1.0806095330025904,-0.392194005639101,-0.07189289795576874,0.005239408929721968
-0.5842100410388298,0.025543871744716368,0.999293019893456,-0.38828611491648346,0.007963271135374926,-0.0009341260898994443
-0.5370900847267108,0.1649698434199584,1.0114909880140468,-0.3456152293823384,0.05695690431324081,0.009429378676023975
-0.49840905860999246,0.2891726066529063,0.9965052561319798,-0.38436320896416815,0.22861444059658215,0.014328232011157554
-0.5354774249454902,0.34715130893187707,1.0105655768968724,-0.35285629708588917,0.24563746406212528,-0.003279034136950193
-0.41353398152784804,0.4432783591142712,0.9780004796982532,-0.27956669688886127,0.26330585611498425,0.0020929680080916725
-0.33856987079995055,0.45892335599741185,0.9828873711258908,-0.2403493359238994,0.34706153649246635,0.00399642174860009
-0.22761936867218857,0.5495346649630303,1.009016197590057,-0.15601670674246743,0.38436122867901146,-0.00626693994748688
