ax,ay,az,gx,gy,gz
-0.00035746126286185164,0.0482089540971648,0.9854885362788972,0.001535055980880969,-0.003590708049887039,-0.015861424414303334
-0.0032024732690103144,0.013669237545257258,0.9770699873443605,0.10734153614856137,-0.006857304665646161,-0.014346132328796158
0.17142381797657566,0.0007653141695023436,0.9913582208178838,0.20063672298447394,0.016203924604218347,0.006995752864556893
-0.07657772768452983,0.007849470256557653,0.9893118814921692,0.19343169822616949,-0.0051940965861292186,0.007407219551213817
0.09850822180296513,0.0005732293464294886,1.0160017400324854,0.07908857082689955,0.00859026609235948,-0.002350604300795399
0.06480039864903323,0.00324581174932161,0.9646949725523418,0.013148753266354403,-0.010794235074613742,0.00038758286934659355
-0.022297986559689526,-0.028984307624741114,0.9782520857647972,-0.1414441553468928,-0.012907613231127296,0.008535998742339663
-0.06664513598535667,-0.02523996408984922,1.014729187189744,-0.18433600904979006,0.0034401562452205194,0.0018366116831783994
-0.009756255924076026,-0.031310534747506315,0.9940437565117696,-0.20822143250500424,-0.011764831753765106,0.006660248942530695
0.04050761149990004,0.005010085977263616,1.0364812428639762,-0.0888658959407885,-0.00868325170053398,0.012961468326178923
0.03283243027433929,-0.04945585848661332,1.0124399323679354,0.004879528333144611,0.004176381320091973,-0.003116310813108269
0.028903472127692863,0.00578531528136159,1.0257828018814819,0.1544562720907459,-0.004023990772146052,-0.010992845346407659
0.0790134987869591,-0.020369702439429146,1.028981647999316,0.20952860397283812,0.0010140429542377116,-2.17617198872025e-05
0.10710319859674342,0.003646956722302658,1.0080851651207596,0.18460057584725093,-0.006044706679939489,0.0025942473400937523
0.1713093229347331,-0.035256574511007964,0.9951875166149893,0.0915672201597546,0.0004825580924447493,-0.0013512111275539725
0.16161443747569657,-0.005503054652827587,0.976033447783115,-0.01946988007485393,-0.006496156878244477,-0.0005225398098377529
0.13389209525646248,0.0058228220344676285,0.9802980503932363,-0.1613741702789077,-0.01000792230456304,-0.007156135749193451
0.22453092238471622,0.031578220604858015,1.0149103639619557,-0.20548294811795065,0.000425865606446827,-0.009185713960454157
0.3424979607969338,0.011823777130133882,1.0314177955838217,-0.178123669389968,-0.007447909160082925,0.006270288542076062
0.4524777563608772,0.023374066276786284,1.0342908536579687,-0.10732110036141349,0.006680771243872409,0.00821776738367748
0.5240758572680496,-0.01691532790116443,1.010731123831473,0.029309532775019333,0.009445897621759373,-0.002393766238450291
0.7319506213309961,-0.027096150956413396,0.9938765083296061,0.1331763337860402,0.0064383894175783244,-0.009380734933589357
0.8148822278730605,-0.004196398206923776,0.988513935728906,0.22190744349002153,0.002282857417965047,-0.007892458774107724
0.9164638400147793,0.031201957665018303,1.0070497395946814,0.17848994018495506,-0.0026201460732807203,-0.020849907527274857
1.0965313890776147,0.015933957672913116,1.024187452491376,0.09604318921033778,0.010232655635813461,-0.009089286675574501
1.218797113939993,0.0019025113534221934,0.9817445573188347,0.01731664742106309,-0.008589379442920571,-0.009313618656982589
1.3497851768911229,0.023348802091978652,1.006655547355359,-0.16301522790108194,0.0035484930507882423,0.0016552480680650042
1.3251907525511224,-0.007305771224428194,1.0008146306456236,-0.18431899680677702,0.004125881643230674,-0.006687989760724874
1.5435236742789418,0.00565036253456207,1.0424124012919371,-0.1655892500695338,-0.0008993736712610555,0.0008137216842413917
1.527769875727503,0.0007766728418985337,1.014785955695286,-0.07118719146553247,0.02307469183949917,-0.0015809270900983316
1.5152183796349712,0.01861260426219738,0.997112642470173,0.010237673300408017,0.010118342998357581,-0.01626854913475374
1.4583444684602311,0.015852296317784686,0.9848246823249033,0.15334626877924787,0.01063790625812314,-0.0028836315600385613
1.4022229543863496,0.0027670827665813007,0.9952866804687018,0.2059942304347292,-0.005465861810623386,0.002893572367472115
1.381039498474518,-0.0433896542499085,1.0389894166350158,0.14336603177099463,-0.0013453263919981557,-6.65307409552424e-05
1.1269280394802994,0.020473377630283326,1.0167163976976867,0.07952017914402502,-0.010229371120867602,0.004561183022219807
1.0165231490436493,0.01042507536819016,0.9740748952448651,-0.045033666879286643,-0.0007986163804373169,0.008721846900774068
0.9349646447168533,-0.014627183419186592,0.9615822641385655,-0.15081170980701272,0.007363098504540837,0.004484137705172245
0.9649540879628813,-0.0078730770209581,0.9980319239830656,-0.19110292630331996,-0.0033418036072722303,0.005001800836632
0.6382384560109211,-0.0055674052781146035,0.9697132297979375,-0.13182558472462497,0.018615583547542065,-0.003888167040652181
0.6028115778607233,-0.0077863795117431005,1.0102629846169413,-0.07020968446908447,0.003094333841761776,-0.0035314859124224093
0.5072724995527645,0.012544117216744014,1.0177267837317934,0.04193050404507887,0.0046957905012777095,-0.006609571411502294
0.4706741740239546,0.023671731662091668,1.0082081712238444,0.15344323735721066,-0.0025229874532196957,0.004975650599355634
0.34691730403000515,-0.001426919872554966,1.0070874532163239,0.19354835062035403,0.007068655626348568,-0.005966792817105527
0.20824282413135967,-0.0387778058008095,0.9913170444058236,0.21292056227810005,0.002684519184925692,-0.005950362831553074
0.2489388830589439,-0.01614480543499575,1.016882493139595,0.08740338715818112,-0.0011056665077136434,-0.0028870701774253737
0.1508218277944808,-0.007637182033495404,0.9775184978002335,-0.07529926235782548,0.008589462025047737,-0.01092380829714817
0.19415409151830576,-0.04751291459269313,1.005053060757603,-0.13975462596180943,0.000304897287925608,0.0162031837920281
