ax,ay,az,gx,gy,gz
-0.07953857444475693,-0.02927591871881991,0.9956042595421611,-0.0005307163653321242,0.006812092144442969,0.0023853896523662464
0.0004607093857249344,-0.019734453389193534,1.012865128414329,0.12710598233233708,0.0002168209999256306,0.007410509258064913
-0.04792844282698164,-0.026477248556234723,1.0015123119742984,0.20613998722816326,-0.00021617619849669347,0.006322280274906825
-0.016001534398634422,0.010731470879439884,0.9934332110251688,0.18106951844959696,-0.010687071487674308,0.0018944473444094825
0.10287689797588351,-0.012846898468136905,0.956979897565427,0.1110507139902355,0.00698429257451309,-0.010182695890276967
-0.02392223291909131,-0.025322108806716818,0.9841140952796553,-0.03540222754911643,0.0069043030202826485,-0.013312448207025715
-0.14636136083511941,-0.037262307057961665,0.9662028462118277,-0.1315061183016713,0.005173465749988658,0.014960420781919876
-0.03376172500234552,0.01439837672401528,0.98160275444684,-0.20604430691156106,0.010955593961798878,-0.007135859095380293
0.012227231347377354,-0.01988132263315827,0.9949129859531913,-0.17216868526665868,-0.009089125860690463,0.010423686963539116
0.005829876074446374,-0.015414025860250122,0.9994563902359147,-0.14424820068425087,0.009304243022294809,0.015158401264860713
-0.028599209233368932,-0.021081210970754504,1.0051565904115074,0.006928340287734068,-0.005029437570110243,0.008307212717741102
-0.025188875479157182,-0.016587736799936907,1.0157051737434863,0.1397423861765628,0.011036226147862675,-0.01169177399925982
-0.10817854174152614,-0.017734652633487072,0.9983700310826953,0.18472085554831708,0.002727343502938279,-0.011392893183607469
-0.06218316999662968,0.019927219098077573,0.9875615489323962,0.18469078758152374,-3.207119142218138e-05,-0.0018000660275197776
-0.13936474222874942,0.013683066022779428,1.0143317455837029,0.10221156205649626,-0.022171851302710942,-0.008831217951425706
-0.08838762942859729,0.050018330179953385,1.0198140100832018,-0.011888552661444795,-0.003823382275629914,-0.004479385256146427
-0.2532687304877617,-0.04462232304204445,0.9867295023942522,-0.13537793746596216,-0.01221191401539875,-0.013911785397435641
-0.3141925766707107,-0.004165677214186846,1.0012646707347221,-0.21094057704831895,0.0023057117652019034,0.010605568714961773
-0.3159419613317517,-0.0014385861553783152,0.9836943744285712,-0.16603497736769515,0.0007110437756807734,0.005122254895884789
-0.42301051859919664,0.00046737376994270783,0.9985692454674842,-0.106024532184264,-0.008772944472091685,-0.02885974712548835
-0.6454760436558395,-0.017554298389440885,1.008477926822459,0.016425674007744258,-0.0006127956513891607,-0.0006781580948713313
-0.6870809964345919,-0.011389936049063987,1.0009857132613058,0.15610143133475315,0.0041597317954811235,-0.012587110998745146
-0.7883245765927673,-0.03276574133576816,0.9960338136140315,0.1892195464786986,-0.015029256204504942,-0.0023095199221381804
-0.8546904429198823,0.02495671341327548,0.993987910037209,0.19997670835601045,-0.004997765347218014,0.013405893198531473
-1.0706817900725267,-0.007191572867952562,1.0232283323694888,0.10526108031670312,-0.0002605733039230809,-0.002646908631340654
-1.180968423449679,-0.011805188758511685,1.0062658113928795,-0.030150099750733322,0.01736471121906764,0.0069301452611796755
-1.2948137697039808,0.02552988855702547,0.9849344566192917,-0.12611682516081213,-0.009384228756642014,0.008360347010584551
-1.4317419864941638,-0.03255232325694402,1.0263693430241587,-0.1806972948566937,0.014021941237402875,0.00222004501153742
-1.367522435649656,-0.03365849827633493,0.9936198343616041,-0.16747888479054243,-0.01968362588179183,0.008171315185843561
-1.5163779921095448,0.014159813720567746,1.0171067367159297,-0.06755250604561663,-0.011221614800902563,-0.0034284146276361456
-1.5761565124768575,-0.0005287491425096297,0.9669247917390494,0.026853260759550912,0.0008856791443805702,-0.005567338796425148
-1.570433739560066,0.002461754468090062,0.9942789788722691,0.13445239440997866,0.014680994811906415,0.009505198476080725
-1.455010237942353,-0.008579732711364373,1.0024413869835787,0.16852710613408733,0.016215318961992062,-0.0020900297911503793
-1.3474734209554646,-0.00781461222224244,0.9705477023132266,0.20029221442740505,0.005267624804470426,0.007655882943805433
-1.189366337046087,-0.00835255975501817,1.0044421016834275,0.12225241852997022,0.002107640182851406,-0.005471491859784131
-1.1123569303358964,0.008183851697464675,0.9929301086654246,-0.02697757462614618,0.010752952792089708,0.007126578402810854
-1.0177932471634223,0.007002759143084505,1.0279394398624064,-0.16946165956123704,-0.004416909448607618,0.0094852897246678
-0.8689674278881725,-0.008572865437478991,1.0256207606644077,-0.23101909701606255,-0.006765318636771031,0.004779266922038244
-0.7579978866325386,0.002446076300488203,0.9974031401529273,-0.18293473938642021,-0.009811518438145818,0.0017738904464862852
-0.6494561190627358,0.02019915706873336,1.0232913058900301,-0.0608241624776214,-0.009077464840277867,0.006816701408216011
-0.4987610657465314,0.0056577032309539,0.9868657845148779,0.03409392154735158,-0.006055599891652619,-0.006915652181547359
-0.39608922756155435,0.025984520903497663,1.014937200721596,0.13895202486688604,0.009674222707103717,-0.01777794416778275
-0.38113269730861576,-0.05325694552937609,1.0437193291490672,0.1922870368640727,-0.017713990659379696,-0.011351504384616276
-0.29813736725755813,-0.015382961418422283,0.9929021719855978,0.1608229840132272,-0.00941985979205189,0.021217384915837075
-0.19510832784746007,-0.009189116085937846,0.9758563974833251,0.0699376671005626,-0.004370725492729227,0.014610483027645305
-0.15067994637788149,0.011449688015615777,0.9934244591113973,-0.07023327636956629,-0.007660190720476658,-0.0100923854796544
-0.1336116857106544,0.006292862048136537,1.003094491902974,-0.19069287295874854,-0.019210125459194826,0.01704544831637992
-0.09883741823153214,0.015748665169647878,0.9771380870443278,-0.1891708894495458,0.004908827838156977,-0.007345582869386357
-0.10308100117093344,-0.01120662330782584,0.9872863112342246,-0.17247095314641803,0.0032915652646386844,-0.010680893121168432
-0.031534678706660366,0.016399959082629312,0.9502775432237437,-0.05114399932489454,0.0044707764974963845,-0.001291958771048842
-0.019899199282106622,-0.017456434790388494,1.018578876379029,0.07668824472445132,0.003698271583500763,0.001404857179702384
0.029463700957621543,0.008716613695433442,0.997637102709737,0.1518215398416635,0.002188392330359058,0.0037259145363554907
0.050333735257849344,0.01327223508377037,1.0272053798033838,0.2224393064910838,-0.0004889447034784292,-0.008933266405723792
-0.049497415073861406,0.015619139465120531,1.0225483774374884,0.16615205069327788,0.010200358256696114,0.01337873873860793
0.01785155961087288,-0.014902130786416362,0.9785739221067637,0.061327794605405536,-0.005766481968518008,0.016105440303037954
-0.046192850485232265,-0.03962555947856608,1.019792550567984,-0.0740878106279236,-0.011789593319172745,-0.0015532686732880822
-0.028779935790994114,-0.013021602823554856,1.0081348684293001,-0.12554810337294184,0.00031631105329151676,-0.019373901369241334
0.09916424838826923,0.013765567066888553,1.0092840270890262,-0.2333217922080987,0.014533423513724346,-0.010800238125760277
-0.03260196780140694,0.04817684823857058,1.032365672598368,-0.14080625161134958,0.005227110106490284,0.012326265829716248
-0.0520338243163875,-0.010271316506242318,1.0192649787253603,-0.012271893947675513,0.0202530872843715,0.01285857249156675
-0.04106759528781939,0.012684012284825552,1.015138968271678,0.09329413762424306,-0.012497945447991876,0.017092288489973545
-0.012187676462311985,-0.030022806680524386,0.9986461363406545,0.175347839397887,-0.009872717524807959,-0.006738515095153031
0.06445321583759732,-0.005501621504231299,0.9911684191131068,0.2110890699273119,0.01140427572864317,0.010795978905912456
-0.045034320065585914,0.009774387911731266,1.0035618607437604,0.15642384916739796,-0.002141974954870148,-0.013722080197324087
0.07458262374348434,0.024786175168617634,0.9855564198288603,0.040911241644245075,0.007004044448602208,0.0029282957386778277
0.07927820153496375,-0.009983798264163402,1.009185165811204,-0.09500273329979216,0.005473130997748011,-0.00742278132666635
0.04075521140495674,0.000982517811043397,1.0126675574523316,-0.167257799183745,0.0011330062182137429,0.008568957668995411
0.006498374075934066,-0.008452884599626634,0.9860755788430334,-0.1595362064774366,-0.008400706735634244,0.013553397026695935
0.018368489148685392,0.007458725240410678,0.9967431129114621,-0.1324287034715531,-0.011519588604964858,-0.00767226301372194
0.01203895144138877,-0.020524764485273447,1.01349057910434,-0.03243300052831899,0.006835976599774949,0.00501955609045207
0.02733875568566246,-0.014804440086822405,1.0095854359589138,0.09202822227488676,0.010668410435074105,0.007772884207443232
-0.05997710003872884,-0.020342532011718557,1.0116133698959506,0.18434398393605242,-0.0027250030753341544,-0.004288754715587914
0.05478637888658104,-0.009233884167556328,0.9824031061711517,0.20544507499505538,-0.010683765840423172,-0.0032341983411540405
0.09908682021037517,0.006133489350709741,0.9942232174984016,0.10646941234534228,0.030337344300789746,-0.007984622942328129
0.015125917174182258,0.0008526575689399033,1.0023477097625253,0.0685383276521587,-0.01534248279672236,-0.00032825832593554635
0.08393146577687563,0.008879057070759559,0.9799834223902046,-0.07007979222365054,-0.0021561002078943113,0.006823510860037618
0.08196942615720529,0.0025293290232123278,1.0089454726505112,-0.19657738389990714,0.014415148782261949,-0.011380654759940855
0.0074785105754609,-0.03748063690225398,0.976525950214086,-0.17600143659188627,-0.011537529974785752,-0.020040423127675174
0.05579656995107304,-0.016283955196369878,1.016436187028708,-0.13779136763945146,-0.000568323999333813,0.009379105634664599
0.07448421080552864,-0.030071081950730803,0.9798562812418277,-0.044230664124177796,-0.009519696878204805,-0.0018607944356044406
0.05350179737665943,-0.009984334958476816,1.0069781052362397,0.08558614912475021,-0.013430081138497701,-0.006959253822320358
-0.056676000551048294,0.041283543487435424,1.0071601216197026,0.21863600286581916,0.0013908254759690186,-0.002762194268359564
0.08417910684888959,0.029494321330848648,0.9801959932722181,0.18612387418307194,0.001567861145481547,-0.01185677923027654
